SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6692	1	0.000000	6693	8.9188815607288052E-01	9.9297278565228297E-01	500	-6.9415912679746816E+02	-6.9637181027659972E+02	-5.8835439065980429E-03	4.3266150954287139E-02	9.9199050672151756E-01	1.8491897401125574E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9346	1	0.000000	9347	8.9223051845762547E-01	9.9313281217456084E-01	500	-6.9415912679746816E+02	-6.9637186989748045E+02	-5.8647933105660782E-03	4.3266121600537839E-02	9.9069217015762190E-01	1.8374244419686592E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7457	1	0.000000	7458	8.9276102002926083E-01	9.9350213668958476E-01	500	-6.9415912679746816E+02	-6.9637195978168756E+02	5.8357532674861564E-03	4.3266167923786431E-02	1.0082160457715732E+00	1.8192692572731047E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6810	1	0.000000	6811	8.9391670196285322E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637215613288106E+02	-5.7724869742589438E-03	4.3266176569498292E-02	9.8954803656895141E-01	1.7800364134523565E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9757	1	0.000000	9758	8.9439833280980563E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637223782486899E+02	-5.7461214665096840E-03	4.3266158268551576E-02	9.8993427730898642E-01	1.7638146086159268E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5133	1	0.000000	5134	8.9463951079587356E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637227850384795E+02	5.7329201719265371E-03	4.3266152836945855E-02	1.0122368906754233E+00	1.7557198885567525E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9685	1	0.000000	9686	8.9506489396278088E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637234822821961E+02	-5.7096476346830223E-03	4.3266220824774250E-02	9.8763233152420504E-01	1.7414888129745919E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9054	1	0.000000	9055	8.9511169200959484E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637235672755264E+02	-5.7070825974477766E-03	4.3266191670554566E-02	9.9153143118823117E-01	1.7399267949862417E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5690	1	0.000000	5691	8.9522328180555444E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637237540950468E+02	-5.7009753210204538E-03	4.3266190091886002E-02	9.9167028774686850E-01	1.7362050452117347E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8597	1	0.000000	8598	8.9529701617399537E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637238770743738E+02	5.6969401244862470E-03	4.3266190574369298E-02	1.0111825371342349E+00	1.7337480763661057E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9820	1	0.000000	9821	8.9559925725291711E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637243769262670E+02	5.6804020439481517E-03	4.3266206917821716E-02	1.0084824708204541E+00	1.7236953267425564E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5221	1	0.000000	5222	8.9560731024091655E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637243917504600E+02	-5.6799605433699354E-03	4.3266200749196453E-02	9.9023880822955546E-01	1.7234278854100091E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8308	1	0.000000	8309	8.9582100061024006E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637247457729620E+02	-5.6682674325219473E-03	4.3266205622726539E-02	9.9148882189284249E-01	1.7163388966931762E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5871	1	0.000000	5872	8.9604642890390185E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637251195787883E+02	-5.6559318237082191E-03	4.3266205814767547E-02	9.9197788591700886E-01	1.7088766198991905E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6721	1	0.000000	6722	8.9605143037799673E-01	9.9450769187347032E-01	500	-6.9415912679746816E+02	-6.9637251274934556E+02	5.6556583533611824E-03	4.3266207417270157E-02	1.0086273489158457E+00	1.7087112452980363E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5122	1	0.000000	5123	8.9666592319603933E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637261351489735E+02	5.6220391571290100E-03	4.3266238408740346E-02	1.0096161490914142E+00	1.6884548587740952E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5749	1	0.000000	5750	8.9685624860656699E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637264471309504E+02	5.6116264091659067E-03	4.3266243113221671E-02	1.0091800771155832E+00	1.6822058088592860E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6752	1	0.000000	6753	8.9706123370930713E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637267875398163E+02	5.6004091557552314E-03	4.3266226301444805E-02	1.0083347333913821E+00	1.6754886062328330E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8448	1	0.000000	8449	8.9710912185392944E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637268737234353E+02	5.5977848803520349E-03	4.3266193140122713E-02	1.0078155740564967E+00	1.6739213178204853E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6638	1	0.000000	6639	8.9723425887278618E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637270735578079E+02	-5.5909415617625960E-03	4.3266215502200417E-02	9.8975496384308070E-01	1.6698293399123428E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6950	1	0.000000	6951	8.9781634381280684E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637280200214639E+02	-5.5590997926018727E-03	4.3266231820013858E-02	9.9213780602870805E-01	1.6508620901592174E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5908	1	0.000000	5909	8.9789432238684774E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637281505552892E+02	-5.5548320503816815E-03	4.3266216004771471E-02	9.9197464831921789E-01	1.6483295218548608E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7055	1	0.000000	7056	8.9794445846857918E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637282254715103E+02	5.5520931224641744E-03	4.3266244593415049E-02	1.0080636817266440E+00	1.6467022586834742E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6617	1	0.000000	6618	8.9821388590221152E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637286625157185E+02	-5.5373551913595574E-03	4.3266246141504594E-02	9.9201494390925193E-01	1.6379714616643476E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6512	1	0.000000	6513	8.9838908294750219E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637289543129293E+02	5.5277675400688953E-03	4.3266211495967259E-02	1.0078101907301873E+00	1.6323068563319849E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6830	1	0.000000	6831	8.9841272679450679E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637289893436400E+02	-5.5264760358046412E-03	4.3266225471305285E-02	9.8552521799407400E-01	1.6315431490587225E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6491	1	0.000000	6492	8.9874360222530958E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637295293537352E+02	-5.5083750189481506E-03	4.3266201512324021E-02	9.9210478403177005E-01	1.6208747719581994E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6916	1	0.000000	6917	8.9878513562336959E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637295862636847E+02	5.5061088630334928E-03	4.3266245013423479E-02	1.0096377981441746E+00	1.6195381277287955E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6142	1	0.000000	6143	8.9912743532120021E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637301255592763E+02	-5.4873934778427100E-03	4.3266294877086525E-02	9.9219021039886368E-01	1.6085434397065283E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7713	1	0.000000	7714	8.9915751032143998E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637301868335840E+02	5.4857414910971574E-03	4.3266238763171219E-02	1.0075318496942838E+00	1.6075792472930034E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6700	1	0.000000	6701	8.9964660421893483E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637309672921822E+02	5.4589946066210537E-03	4.3266251885367459E-02	1.0084180673969927E+00	1.5919403175852876E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7250	1	0.000000	7251	8.9972886895814508E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637310973220747E+02	5.4544965003402454E-03	4.3266257811903214E-02	1.0088653902903397E+00	1.5893175067768384E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8634	1	0.000000	8635	8.9974413650536944E-01	9.9463203239594222E-01	500	-6.9415912679746816E+02	-6.9637311280266385E+02	-5.4536581103990268E-03	4.3266230423733017E-02	9.9246381514714477E-01	1.5888309799153240E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8900	1	0.000000	8901	9.0018142560394621E-01	9.9489547480542251E-01	500	-6.9415912679746816E+02	-6.9637318085521088E+02	5.4297536036398341E-03	4.3266299611674018E-02	1.0080430996221252E+00	1.5749281214600182E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9564	1	0.000000	9565	9.0041371908612644E-01	9.9490578194531942E-01	500	-6.9415912679746816E+02	-6.9637321905879787E+02	5.4170440662383561E-03	4.3266242059766154E-02	1.0077448590743439E+00	1.5675679865961384E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5150	1	0.000000	5151	9.0058871381690309E-01	9.9490578194531942E-01	500	-6.9415912679746816E+02	-6.9637324589945570E+02	-5.4074800367484941E-03	4.3266280109470416E-02	9.8932822473186133E-01	1.5620349051118402E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8327	1	0.000000	8328	9.0117564637490388E-01	9.9533426814104697E-01	500	-6.9415912679746816E+02	-6.9637333845983244E+02	-5.3753884890956807E-03	4.3266282249366989E-02	9.9128014360819061E-01	1.5435494799451209E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9302	1	0.000000	9303	9.0155906908910610E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637339857025324E+02	-5.3544260799534508E-03	4.3266285975778737E-02	9.9170658968387282E-01	1.5315339262880609E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5583	1	0.000000	5584	9.0178241083498056E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637343335152480E+02	5.3422168196025953E-03	4.3266293454027133E-02	1.0149792813506657E+00	1.5245568989410008E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5104	1	0.000000	5105	9.0202763419505816E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637347219263438E+02	-5.3288078865075328E-03	4.3266269410261765E-02	9.9071942358338949E-01	1.5169149318347614E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7790	1	0.000000	7791	9.0210593387656879E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637348377095395E+02	5.3245308087475499E-03	4.3266296478390039E-02	1.0079561912579227E+00	1.5144789617291545E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9605	1	0.000000	9606	9.0248313397255631E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637354200713696E+02	-5.3039133317314899E-03	4.3266314453585385E-02	9.9205088927966512E-01	1.5027717871884160E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6734	1	0.000000	6735	9.0270003555878475E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637357615784208E+02	5.2920541284752001E-03	4.3266291573499600E-02	1.0121441433979594E+00	1.4960606836178253E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9628	1	0.000000	9629	9.0278845609946390E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637358961926054E+02	-5.2872221262663501E-03	4.3266301210121365E-02	9.9059549778525757E-01	1.4933292571220790E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9477	1	0.000000	9478	9.0336856851876024E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637367876961628E+02	-5.2555157213264540E-03	4.3266314810452587E-02	9.9133845170421619E-01	1.4754716431576413E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6895	1	0.000000	6896	9.0379941137088715E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637374485765542E+02	5.2319683498387405E-03	4.3266314940563932E-02	1.0083287201381685E+00	1.4622795342720129E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7062	1	0.000000	7063	9.0392726851983729E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637376417572023E+02	-5.2249819534288342E-03	4.3266325203732969E-02	9.8813418473080306E-01	1.4583762027326726E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7797	1	0.000000	7798	9.0407250919859905E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637378586007708E+02	-5.2170470339446455E-03	4.3266346728596812E-02	9.9079343125163755E-01	1.4539485931146305E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6514	1	0.000000	6515	9.0421599917391648E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637380858021299E+02	5.2092009933056007E-03	4.3266310417150566E-02	1.0078697311409783E+00	1.4495810592940996E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9316	1	0.000000	9317	9.0421724410799631E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637380755340621E+02	5.2091392958939584E-03	4.3266363050713609E-02	1.0150816354678147E+00	1.4495431952772088E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6397	1	0.000000	6398	9.0463302649809063E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637387152285362E+02	-5.1864139999735987E-03	4.3266330346152342E-02	9.8671751302769628E-01	1.4369254541467254E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5282	1	0.000000	5283	9.0467725110636943E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637387911165649E+02	5.1839927615983271E-03	4.3266292202622264E-02	1.0071475010469495E+00	1.4355866628479970E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9020	1	0.000000	9021	9.0552180424382223E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637400512481668E+02	-5.1378525494435029E-03	4.3266355602123337E-02	9.9255809469044176E-01	1.4101413311764927E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9660	1	0.000000	9661	9.0590059207836093E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637406260039063E+02	-5.1171533888684020E-03	4.3266326350988059E-02	9.9182438867406431E-01	1.3988038762491807E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5411	1	0.000000	5412	9.0627632336827679E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637411830300198E+02	-5.0966279441677477E-03	4.3266344043643226E-02	9.8889941891887734E-01	1.3876037454511790E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7728	1	0.000000	7729	9.0659725963788607E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637416609790819E+02	5.0790947229998077E-03	4.3266341988362544E-02	1.0073434068792426E+00	1.3780731374219467E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9704	1	0.000000	9705	9.0689820801120380E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637420975912721E+02	5.0626593212743697E-03	4.3266383564811182E-02	1.0079780334800912E+00	1.3691663442981597E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7847	1	0.000000	7848	9.0695477072227437E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637421846737425E+02	-5.0595677713404603E-03	4.3266368942375392E-02	9.9217757800503592E-01	1.3674955963094869E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8090	1	0.000000	8091	9.0704235297581381E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637423141464205E+02	-5.0547835014737733E-03	4.3266369078344899E-02	9.9284562506390828E-01	1.3649106338263259E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7222	1	0.000000	7223	9.0727527404887753E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637426595788043E+02	5.0420593893699657E-03	4.3266362041971568E-02	1.0075697428142056E+00	1.3580481042224623E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6619	1	0.000000	6620	9.0744828480526185E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637429105394472E+02	-5.0326109125021839E-03	4.3266378680688437E-02	9.9247882700732881E-01	1.3529620527372834E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7742	1	0.000000	7743	9.0759363084584432E-01	9.9533835869000342E-01	500	-6.9415912679746816E+02	-6.9637431260455241E+02	5.0246709066591212E-03	4.3266370813887657E-02	1.0080273199425160E+00	1.3486967445799638E-02	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
