SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_9562	1	0.000000	9563	7.6009732098347582E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633438993806976E+002	-1.3217696083221282E-002	4.3262859293994378E-002	9.8047110236385837E-001	9.3342856148213957E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7922	1	0.000000	7923	7.6031859336297658E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633447798005261E+002	1.3205130071646028E-002	4.3262898325608153E-002	1.0283968288767096E+000	9.3165291035750719E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9267	1	0.000000	9268	7.6054606607839148E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633456870057603E+002	1.3192209023503709E-002	4.3262925127691698E-002	1.0350938078369121E+000	9.2982942973903873E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9866	1	0.000000	9867	7.6059869656772727E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633458967890749E+002	-1.3189219610237590E-002	4.3262931233670907E-002	9.8063868970931944E-001	9.2940780816609364E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5678	1	0.000000	5679	7.6071766230152693E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633463794688771E+002	1.3182451141356858E-002	4.3262907486261645E-002	1.0210923095666640E+000	9.2845516166122494E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7445	1	0.000000	7446	7.6089876314526661E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9633470968350275E+002	-1.3172170436638819E-002	4.3262944455552677E-002	9.6239959149015086E-001	9.2700597839194918E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5977	1	0.000000	5978	7.6153542535071783E-001	9.8614567084255789E-001	500	-6.9415912679746725E+002	-6.9633496426785712E+002	-1.3135996381851431E-002	4.3262949612261292E-002	9.7851671997272327E-001	9.2192117222092307E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8472	1	0.000000	8473	7.6169891615879171E-001	9.8614567084255789E-001	500	-6.9415912679746725E+002	-6.9633502971575831E+002	-1.3126706030012288E-002	4.3262942470505973E-002	9.8002576976630462E-001	9.2061789126339846E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5348	1	0.000000	5349	7.6201137182151757E-001	9.8629481209101422E-001	500	-6.9415912679746725E+002	-6.9633515375815807E+002	-1.3108964231122240E-002	4.3262967680390417E-002	9.6287143161325750E-001	9.1812992476919597E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6652	1	0.000000	6653	7.6247226138442759E-001	9.8638605891445363E-001	500	-6.9415912679746725E+002	-6.9633533695338781E+002	1.3082790733516819E-002	4.3262980565304879E-002	1.0188844398027721E+000	9.1446674417136387E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5687	1	0.000000	5688	7.6247642354087264E-001	9.8638605891445363E-001	500	-6.9415912679746725E+002	-6.9633533931214072E+002	-1.3082545151427066E-002	4.3262950129581500E-002	9.7606012530261577E-001	9.1443369949753245E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7663	1	0.000000	7664	7.6301973826295089E-001	9.8672129739920178E-001	500	-6.9415912679746725E+002	-6.9633555401303818E+002	1.3051706658298712E-002	4.3262997275753182E-002	1.0198165358671187E+000	9.1012574627313006E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6129	1	0.000000	6130	7.6317436395687965E-001	9.8672129739920178E-001	500	-6.9415912679746725E+002	-6.9633561524439222E+002	1.3042928325740756E-002	4.3263000754538553E-002	1.0332360970370187E+000	9.0890174487510869E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9560	1	0.000000	9561	7.6332759566802255E-001	9.8672129739920178E-001	500	-6.9415912679746725E+002	-6.9633567571203560E+002	-1.3034231841838913E-002	4.3263011440249036E-002	9.8012645931893772E-001	9.0768966454619585E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7379	1	0.000000	7380	7.6354404222720185E-001	9.8674598375187628E-001	500	-6.9415912679746725E+002	-6.9633576083632408E+002	1.3021951348730819E-002	4.3263035777752624E-002	1.0193065783733646E+000	9.0597905073384666E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6358	1	0.000000	6359	7.6416496600787309E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633600524436315E+002	1.2986718772374102E-002	4.3263075333916566E-002	1.0219466340195400E+000	9.0108154775949537E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9991	1	0.000000	9992	7.6459481551636832E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633617414737387E+002	1.2962331503840180E-002	4.3263097091618144E-002	1.0224403396085109E+000	8.9769960837780952E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5393	1	0.000000	5394	7.6489132316719144E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633629238520473E+002	1.2945486694449110E-002	4.3263028525848832E-002	1.0506967331884114E+000	8.9537080519566825E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6304	1	0.000000	6305	7.6489773274454342E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633629419288400E+002	-1.2945132246770647E-002	4.3263059336700785E-002	9.8264587757866328E-001	8.9532050007623959E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7329	1	0.000000	7330	7.6525230678560086E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633643269675713E+002	-1.2925025811034933E-002	4.3263092772169554E-002	9.8159754111916520E-001	8.9254004900954476E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9503	1	0.000000	9504	7.6559135151889335E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633656559531164E+002	-1.2905793774253556E-002	4.3263095266520106E-002	9.7965583011205248E-001	8.8988577880855971E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9301	1	0.000000	9302	7.6566767897783405E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633659557430599E+002	1.2901463353165993E-002	4.3263091937410188E-002	1.0210463072656020E+000	8.8928882978933421E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9483	1	0.000000	9484	7.6606591420945525E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633675188794007E+002	1.2878870689311938E-002	4.3263071251601289E-002	1.0195463051578528E+000	8.8617781133415036E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9899	1	0.000000	9900	7.6633516433353499E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633685616659477E+002	1.2863613531791352E-002	4.3263110821044767E-002	1.0180213533379681E+000	8.8407778875304641E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8977	1	0.000000	8978	7.6665281851165368E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633697945692904E+002	1.2845609919959091E-002	4.3263138480287941E-002	1.0207851393182332E+000	8.8160372415130056E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5834	1	0.000000	5835	7.6673599535297721E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633701164771912E+002	1.2840896876453338E-002	4.3263148371403409E-002	1.0227876727756857E+000	8.8095652067374686E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8963	1	0.000000	8964	7.6676119609197824E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633702241442040E+002	-1.2839455911535541E-002	4.3263107405868272E-002	9.7996815419977867E-001	8.8076048341648547E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9493	1	0.000000	9494	7.6682365782889317E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633704672350314E+002	1.2835914898721603E-002	4.3263108481047564E-002	1.0190556299499232E+000	8.8027469414366011E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5127	1	0.000000	5128	7.6689221310832578E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633707259961579E+002	1.2832038751620206E-002	4.3263144101666727E-002	1.0205069244252487E+000	8.7974168086926915E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8420	1	0.000000	8421	7.6701562010625501E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633712047316442E+002	1.2825044632162752E-002	4.3263151293491404E-002	1.0185328535628684E+000	8.7878264135474976E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9853	1	0.000000	9854	7.6738121223336919E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633726227775617E+002	1.2804324692972491E-002	4.3263166245475271E-002	1.0190736904924003E+000	8.7594483495062964E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9255	1	0.000000	9256	7.6755310019443945E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633732879110300E+002	1.2794584868404228E-002	4.3263176371262972E-002	1.0193979567839275E+000	8.7461232808425077E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6056	1	0.000000	6057	7.6777876670406309E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633741629705412E+002	1.2781795321221191E-002	4.3263178137603178E-002	1.0183594992618343E+000	8.7286459480980211E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8618	1	0.000000	8619	7.6787734058951507E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633745413064821E+002	-1.2776213643887972E-002	4.3263194492714908E-002	9.8039145087713553E-001	8.7210176007312040E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9829	1	0.000000	9830	7.6801758674477183E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633750861382759E+002	1.2768263896406937E-002	4.3263188054654358E-002	1.0198162882761883E+000	8.7101706064858633E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6140	1	0.000000	6141	7.6814776938266394E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633755965230330E+002	1.2760878629375312E-002	4.3263160547152194E-002	1.0202540727709362E+000	8.7001085177380311E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6163	1	0.000000	6164	7.6838290246841345E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633765028247944E+002	-1.2747559276673027E-002	4.3263174642369374E-002	9.7941478510370195E-001	8.6819506091787124E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7221	1	0.000000	7222	7.6839983587996785E-001	9.8715292379235331E-001	500	-6.9415912679746725E+002	-6.9633765607670284E+002	-1.2746609400479763E-002	4.3263207180749885E-002	9.8029368529899541E-001	8.6806437399476036E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7352	1	0.000000	7353	7.6874211105459256E-001	9.8733895588825138E-001	500	-6.9415912679746725E+002	-6.9633778868978175E+002	1.2727211920949543E-002	4.3263189576605798E-002	1.0201774693037702E+000	8.6542509013932872E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5508	1	0.000000	5509	7.6931087088103989E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633800626165362E+002	1.2695014063814456E-002	4.3263260186896420E-002	1.0179903387486826E+000	8.6104903784178122E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6663	1	0.000000	6664	7.6953494911615905E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633809304619183E+002	1.2682315136967357E-002	4.3263234709082797E-002	1.0214301311789726E+000	8.5932828269067424E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7518	1	0.000000	7519	7.6968153718469434E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633814983856121E+002	1.2674007432223730E-002	4.3263215009790461E-002	1.0180962332261974E+000	8.5820360609365140E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7365	1	0.000000	7366	7.7014060061322853E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633832554316132E+002	-1.2648017540795807E-002	4.3263235108782876E-002	9.7575679052433861E-001	8.5468667876793220E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7333	1	0.000000	7334	7.7020204072703458E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633834891223034E+002	-1.2644540932716613E-002	4.3263242864502796E-002	9.8063830737378077E-001	8.5421657520252714E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9997	1	0.000000	9998	7.7048999917263683E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633845929434199E+002	-1.2628235800632310E-002	4.3263238145061000E-002	9.7754793143576135E-001	8.5201515740741321E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6069	1	0.000000	6070	7.7120023754615818E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633872984549771E+002	-1.2588040633091652E-002	4.3263271599305028E-002	9.7682035263523770E-001	8.4659861999287087E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9032	1	0.000000	9033	7.7139385305506369E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633880360928333E+002	1.2577082883338916E-002	4.3263273253257808E-002	1.0202286775123850E+000	8.4512528746800847E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8482	1	0.000000	8483	7.7157352692315440E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633887165643171E+002	1.2566919196798573E-002	4.3263289618646748E-002	1.0276493980718826E+000	8.4375928993486587E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6058	1	0.000000	6059	7.7172873248961027E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633893098402916E+002	-1.2558132693807346E-002	4.3263277990833453E-002	9.7767516419340261E-001	8.4258028085980860E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9291	1	0.000000	9292	7.7201558986453767E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633903821893477E+002	1.2541923324961237E-002	4.3263355962936394E-002	1.0181837234873845E+000	8.4040353984781949E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7135	1	0.000000	7136	7.7238920672407374E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633918141319043E+002	1.2520767004215281E-002	4.3263295041997545E-002	1.0194439594264129E+000	8.3757302362962111E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5957	1	0.000000	5958	7.7283803295729891E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633935091853436E+002	1.2495383069054788E-002	4.3263315800564417E-002	1.0180168313958620E+000	8.3417956391306752E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8081	1	0.000000	8082	7.7308917706560110E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633944466758908E+002	-1.2481192848097223E-002	4.3263367904801946E-002	9.7478881426271136E-001	8.3228398443426319E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9149	1	0.000000	9150	7.7347169392265169E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633958979057149E+002	-1.2459550406185597E-002	4.3263336562228874E-002	9.7961562706327276E-001	8.2940132066214034E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5827	1	0.000000	5828	7.7363756438509679E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633965256878298E+002	-1.2450167427119841E-002	4.3263325871582652E-002	9.8104540323164102E-001	8.2815299710023133E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9290	1	0.000000	9291	7.7385373976741456E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633973286963715E+002	1.2437957592545932E-002	4.3263374242816378E-002	1.0182556778513101E+000	8.2652761201181812E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7613	1	0.000000	7614	7.7394705578974121E-001	9.8749372131533253E-001	500	-6.9415912679746725E+002	-6.9633976798859123E+002	1.2432681297769435E-002	4.3263374253542139E-002	1.0185814143580902E+000	8.2582651927254586E-002	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
