sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1871	null_1871	1.0		1872.0	0.9017730331763146	-0.005248336385001498	0.04250183912163722	1.006118499435269e-05	0	0.2534676524103104
2661	null_5502	2.0		5503.0	0.9018463272823922	0.005212155933657158	0.04224052371952305	1.4135922567603156e-05	0	0.4626234680010646
516	null_3357	2.0		3358.0	0.9020270932710065	0.005169596162247573	0.04197330332140221	1.4560061622294447e-05	0	0.4626234680010646
3101	null_5942	2.0		5943.0	0.9020521820918666	-0.005211806974220626	0.04232691804823617	7.307273011472796e-06	0	0.4626234680010646
814	null_3655	2.0		3656.0	0.902154697229126	-0.005187767823959251	0.04217605424228736	1.3613763662074074e-05	0	0.4626234680010646
317	null_3158	2.0		3159.0	0.9021554399004773	0.005208634044849723	0.04234601766081135	1.170308409452104e-05	0	0.4626234680010646
970	null_970	1.0		971.0	0.90228141237485	0.0052537578190513246	0.04276821398575101	1.3192993957495039e-05	0	0.2534676524103104
1485	null_7948	3.0		7949.0	0.9022817273236922	-0.00525173694894867	0.04275190158009454	1.4066120859812049e-05	0	0.09252828087756113
968	null_9533	4.0		9534.0	0.9023159057453691	0.005206503347509454	0.042398580732499476	1.2373332782093437e-05	0	0.3968345915720741
342	null_9902	5.0		9903.0	0.9025929494199768	-0.005179153479836727	0.04229642120324998	1.3230226520265716e-05	0	0.40174203280459375
229	null_6692	3.0		6693.0	0.9028786156824492	0.0052062850960695566	0.042643682867447415	1.556294371886548e-05	0	0.09252828087756113
835	null_7298	3.0		7299.0	0.9029573495454968	0.005201503043404225	0.04263925295105044	3.268486867529129e-06	0	0.09252828087756113
1189	null_1189	1.0		1190.0	0.9030631179984847	0.005174720764656218	0.04246622059260075	4.282620241237077e-06	0	0.2534676524103104
21	null_9581	5.0		9582.0	0.9031189775556456	0.00517551253678183	0.04249732890344069	9.488892553724675e-06	0	0.40174203280459375
54	null_2895	2.0		2896.0	0.9032060614466392	-0.005191721379115501	0.04266896780428525	1.4006910320218556e-05	0	0.4626234680010646
900	null_7363	3.0		7364.0	0.90324502625765	-0.005189915964972908	0.04267139241723539	1.2433300007388004e-05	0	0.09252828087756113
1099	null_3940	2.0		3941.0	0.9032693928246679	0.005145369954721227	0.04231584547143477	5.279231234210115e-06	0	0.4626234680010646
1925	null_4766	2.0		4767.0	0.9036520721327959	-0.005118626794197611	0.04226393304191891	1.0164469218218045e-05	0	0.4626234680010646
1071	null_1071	1.0		1072.0	0.9037257231258744	0.005122814328829921	0.042331026857404364	9.399330824245783e-06	0	0.2534676524103104
1489	null_1489	1.0		1490.0	0.9037716072949191	-0.0051503780325773746	0.042579184920259826	1.3500180107000136e-05	0	0.2534676524103104
3098	null_5939	2.0		5940.0	0.9040458937906545	-0.0051078574374677265	0.042348958091277845	1.3238226611734934e-05	0	0.4626234680010646
1370	null_7833	3.0		7834.0	0.9041348130589678	0.005161028886730612	0.04282968236079672	1.235699177320174e-05	0	0.09252828087756113
244	null_9804	5.0		9805.0	0.9042827779856291	-0.005119034743104343	0.04254717567910525	1.094862393031937e-05	0	0.40174203280459375
64	null_8629	4.0		8630.0	0.9044460402158503	0.005092746696588891	0.042401353546969174	1.3711971608389847e-05	0	0.3968345915720741
2582	null_2582	1.0		2583.0	0.9045773729044995	-0.005141938355392419	0.042870121355616526	9.95063106410082e-06	0	0.2534676524103104
3606	null_6447	2.0		6448.0	0.9047427857979331	0.005048458274253493	0.04216418745847839	8.55970293142188e-06	0	0.4626234680010646
745	null_7208	3.0		7209.0	0.9048767965371699	-0.005096856900935773	0.042628666321835026	1.2090732529216241e-05	0	0.09252828087756113
2504	null_2504	1.0		2505.0	0.9049820031394762	0.005094642539122405	0.04265755096753863	5.6995071771279345e-06	0	0.2534676524103104
465	null_3306	2.0		3307.0	0.9051749694400115	0.005030557290256778	0.042207087901332194	1.4253853785273023e-05	0	0.4626234680010646
1297	null_1297	1.0		1298.0	0.905198409221226	0.005076927400100744	0.04260672172993852	3.1965236988986054e-06	0	0.2534676524103104
1964	null_4805	2.0		4806.0	0.9052406171157776	-0.005041738652257954	0.042330345842485934	1.3255120239007754e-05	0	0.4626234680010646
1147	null_7610	3.0		7611.0	0.9057708024732354	0.005051127521006515	0.042648922585730525	1.2915149877516037e-05	0	0.09252828087756113
3203	null_6044	2.0		6045.0	0.905816197890101	0.004957737937439831	0.04188066363196172	1.1302187038680066e-05	0	0.4626234680010646
1325	null_4166	2.0		4167.0	0.9058309423091919	-0.004999452176919602	0.04223968974864696	1.3190705439078828e-05	0	0.4626234680010646
554	null_554	1.0		555.0	0.9062333902105063	0.0050254305482451385	0.04264226620771967	1.2082018381403816e-05	0	0.2534676524103104
3171	null_6012	2.0		6013.0	0.9063450962039524	-0.004955248772436394	0.042097137074161274	1.3080270082444929e-05	0	0.4626234680010646
211	null_3052	2.0		3053.0	0.906437288179277	0.004960479511251737	0.042183291410722086	1.3143267584244478e-05	0	0.4626234680010646
2468	null_2468	1.0		2469.0	0.9066389442057315	0.005004173129474944	0.042647198398502464	1.2736857928212179e-05	0	0.2534676524103104
1791	null_4632	2.0		4633.0	0.9066644628358754	0.004960828737099241	0.042289415686330455	1.0075379261669014e-05	0	0.4626234680010646
3213	null_6054	2.0		6055.0	0.9066687876152705	0.004941385772140645	0.042125631795611636	1.391863888878256e-05	0	0.4626234680010646
859	null_9424	4.0		9425.0	0.9067612956249276	0.0049630076431348485	0.04235213137692206	1.3064511879057904e-05	0	0.3968345915720741
1686	null_4527	2.0		4528.0	0.9068653279740192	-0.004938234271912405	0.04218801426410786	1.3281473530806735e-05	0	0.4626234680010646
331	null_6794	3.0		6795.0	0.9071388444916536	0.00497339333221593	0.04261410315594326	1.4019199611858605e-05	0	0.09252828087756113
450	null_6913	3.0		6914.0	0.9071759195408814	-0.004977453674073788	0.04266600602420798	1.1061452923097212e-05	0	0.09252828087756113
2224	null_2224	1.0		2225.0	0.9072239719129238	-0.004963186846102323	0.04256584833960219	5.640851469462786e-06	0	0.2534676524103104
2742	null_5583	2.0		5584.0	0.9072541663653446	-0.0049574649009038905	0.04253067997295615	3.4033265442584092e-06	0	0.4626234680010646
1980	null_4821	2.0		4822.0	0.9072576421745285	-0.004949089653705551	0.04246042625057012	1.2030380639725673e-05	0	0.4626234680010646
267	null_6730	3.0		6731.0	0.9072719152574256	-0.004967924400737992	0.04262860826703562	8.058471743724774e-06	0	0.09252828087756113
125	null_9685	5.0		9686.0	0.9073412913728256	0.004951793934519156	0.042522154700282984	5.536394864731639e-06	0	0.40174203280459375
3513	null_6354	2.0		6355.0	0.9073678899893826	-0.004931622303712922	0.042361151824777656	5.538547382595839e-06	0	0.4626234680010646
2074	null_8537	3.0		8538.0	0.907377996882939	0.004967741602029185	0.04267608315925257	2.941390445908936e-06	0	0.09252828087756113
2357	null_2357	1.0		2358.0	0.9073953709517529	-0.0049713087757598026	0.042714776271131724	1.0185857885279203e-05	0	0.2534676524103104
385	null_385	1.0		386.0	0.9078061510774548	0.004943178197861941	0.04266317117072879	1.2067183893447407e-05	0	0.2534676524103104
1752	null_1752	1.0		1753.0	0.9078384447558363	-0.004918951901488298	0.04246902377129669	1.3714059946071176e-05	0	0.2534676524103104
182	null_9742	5.0		9743.0	0.9079267094088043	-0.004932117515842271	0.0426236970140174	8.213154072763177e-06	0	0.40174203280459375
2597	null_5438	2.0		5439.0	0.9080468475041692	-0.004916682705491735	0.042546071283486905	1.0421265332305268e-05	0	0.4626234680010646
921	null_9486	4.0		9487.0	0.9080599060028093	0.004907657434897779	0.04247403073129104	8.437777378530818e-06	0	0.3968345915720741
1705	null_1705	1.0		1706.0	0.9082509840224177	0.004910286570760678	0.042585684767830305	1.0991697755518437e-05	0	0.2534676524103104
1612	null_8075	3.0		8076.0	0.9083164874129283	-0.004914565316083273	0.042653380690543745	9.78802020178265e-06	0	0.09252828087756113
222	null_8787	4.0		8788.0	0.9083253251881623	-0.004916629357400324	0.04267542640752102	1.0994079655868871e-05	0	0.3968345915720741
407	null_407	1.0		408.0	0.9084065201735295	-0.0049262697767993345	0.04279717658059485	1.1824003316202663e-05	0	0.2534676524103104
1243	null_1243	1.0		1244.0	0.9085215278448038	0.004896565848136539	0.04259284021826451	1.1201940421806397e-05	0	0.2534676524103104
2468	null_5309	2.0		5310.0	0.9088288873621503	0.004873976288067348	0.04253990432894407	8.080182104835369e-06	0	0.4626234680010646
1679	null_1679	1.0		1680.0	0.9088469163046109	0.004854565968842105	0.0423789088940289	9.030042615847303e-06	0	0.2534676524103104
943	null_3784	2.0		3785.0	0.908928619668234	0.004845296164870169	0.042336099975663274	9.816236884160234e-06	0	0.4626234680010646
1044	null_1044	1.0		1045.0	0.9089309032711852	0.00489740365062789	0.04279247034671669	3.0389813078364985e-06	0	0.2534676524103104
35	null_9595	5.0		9596.0	0.9091597673307662	-0.004838928980950575	0.04238852241033246	1.1078823327341525e-05	0	0.40174203280459375
728	null_3569	2.0		3570.0	0.9092967398932492	-0.00480487390065131	0.042154041705982484	2.2682900100569887e-06	0	0.4626234680010646
2541	null_2541	1.0		2542.0	0.9094714977235291	-0.004832975639004351	0.042482790025142235	1.2454636531381211e-05	0	0.2534676524103104
751	null_9316	4.0		9317.0	0.9094862102896606	0.00484649501367775	0.04260858263239062	3.0511093042525426e-06	0	0.3968345915720741
1078	null_3919	2.0		3920.0	0.9095616613129651	-0.004860029254805907	0.042763371839467906	4.8923568083932604e-06	0	0.4626234680010646
229	null_3070	2.0		3071.0	0.909604730096413	0.004806548292246147	0.0423130306456408	5.3387917388059035e-06	0	0.4626234680010646
2171	null_5012	2.0		5013.0	0.9097833964701193	0.004834852437327134	0.04264685254345803	1.1400068391171986e-05	0	0.4626234680010646
1622	null_4463	2.0		4464.0	0.9099127888034242	-0.004827706010576722	0.042645242169233	3.694397486865839e-06	0	0.4626234680010646
1852	null_8315	3.0		8316.0	0.9100851387563925	-0.004826111580716653	0.04271322415819664	1.297981331874013e-05	0	0.09252828087756113
2760	null_2760	1.0		2761.0	0.9101138572194597	0.004819741441174286	0.04267053264179157	1.1708762833299377e-05	0	0.2534676524103104
397	null_6860	3.0		6861.0	0.9103212432702341	-0.004805098767160588	0.04263969439404651	1.1833975885028872e-05	0	0.09252828087756113
3145	null_5986	2.0		5987.0	0.9103679804785451	-0.004814561955247602	0.042746041536882835	4.719790944955073e-06	0	0.4626234680010646
351	null_3192	2.0		3193.0	0.9104205120448887	0.004707526915184634	0.0418203460809396	9.91708057877941e-06	0	0.4626234680010646
1048	null_3889	2.0		3890.0	0.9104360470828746	-0.00474460717754081	0.042157098682464	1.2795360465647884e-05	0	0.4626234680010646
399	null_8964	4.0		8965.0	0.9107904385539857	0.00475305429907948	0.0424006340660445	1.0098196324231175e-05	0	0.3968345915720741
419	null_8984	4.0		8985.0	0.9108124717316282	-0.004733993266904554	0.0422410727416457	4.524204255595815e-06	0	0.3968345915720741
421	null_6884	3.0		6885.0	0.9111001064933748	0.0047740503163909995	0.04273690457540018	1.1825777458576114e-05	0	0.09252828087756113
2808	null_2808	1.0		2809.0	0.911219638743265	0.004749121655696788	0.04257122399070329	7.155141654748212e-06	0	0.2534676524103104
2478	null_2478	1.0		2479.0	0.9112922893812846	-0.004753064586282762	0.04264160815622018	1.2343176532217166e-05	0	0.2534676524103104
1767	null_1767	1.0		1768.0	0.9114053814683143	-0.004757628079422063	0.04273726034554935	1.0625081064402577e-05	0	0.2534676524103104
3061	null_5902	2.0		5903.0	0.9115500760191805	-0.004707462542235642	0.04235609191020574	3.254037752041831e-06	0	0.4626234680010646
1134	null_3975	2.0		3976.0	0.9115585041493985	0.004702191669686492	0.042312714978754946	5.614180245457114e-06	0	0.4626234680010646
1276	null_1276	1.0		1277.0	0.9116043229664422	-0.004745612653612483	0.04272566541103965	5.14785264632828e-06	0	0.2534676524103104
773	null_7236	3.0		7237.0	0.9116917958134185	-0.0047344072116153125	0.042667176544413855	9.178284621151847e-06	0	0.09252828087756113
285	null_285	1.0		286.0	0.9120629446135466	-0.004692304241646052	0.04246695301953539	3.67778180565746e-06	0	0.2534676524103104
1812	null_8275	3.0		8276.0	0.912092649999659	0.0047298779957711526	0.04282153263769041	5.457794361849421e-06	0	0.09252828087756113
923	null_923	1.0		924.0	0.9123544436721372	-0.0046781019942437226	0.04247980519311241	2.244074009086335e-06	0	0.2534676524103104
1487	null_1487	1.0		1488.0	0.9125414431457447	0.004692540932527996	0.04270239695990934	3.1339551536567015e-06	0	0.2534676524103104
153	null_2994	2.0		2995.0	0.9126228961750401	-0.004639897130250617	0.04226285498008284	1.0044310112036606e-05	0	0.4626234680010646
208	null_3049	2.0		3050.0	0.9126327032104715	0.0046594522855201385	0.04244575784611256	3.40932887625146e-06	0	0.4626234680010646
3610	null_6451	2.0		6452.0	0.9126436121155727	-0.004687663271201641	0.04270810286399704	4.4109104396627345e-06	0	0.4626234680010646
849	null_849	1.0		850.0	0.9127105074259216	-0.004676833179173885	0.04264221855339192	5.1663883032269885e-06	0	0.2534676524103104
3556	null_6397	2.0		6398.0	0.9131272905180883	0.0046513075881603905	0.042613764911280605	3.4912670909017608e-06	0	0.4626234680010646
1000	null_7463	3.0		7464.0	0.9132096643308215	-0.004650886805274473	0.0426505126765035	1.0939848783807783e-05	0	0.09252828087756113
384	null_6847	3.0		6848.0	0.913309008184025	-0.0046579690267554924	0.04276460420801756	7.447341237158147e-06	0	0.09252828087756113
2009	null_8472	3.0		8473.0	0.913358810024425	0.0046451742559227086	0.042671747143627044	9.796833969807362e-06	0	0.09252828087756113
239	null_6702	3.0		6703.0	0.9134018066037369	-0.004645340107258571	0.04269454229630014	1.0611564258258638e-05	0	0.09252828087756113
2268	null_2268	1.0		2269.0	0.9134153343353177	-0.004629045014027186	0.042551450238397084	9.134714551897384e-06	0	0.2534676524103104
1095	null_3936	2.0		3937.0	0.9135125197114724	-0.0046200519451490086	0.04251669433358473	8.422920461473655e-06	0	0.4626234680010646
1987	null_8450	3.0		8451.0	0.913549186265294	-0.004635855141768116	0.04268029141621166	6.470464421197665e-06	0	0.09252828087756113
1051	null_7514	3.0		7515.0	0.9135767262203086	0.00463076709540546	0.04264708738023033	1.0384351719468399e-05	0	0.09252828087756113
2197	null_5038	2.0		5039.0	0.9136674545584504	0.004587187851112612	0.04229031589802902	1.0931956229909922e-05	0	0.4626234680010646
1969	null_4810	2.0		4811.0	0.9137131048335972	0.004595940756675324	0.04239351565415967	1.1382995313398735e-05	0	0.4626234680010646
852	null_7315	3.0		7316.0	0.9137949775099923	0.004630728215348481	0.042755126676962255	7.3236861772232965e-06	0	0.09252828087756113
2721	null_2721	1.0		2722.0	0.9138719765848166	-0.004609737194325556	0.04259951782499579	5.362026686108925e-06	0	0.2534676524103104
1241	null_7704	3.0		7705.0	0.9139733688993483	0.004615957178232538	0.04270747113140056	6.134653323549222e-06	0	0.09252828087756113
1701	null_4542	2.0		4543.0	0.9140138883689491	0.004583112629868445	0.04242364893719306	9.8352922454305e-06	0	0.4626234680010646
3576	null_6417	2.0		6418.0	0.9140336191564518	0.004556386206014655	0.04218597341099892	1.0539790380626025e-05	0	0.4626234680010646
994	null_994	1.0		995.0	0.9141889741250909	-0.004578311025634679	0.04246600933699664	2.689415750002085e-06	0	0.2534676524103104
385	null_9945	5.0		9946.0	0.9143226616156853	-0.004585771938425805	0.042601841149215953	1.0045933410759365e-05	0	0.40174203280459375
257	null_8822	4.0		8823.0	0.9144741242034623	-0.004570638406561479	0.04253673902264192	9.185223541467212e-06	0	0.3968345915720741
719	null_7182	3.0		7183.0	0.9146600987537523	0.004600531276942518	0.04290860110498935	2.36869007725051e-06	0	0.09252828087756113
2195	null_5036	2.0		5037.0	0.9146964784231102	0.0045272760228249	0.04224343544446062	9.92855311174637e-06	0	0.4626234680010646
1319	null_7782	3.0		7783.0	0.9147377337609489	-0.00457013689646241	0.04266407769774149	6.9428547186182785e-06	0	0.09252828087756113
283	null_283	1.0		284.0	0.9147454384903408	-0.004556246862214035	0.042538267342707194	1.0065915608171774e-05	0	0.2534676524103104
2898	null_5739	2.0		5740.0	0.9147891204219116	-0.0045201949420444944	0.04222339459300449	8.626358489951136e-06	0	0.4626234680010646
888	null_3729	2.0		3730.0	0.9149629532693133	-0.004514685667648956	0.04225847048221727	1.0950736817436808e-05	0	0.4626234680010646
24	null_6487	3.0		6488.0	0.9149771206922598	0.004561513486565182	0.04270393114908671	1.1469767823372604e-05	0	0.09252828087756113
2253	null_2253	1.0		2254.0	0.9152340413026323	-0.004532571189708895	0.04256208179892739	1.08395198898858e-05	0	0.2534676524103104
472	null_3313	2.0		3314.0	0.915275110892651	-0.004523360183756084	0.04249625572497853	1.0501239976888923e-05	0	0.4626234680010646
1971	null_4812	2.0		4813.0	0.9152836141819072	-0.0045426897102978	0.04268215355554136	1.1024766021049318e-05	0	0.4626234680010646
32	null_8597	4.0		8598.0	0.9153713308908815	-0.004517533296028107	0.042489950542743335	5.745098185817488e-06	0	0.3968345915720741
2241	null_5082	2.0		5083.0	0.9154195192249728	-0.004473258927906219	0.04209758649833542	1.0324592102143316e-05	0	0.4626234680010646
1424	null_4265	2.0		4266.0	0.9155354497281528	0.0044676157455727636	0.042102404292584945	1.0997626938866868e-05	0	0.4626234680010646
395	null_395	1.0		396.0	0.9155507324560135	0.004495996308842946	0.04237755668322976	7.2867180756747105e-06	0	0.2534676524103104
726	null_9291	4.0		9292.0	0.9156121405421134	-0.0045328705876758885	0.04275632734471437	1.0675919030785969e-05	0	0.3968345915720741
340	null_9900	5.0		9901.0	0.9157652781850414	-0.0045134086765199425	0.04265044041066224	4.997628258355038e-06	0	0.40174203280459375
