sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
880	snp3026_m0_.42m1_.15	1.0	880.0	880.0	0.8842090865316328	-0.007005589587338546	0.04807885717857802	2.4985755130855786e-05	0.006535865171970887	0	0.6149633561088256
994	snp3523_m0_.27m1_.19	1.0	994.0	994.0	0.8843616866033	-0.006356794298754054	0.04368420209623612	1.2723287031960784e-05	0.006527190749631287	0	0.6149633561088256
459	snp4136_m0_.59m1_.44	1.0	459.0	459.0	0.8846168591574971	0.006531015057891026	0.04498141628053268	2.029245959435836e-05	0.0065126862240428435	0	0.6149633561088256
838	snp1016_m0_.02m1_.04	1.0	838.0	838.0	0.88462623560675	0.006409271666864357	0.04414653925256363	2.603407702879899e-06	0.006512153260579838	0	0.6149633561088256
349	snp3971_m0_.58m1_.36	5.0	4349.0	4349.0	0.8850770508585962	0.006622761807708447	0.04579724921249699	2.1903117733068757e-05	0.006486529707719501	0	0.4511165756119106
378	snp4808_m0_.38m1_.29	3.0	2378.0	2378.0	0.8853985855034434	-0.006439536683055776	0.044656036442834106	1.759952679678654e-05	0.006468255527572193	0	0.2797104908285998
143	snp227_m0_.08m1_.19	5.0	4143.0	4143.0	0.8855844352019454	0.006497800879350019	0.045133782093802796	8.626004229152478e-06	0.00645769338730759	0	0.4511165756119106
17	snp4567_m0_.21m1_.27	4.0	3017.0	3017.0	0.8857123322614581	0.006319890854959971	0.04394748419746397	1.445864939153561e-05	0.006450424996842215	0	0.5420460183769656
938	snp2299_m0_.03m1_	2.0	1938.0	1938.0	0.8858887670211505	-0.006326450151328452	0.04406158844486237	1.0135670547026814e-06	0.00644039848546453	0	0.5342624469136694
922	snp774_m0_.42m1_.34	1.0	922.0	922.0	0.8860571718549728	-0.006234231034238414	0.04348392953730441	1.9396129133191365e-05	0.006430828601175612	0	0.6149633561088256
241	snp2483_m0_.28m1_.17	5.0	4241.0	4241.0	0.8861982112845206	0.006344783692789197	0.04431026232509803	1.464861623092271e-05	0.006422814025753346	0	0.4511165756119106
313	snp1679_m0_.14m1_.03	3.0	2313.0	2313.0	0.8863130794297267	-0.006645500433287086	0.0464576020150812	6.761482347654199e-06	0.006416286786301879	0	0.2797104908285998
667	snp2840_m0_.01m1_.03	4.0	3667.0	3667.0	0.886364376802972	0.006334886375603195	0.04430627895777074	1.3180555154083768e-06	0.006413371920594918	0	0.5420460183769656
629	snp4352_m0_.15m1_.08	5.0	4629.0	4629.0	0.8869689588475581	0.006332274787673309	0.04452652154941051	8.352512131225361e-06	0.006379019842155741	0	0.4511165756119106
367	snp4551_m0_.3m1_.37	3.0	2367.0	2367.0	0.8871835086493196	-0.00637107414534075	0.044885121023644114	1.7823488571943094e-05	0.00636683011622742	0	0.2797104908285998
181	snp4677_m0_.65m1_.43	3.0	2181.0	2181.0	0.8872476395048061	-0.006635865564484617	0.04677738437012909	2.379354002971429e-05	0.006363186589037825	0	0.2797104908285998
980	snp2046_m0_.16m1_.15	2.0	1980.0	1980.0	0.8873220301195922	0.00616044415349063	0.04345491870343695	9.395319230267296e-06	0.006358960216770243	0	0.5342624469136694
220	snp2255_m0_.24m1_.07	1.0	220.0	220.0	0.8873721221800576	0.006512676933551383	0.04596008949074863	1.118584313278237e-05	0.0063561143559156385	0	0.6149633561088256
651	snp3563_m0_.17m1_.29	3.0	2651.0	2651.0	0.887849811138321	-0.006354367798773692	0.04503518459447691	1.4167183126197684e-05	0.006328976876424793	0	0.2797104908285998
532	snp3888_m0_.45m1_.48	1.0	532.0	532.0	0.8879092552208381	0.0060895085596901575	0.043181093354978675	1.8623527871914597e-05	0.006325600023473602	0	0.6149633561088256
470	snp4014_m0_.3m1_.34	1.0	470.0	470.0	0.8880021144681439	0.006141185549622329	0.043583884832555805	1.6638129662339136e-05	0.0063203250194208945	0	0.6149633561088256
220	snp3066_m0_.57m1_.38	3.0	2220.0	2220.0	0.8880489117721985	0.0065126386024122775	0.04623952987425545	2.1739786762233324e-05	0.0063176666637820835	0	0.2797104908285998
492	snp164_m0_.38m1_.53	2.0	1492.0	1492.0	0.8882119370425763	0.006169600257671927	0.043868274194082534	1.5684029358422724e-05	0.006308406064636592	0	0.5342624469136694
555	snp2573_m0_.09m1_.03	3.0	2555.0	2555.0	0.8884100115445894	-0.006337434695528704	0.045142158139998036	4.253270015277637e-06	0.006297154865249282	0	0.2797104908285998
669	snp990_m0_.19m1_.18	5.0	4669.0	4669.0	0.8884723338387961	0.006227571718367215	0.04438454573256684	1.2484134876434368e-05	0.006293614861967526	0	0.4511165756119106
389	snp4430_m0_.24m1_.46	3.0	2389.0	2389.0	0.888480720130317	0.006494731493457789	0.046292124894605456	2.1410673363969516e-05	0.006293138510539522	0	0.2797104908285998
434	snp3956_m0_.34m1_.41	4.0	3434.0	3434.0	0.8885444660535516	-0.006241510800398882	0.044512870244991405	1.951235439214257e-05	0.006289517688671774	0	0.5420460183769656
751	snp3144_m0_.18m1_.21	1.0	751.0	751.0	0.8887348300794404	0.006123817347133054	0.043748723790475584	1.2041615701126419e-05	0.0062787050953221945	0	0.6149633561088256
601	snp3243_m0_.6m1_.4	5.0	4601.0	4601.0	0.8888112093630652	-0.006308724968566091	0.04510087226981832	2.0763506397281192e-05	0.006274366887606745	0	0.4511165756119106
837	snp271_m0_.66m1_.36	1.0	837.0	837.0	0.8888135843084977	-0.006561878651656733	0.046911668410338635	2.4866829138085012e-05	0.006274231995863316	0	0.6149633561088256
792	snp4241_m0_.28m1_.43	5.0	4792.0	4792.0	0.8889031705878129	-0.006447229332474546	0.04612943792281733	1.9403200132320554e-05	0.006269143730862955	0	0.4511165756119106
562	snp3665_m0_.25m1_.32	2.0	1562.0	1562.0	0.889399682865922	-0.0061433904945924775	0.044154110695360675	1.5695980671299258e-05	0.006240944594394217	0	0.5342624469136694
490	snp3359_m0_.29m1_.13	5.0	4490.0	4490.0	0.8894032252370495	-0.006247986302698481	0.044907315035987716	1.4494405533680866e-05	0.006240743416258695	0	0.4511165756119106
941	snp624_m0_.04m1_.2	5.0	4941.0	4941.0	0.8894066040700179	0.006408109357819902	0.04605961357359322	1.0606960724903679e-05	0.0062405515258859125	0	0.4511165756119106
606	snp2814_m0_.44m1_.38	3.0	2606.0	2606.0	0.889760727235132	-0.006185553671269892	0.044603693183826065	1.8189467728561148e-05	0.006220440825084898	0	0.2797104908285998
905	snp322_m0_.15m1_.25	3.0	2905.0	2905.0	0.8899817998854076	0.006240404141480814	0.04509022169634777	1.1355674946371575e-05	0.006207886712030262	0	0.2797104908285998
752	snp3294_m0_.29m1_.03	2.0	1752.0	1752.0	0.890144005732417	0.0067927399471940965	0.04915407503977667	1.4723878497738841e-05	0.006198675792322716	0	0.5342624469136694
571	snp1662_m0_.19m1_.39	2.0	1571.0	1571.0	0.8902004301214869	0.006337738856305673	0.04588528443538503	1.7086049636671698e-05	0.006195471773328577	0	0.5342624469136694
498	snp2344_m0_.53m1_.66	4.0	3498.0	3498.0	0.8902413649130211	0.0062422375999163235	0.045210817473195566	1.694205669223518e-05	0.006193147339873183	0	0.5420460183769656
985	snp4095_m0_.15m1_.3	4.0	3985.0	3985.0	0.8903731735682351	0.00616394614899001	0.04469779376767863	1.1565292282727772e-05	0.006185662854646589	0	0.5420460183769656
253	snp3855_m0_.27m1_.15	5.0	4253.0	4253.0	0.8903781664001067	0.0062677492470568225	0.04545260417982889	1.3931761997766253e-05	0.006185379350265197	0	0.4511165756119106
414	snp759_m0_.19m1_.24	1.0	414.0	414.0	0.890649985008741	-0.0060239427545264925	0.04379384385476912	1.2049900679581484e-05	0.006169945240571863	0	0.6149633561088256
964	snp483_m0_.05m1_.03	4.0	3964.0	3964.0	0.8907689631369959	-0.00607446473352226	0.04420954355932524	3.134359002077748e-06	0.006163189782441056	0	0.5420460183769656
394	snp2365_m0_.44m1_.44	5.0	4394.0	4394.0	0.8912713214831904	0.006023976667217016	0.044045937286020985	1.7350304704635667e-05	0.0061346679153108175	0	0.4511165756119106
420	snp1095_m0_.13m1_.26	5.0	4420.0	4420.0	0.8915100504863518	0.006216630484084257	0.045555225865584144	1.2536768254361149e-05	0.00612111471842354	0	0.4511165756119106
508	snp1862_m0_.58m1_.24	5.0	4508.0	4508.0	0.8916514900725339	-0.006702073591715986	0.049177046182798966	2.3138770890318368e-05	0.006113085129095773	0	0.4511165756119106
927	snp4921_m0_.31m1_.15	2.0	1927.0	1927.0	0.8921171202212919	0.006139182772481943	0.04524241907815557	1.2460320984928713e-05	0.006086652471681827	0	0.5342624469136694
87	snp498_m0_.39m1_.12	5.0	4087.0	4087.0	0.8923553490765022	0.006625246842943373	0.04893316524785251	1.8157851209974986e-05	0.00607312963078248	0	0.4511165756119106
721	snp3592_m0_.09m1_.16	4.0	3721.0	3721.0	0.8925933456215887	-0.005871581951069391	0.04346338339835877	6.9701135543720425e-06	0.006059620525690175	0	0.5420460183769656
986	snp1494_m0_.39m1_.36	4.0	3986.0	3986.0	0.8926568439688526	-0.005921117775566963	0.04385614992877661	1.7535988351952866e-05	0.006056016339676785	0	0.5420460183769656
813	snp4195_m0_.16m1_.07	3.0	2813.0	2813.0	0.8929546113289164	0.006167783384552793	0.04581098856328044	7.288761339971468e-06	0.006039115490461822	0	0.2797104908285998
855	snp548_m0_.25m1_.33	2.0	1855.0	1855.0	0.8931816086668409	-0.005990550967880329	0.0445897295743695	1.4383963907442174e-05	0.0060262320201285215	0	0.5342624469136694
906	snp35_m0_.35m1_.28	2.0	1906.0	1906.0	0.8932621008461877	0.00590996755745392	0.04402329345323347	1.584377106154408e-05	0.006021663721623088	0	0.5342624469136694
539	snp3864_m0_.14m1_.33	5.0	4539.0	4539.0	0.8933743804886556	0.006242402145030927	0.046548856580159344	1.4996441104822099e-05	0.0060152914434218815	0	0.4511165756119106
184	snp2942_m0_.16m1_.12	4.0	3184.0	3184.0	0.8936216768719825	0.005802174631734563	0.04336731779374161	8.712426981387066e-06	0.0060012569002056496	0	0.5420460183769656
318	snp1532_m0_.05m1_.05	2.0	1318.0	1318.0	0.8937705617281038	-0.005883416728382391	0.04403654897570515	2.6633851976109617e-06	0.005992807681835697	0	0.5342624469136694
285	snp634_m0_.4m1_.41	1.0	285.0	285.0	0.8938716271432695	0.00583312324616582	0.043701935219866386	1.6551416072311995e-05	0.005987072338323187	0	0.6149633561088256
148	snp1087_m0_.14m1_.24	5.0	4148.0	4148.0	0.8941144371496348	0.005879123233083285	0.04414817575203956	1.109521114307923e-05	0.005973293554141519	0	0.4511165756119106
571	snp2317_m0_.58m1_.38	3.0	2571.0	2571.0	0.8941214340196325	-0.006304448757306159	0.04734522533013968	2.2184509754057358e-05	0.0059728965098016324	0	0.2797104908285998
177	snp4128_m0_.03m1_	1.0	177.0	177.0	0.8941943967121989	-0.005917662211777258	0.04447135897144081	1.084740058208327e-06	0.005968756197041657	0	0.6149633561088256
576	snp2199_m0_.53m1_.46	3.0	2576.0	2576.0	0.8944677879353286	0.0059133181811615665	0.04455451856221591	1.7307990080303802e-05	0.005953242894494606	0	0.2797104908285998
581	snp736_m0_.23m1_.18	5.0	4581.0	4581.0	0.8946023468768084	0.005827586683611487	0.04396495345184803	1.0565737847527222e-05	0.005945607746898408	0	0.4511165756119106
100	snp2851_m0_.27m1_.23	5.0	4100.0	4100.0	0.8952385571623495	0.005857683716087321	0.04446196513597881	1.4649498289387121e-05	0.005909510202827695	0	0.4511165756119106
586	snp3913_m0_.22m1_.22	2.0	1586.0	1586.0	0.8959799387744383	0.005764747633503143	0.04407021976453767	1.1629183479115236e-05	0.005867450214394027	0	0.5342624469136694
948	snp1180_m0_.39m1_.06	2.0	1948.0	1948.0	0.896107253046627	0.006407431335200872	0.04904376461827857	1.605602257409827e-05	0.00586022795161554	0	0.5342624469136694
727	snp2819_m0_.31m1_.28	3.0	2727.0	2727.0	0.8963690698158223	-0.005764191134770024	0.04423237892277109	1.415941640096908e-05	0.005845376128944622	0	0.2797104908285998
100	snp3902_m0_.14m1_.15	2.0	1100.0	1100.0	0.8965451054408201	0.005705749137725169	0.04385884055451177	8.93051462414487e-06	0.0058353906878979315	0	0.5342624469136694
98	snp278_m0_.25m1_.42	2.0	1098.0	1098.0	0.896687331797236	0.005885485365564126	0.045303067136809205	1.609726870615664e-05	0.00582732325345049	0	0.5342624469136694
527	snp1537_m0_.29m1_.17	2.0	1527.0	1527.0	0.896846908282315	-0.0058782586675513605	0.045317832994313745	1.1261262361025101e-05	0.00581827189981947	0	0.5342624469136694
194	snp1023_m0_.31m1_.14	2.0	1194.0	1194.0	0.8969154586026585	-0.005883862153810215	0.04539136721620495	1.2415918730849826e-05	0.005814383722770868	0	0.5342624469136694
818	snp3743_m0_.48m1_.23	5.0	4818.0	4818.0	0.89698094545324	-0.006078954741250073	0.04692639813770772	1.836967966991948e-05	0.0058106693464974445	0	0.4511165756119106
726	snp3197_m0_.09m1_.04	3.0	2726.0	2726.0	0.8969964041818161	0.0058166296688487015	0.044908160425815136	4.711744077635797e-06	0.005809792542155832	0	0.2797104908285998
909	snp1018_m0_.04m1_.04	1.0	909.0	909.0	0.8973247403087671	0.0056380845700124225	0.04366965727986082	2.1239468488851895e-06	0.005791170151645136	0	0.6149633561088256
572	snp3192_m0_.32m1_.58	3.0	2572.0	2572.0	0.8978747773059889	0.006004353886350833	0.04675846359412183	1.9692612721017567e-05	0.005759975677262625	0	0.2797104908285998
789	snp3566_m0_.39m1_.34	3.0	2789.0	2789.0	0.8981010651760915	0.005702929693482147	0.04451031348172868	1.3911041773650053e-05	0.005747142926598743	0	0.2797104908285998
378	snp2283_m0_.48m1_.34	2.0	1378.0	1378.0	0.8983165802366342	0.005735609343109993	0.04486077240019876	1.6733365557415604e-05	0.005734921535902991	0	0.5342624469136694
59	snp2302_m0_.12m1_.12	3.0	2059.0	2059.0	0.8985354298241368	-0.005686123869826314	0.04457017486176191	6.121871090912694e-06	0.00572251148531146	0	0.2797104908285998
475	snp393_m0_.46m1_.44	1.0	475.0	475.0	0.8987526733748216	-0.0055963492255293856	0.04396112018314502	1.4895876791476509e-05	0.005710192937867713	0	0.6149633561088256
999	snp4421_m0_.08m1_.1	2.0	1999.0	1999.0	0.8989315188068696	-0.005522551889302604	0.04345860036075911	5.387757037193744e-06	0.005700052033829823	0	0.5342624469136694
247	snp3131_m0_.65m1_.44	1.0	247.0	247.0	0.8990411462226172	-0.0058990559189282706	0.046472102224865725	1.629978636810662e-05	0.005693836077230668	0	0.6149633561088256
723	snp1772_m0_.36m1_.1	1.0	723.0	723.0	0.899327267221705	-0.006100175814226367	0.04819381953387863	1.43787728142721e-05	0.005677613314955075	0	0.6149633561088256
616	snp693_m0_.02m1_.13	3.0	2616.0	2616.0	0.8996676731317821	-0.005843342220698483	0.04632219816190576	5.818794386089779e-06	0.005658313618098134	0	0.2797104908285998
523	snp2907_m0_.3m1_.24	2.0	1523.0	1523.0	0.9000979989912938	0.005511699258505287	0.04388235817442383	1.220013761242902e-05	0.005633917300842693	0	0.5342624469136694
691	snp2548_m0_.31m1_.41	2.0	1691.0	1691.0	0.9003361525389916	0.005509469768135628	0.04396997853587768	1.4368369736135069e-05	0.005620416456897474	0	0.5342624469136694
897	snp1546_m0_.2m1_.28	2.0	1897.0	1897.0	0.900393055206364	-0.005598744340486163	0.04470812115861757	1.0278834667553307e-05	0.005617190739068132	0	0.5342624469136694
33	snp3153_m0_.14m1_.11	2.0	1033.0	1033.0	0.9004270429518697	0.005510340333836347	0.04401727964785349	6.2700136924039265e-06	0.005615264043946152	0	0.5342624469136694
758	snp3108_m0_.67m1_.27	4.0	3758.0	3758.0	0.9005832773853509	-0.006564027528514851	0.05251709651307953	2.425664143846425e-05	0.005606407569159745	0	0.5420460183769656
97	snp679_m0_.44m1_.47	3.0	2097.0	2097.0	0.9006714461718791	0.005566884954029062	0.0445789571413626	1.610052875097107e-05	0.005601409633674348	0	0.2797104908285998
826	snp2552_m0_.26m1_.05	2.0	1826.0	1826.0	0.9009158203103087	0.005903192167608136	0.04738926241487861	1.0280901285740887e-05	0.005587557404040647	0	0.5342624469136694
423	snp1511_m0_.01m1_.08	1.0	423.0	423.0	0.9011671563093432	0.005662382449776274	0.04557230276699558	2.9624536803961443e-06	0.005573311098328951	0	0.6149633561088256
104	snp4002_m0_.03m1_.01	1.0	104.0	104.0	0.9011926641500486	0.005441368816494446	0.04380489258664335	7.498055171774204e-07	0.0055718652862379115	0	0.6149633561088256
963	snp4267_m0_.27m1_.34	1.0	963.0	963.0	0.9015894956201163	0.0054534859606023426	0.04408038572448818	1.1636747447410162e-05	0.005549373189568388	0	0.6149633561088256
76	snp4625_m0_.44m1_.45	1.0	76.0	76.0	0.9016651728003013	0.005335600058709669	0.043160877528117196	1.3721878689494261e-05	0.005545084024270254	0	0.6149633561088256
384	snp879_m0_.56m1_.22	1.0	384.0	384.0	0.9019114757718839	-0.006137609712672878	0.04977382155933891	2.1785310025329037e-05	0.005531124628399184	0	0.6149633561088256
398	snp4161_m0_.44m1_.22	2.0	1398.0	1398.0	0.9019130247471153	0.005564693385197856	0.04512839114915168	1.3642793795339948e-05	0.005531036840808606	0	0.5342624469136694
12	snp4104_m0_.14m1_.15	5.0	4012.0	4012.0	0.9019586237708971	0.005453731200478987	0.04424918863203455	7.1215890059187186e-06	0.005528452542939274	0	0.4511165756119106
20	snp2376_m0_.38m1_.49	1.0	20.0	20.0	0.9030997786579912	0.005330654858764921	0.0437625228309777	1.3550851774230035e-05	0.005463784189537355	0	0.6149633561088256
724	snp4310_m0_.08m1_.22	3.0	2724.0	2724.0	0.9031353509372408	-0.005715488823285472	0.04693917127917274	9.24810528291449e-06	0.005461768518810573	0	0.2797104908285998
12	snp1_m0_.54m1_.28	1.0	12.0	12.0	0.9038118058511138	0.005712379448427375	0.047245193734987104	1.639016932255879e-05	0.005423439904565581	0	0.6149633561088256
403	snp4454_m0_.18m1_.11	4.0	3403.0	3403.0	0.9040137299182361	-0.00537291501849292	0.0445315357807365	6.307589678551183e-06	0.0054119994498729816	0	0.5420460183769656
34	snp4823_m0_.07m1_.44	4.0	3034.0	3034.0	0.9042976881205018	0.006026704974945007	0.0500991751877455	1.6302540508941692e-05	0.0053959117628769	0	0.5420460183769656
832	snp92_m0_.51m1_.42	5.0	4832.0	4832.0	0.9053770331660054	0.005329763083375269	0.044813413190616415	1.4100924314165247e-05	0.005334767625590212	0	0.4511165756119106
856	snp1545_m0_.19m1_.22	2.0	1856.0	1856.0	0.9054446457760353	0.005221578368033703	0.04393532302713092	1.0111562698686114e-05	0.005330937748570265	0	0.5342624469136694
232	snp3281_m0_.1m1_.07	2.0	1232.0	1232.0	0.9057253253446648	0.005193611960733839	0.04383072911137266	4.7037651689661915e-06	0.005315039230975728	0	0.5342624469136694
162	snp598_m0_.53m1_.52	5.0	4162.0	4162.0	0.9057740044305078	-0.005229322826685294	0.044155012490121374	1.3906004358877732e-05	0.005312281971888693	0	0.4511165756119106
741	snp2063_m0_.44m1_.43	3.0	2741.0	2741.0	0.9061053295665048	0.005259174781995668	0.04456450808120536	1.3653659602162133e-05	0.005293515731677451	0	0.2797104908285998
642	snp3317_m0_.08m1_.06	3.0	2642.0	2642.0	0.9061106243060159	0.0052762379549041605	0.044711628823839895	4.299518168351577e-06	0.005293215845387087	0	0.2797104908285998
878	snp4172_m0_.16m1_.34	2.0	1878.0	1878.0	0.9063872957071708	0.005279197379282889	0.04486954207480554	1.0413430245276702e-05	0.0052775459095964015	0	0.5342624469136694
631	snp2546_m0_.01m1_.25	2.0	1631.0	1631.0	0.9066941023054851	-0.005822617389862038	0.0496517173833053	8.98765170353868e-06	0.005260169945998909	0	0.5342624469136694
585	snp2545_m0_.71m1_.49	2.0	1585.0	1585.0	0.9069987936378485	0.005364318229672894	0.045894177406818934	1.5223492359369778e-05	0.005242914558322464	0	0.5342624469136694
646	snp1950_m0_.13m1_.1	3.0	2646.0	2646.0	0.907103309082916	0.005189658577302348	0.044450066292664465	4.944817308950492e-06	0.00523699578066818	0	0.2797104908285998
631	snp220_m0_.09m1_.18	4.0	3631.0	3631.0	0.9072065556322162	-0.005281198240337747	0.045284674144842114	6.364069332308464e-06	0.005231148950555745	0	0.5420460183769656
379	snp235_m0_.29m1_.28	5.0	4379.0	4379.0	0.9074231498969358	0.005146035440445844	0.04422940097155873	1.0997206456932925e-05	0.005218883550994179	0	0.4511165756119106
552	snp4790_m0_.38m1_.77	2.0	1552.0	1552.0	0.9074450693593921	0.005947799553498614	0.051132604546049065	1.9329620990426118e-05	0.005217642307269525	0	0.5342624469136694
702	snp16_m0_.13m1_.24	1.0	702.0	702.0	0.9077425151454072	0.005198696260733775	0.044837387341205764	8.663164084526929e-06	0.00520079909764259	0	0.6149633561088256
