sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
892	null_7355	3.0		7356.0	0.8048122348809773	-0.010696779084273073	0.04326196418269607	0.01109026412453774	0	0.1028578401670935	phen1	3
3034	null_5875	2.0		5876.0	0.8048422815379083	0.01072253238232138	0.04337293529171885	0.011088521854547912	0	0.21229064532946235	phen1	3
1488	null_1488	1.0		1489.0	0.804844195229188	-0.010526413903436166	0.04258005686965461	0.011088410888790883	0	0.25346762345503215	phen0	3
3469	null_6310	2.0		6311.0	0.8048474444750713	0.010571249290907943	0.042762145726759966	0.011088222480805085	0	0.42165037945217015	phen2	3
1246	null_1246	1.0		1247.0	0.8048510478255178	-0.010703889456243884	0.04329950930623858	0.011088013540244671	0	0.0774074748326332	phen1	3
605	null_7068	3.0		7069.0	0.8048697818494077	-0.010549124677574469	0.0426776344934177	0.011086927250233875	0	0.09252828082710729	phen0	3
1597	null_4438	2.0		4439.0	0.8048726774756	-0.010703303403787976	0.0433020371994205	0.011086759348293595	0	0.21229064532946235	phen1	3
1973	null_4814	2.0		4815.0	0.8048940909167908	-0.01063385571700311	0.04302589397130759	0.011085517701690351	0	0.42165037945217015	phen2	3
1065	null_7528	3.0		7529.0	0.804932021970785	-0.010692137884946702	0.043270296797814536	0.011083318311164481	0	0.258858910090464	phen2	3
1317	null_1317	1.0		1318.0	0.8049606746919346	-0.01069750335612782	0.043298501667517156	0.011081656932175681	0	0.036676459895966816	phen2	3
2055	null_4896	2.0		4897.0	0.8049825749054157	-0.010615007670492695	0.04296952206805059	0.011080387096001237	0	0.42165037945217015	phen2	3
732	null_3573	2.0		3574.0	0.8049981789411484	-0.010691384644204443	0.043282230460806766	0.011079482335372997	0	0.42165037945217015	phen2	3
1488	null_7951	3.0		7952.0	0.8050470538452721	-0.010532039712491262	0.042648059594983585	0.011076648476471693	0	0.09252828082710729	phen0	3
685	null_3526	2.0		3527.0	0.8050539626425366	-0.010518029524637068	0.04259286778745322	0.011076247894960181	0	0.46262352355466557	phen0	3
1	null_8566	4.0		8567.0	0.8050742032107085	-0.010513723521412438	0.0425799426444507	0.011075074324208177	0	0.3968345915719294	phen0	3
2209	null_2209	1.0		2210.0	0.8050946386558127	-0.010700234250731142	0.04333993706110325	0.01107388946192861	0	0.036676459895966816	phen2	3
1104	null_1104	1.0		1105.0	0.8051035393828294	0.010707997674959769	0.04337340336972216	0.011073373393578764	0	0.0774074748326332	phen1	3
3016	null_5857	2.0		5858.0	0.8051142015127264	0.010697456069987933	0.04333312340588036	0.011072755200178655	0	0.21229064532946235	phen1	3
461	null_6924	3.0		6925.0	0.8051413046312241	0.01070470357548468	0.04336863711163599	0.011071183762893571	0	0.1028578401670935	phen1	3
1819	null_8282	3.0		8283.0	0.8051439383774058	-0.010716302392140432	0.043416227034253914	0.011071031059160411	0	0.1028578401670935	phen1	3
1897	null_1897	1.0		1898.0	0.8051452841925227	-0.010483216349486797	0.042472197286806984	0.01107095302929305	0	0.25346762345503215	phen0	3
479	null_479	1.0		480.0	0.8051716479348745	-0.010723041231664196	0.0434498349311952	0.011069424475918535	0	0.036676459895966816	phen2	3
645	null_9210	4.0		9211.0	0.8052092268112457	0.010761969693714946	0.04361615927340108	0.011067245698173423	0	0.27503303359004305	phen2	3
391	null_9951	5.0		9952.0	0.8052500185417477	0.010601857140095568	0.04297643941066231	0.011064880672484024	0	0.4496093068196652	phen2	3
1566	null_8029	3.0		8030.0	0.8052563650883873	-0.010706530726893706	0.043402195177551325	0.011064512714731264	0	0.258858910090464	phen2	3
465	null_6928	3.0		6929.0	0.8052687647938819	0.01072430625623289	0.04347707893638815	0.0110637938112966	0	0.1028578401670935	phen1	3
1254	null_4095	2.0		4096.0	0.8052816897324093	-0.010650518204641458	0.043180862077308584	0.011063044459193634	0	0.21229064532946235	phen1	3
2597	null_5438	2.0		5439.0	0.8052925334296848	-0.01068839016653121	0.04333687105721396	0.01106241577406483	0	0.21229064532946235	phen1	3
2580	null_2580	1.0		2581.0	0.8053003872836811	-0.010684968263885758	0.043324780214482356	0.011061960432452762	0	0.0774074748326332	phen1	3
1502	null_4343	2.0		4344.0	0.8053174785833519	0.010652217162417859	0.04319585279840855	0.011060969536892435	0	0.21229064532946235	phen1	3
370	null_8935	4.0		8936.0	0.8053180289927534	-0.010687352264356933	0.043338454351537666	0.011060937626110635	0	0.27503303359004305	phen2	3
8	null_2849	2.0		2850.0	0.8053499501850965	-0.010540497244273394	0.04275009382728561	0.011059086958413174	0	0.46262352355466557	phen0	3
1654	null_1654	1.0		1655.0	0.8053926477359445	0.010671430136451537	0.043290821953097906	0.011056611548289276	0	0.0774074748326332	phen1	3
952	null_9517	4.0		9518.0	0.8053952445825978	0.010523297489810323	0.042690473176386065	0.011056460996000257	0	0.3968345915719294	phen0	3
435	null_9000	4.0		9001.0	0.8054032889090517	-0.010499347942715745	0.042595112567075856	0.011055994626614616	0	0.3968345915719294	phen0	3
415	null_9975	5.0		9976.0	0.8054819708799039	0.010517798054070179	0.042687577703721405	0.011051433106468474	0	0.4496093068196652	phen2	3
3239	null_6080	2.0		6081.0	0.8054845063545507	-0.010623999625940097	0.04311918141133841	0.011051286116383086	0	0.42165037945217015	phen2	3
3325	null_6166	2.0		6167.0	0.8055204581151744	0.010577002219759478	0.04293653367695648	0.011049201883300473	0	0.42165037945217015	phen2	3
1873	null_8336	3.0		8337.0	0.8055399330293652	0.010514127192272491	0.042685659462824266	0.011048072873116961	0	0.09252828082710729	phen0	3
1651	null_4492	2.0		4493.0	0.8055491848866543	0.010458312212403106	0.042461121266092916	0.011047536521920106	0	0.46262352355466557	phen0	3
1092	null_1092	1.0		1093.0	0.8055973632753135	0.010760176547379974	0.04369775005577141	0.011044743536656557	0	0.0774074748326332	phen1	3
2761	null_2761	1.0		2762.0	0.8056083562730393	-0.010666407231444002	0.04331944681776672	0.011044106259365354	0	0.0774074748326332	phen1	3
727	null_9292	4.0		9293.0	0.8056242222924545	0.010662875971723934	0.04330871257236023	0.011043186491074126	0	0.1724367144706671	phen1	3
2328	null_2328	1.0		2329.0	0.8056656809567646	0.010472831334436402	0.04254608119749442	0.011040783114559333	0	0.25346762345503215	phen0	3
2491	null_2491	1.0		2492.0	0.8058392555438119	-0.010655837070610182	0.04332903763316903	0.011030721264146967	0	0.0774074748326332	phen1	3
1730	null_4571	2.0		4572.0	0.8058469434312157	0.010637950517712692	0.04325805471570957	0.011030275621986446	0	0.21229064532946235	phen1	3
399	null_3240	2.0		3241.0	0.8058653056938787	0.010650283022119528	0.04331238354433805	0.011029211224951133	0	0.21229064532946235	phen1	3
1908	null_1908	1.0		1909.0	0.805879046461762	-0.01066167652186045	0.04336185028925695	0.01102841472407198	0	0.036676459895966816	phen2	3
1188	null_1188	1.0		1189.0	0.8058933124038274	-0.010455199837768549	0.04252528293767144	0.011027587784478404	0	0.25346762345503215	phen0	3
73	null_8638	4.0		8639.0	0.8059149524708097	-0.010637196270391915	0.04327045438531774	0.01102633340348572	0	0.1724367144706671	phen1	3
978	null_978	1.0		979.0	0.8059745737776844	-0.010647193085378343	0.04332470062630437	0.011022877458889687	0	0.036676459895966816	phen2	3
1342	null_1342	1.0		1343.0	0.8059915466229178	-0.010637176095426528	0.04328780430548258	0.011021893641102027	0	0.0774074748326332	phen1	3
1762	null_8225	3.0		8226.0	0.806001450358155	-0.010497027412527806	0.0427196969280851	0.011021319581224284	0	0.09252828082710729	phen0	3
1737	null_4578	2.0		4579.0	0.8060224951220267	-0.010520456838164693	0.04281978737856809	0.011020099748985747	0	0.42165037945217015	phen2	3
2805	null_5646	2.0		5647.0	0.8060552652031817	0.010576577349820693	0.04305562811569006	0.011018200290231374	0	0.42165037945217015	phen2	3
768	null_768	1.0		769.0	0.8061328300792872	-0.01046910438762984	0.04263552109855712	0.01101370446022368	0	0.25346762345503215	phen0	3
1209	null_4050	2.0		4051.0	0.8062102530346101	-0.010416909953969784	0.04244025302560881	0.011009216966163048	0	0.46262352355466557	phen0	3
259	null_3100	2.0		3101.0	0.8062576789803205	0.010567029310096348	0.043062617884731966	0.011006468176068663	0	0.42165037945217015	phen2	3
1620	null_8083	3.0		8084.0	0.8063044143158787	0.010631666033908006	0.04333669117697953	0.011003759453751772	0	0.258858910090464	phen2	3
561	null_561	1.0		562.0	0.8063081523499145	-0.010626516873858792	0.04331655517354717	0.011003542803644116	0	0.0774074748326332	phen1	3
2726	null_2726	1.0		2727.0	0.80631997245871	-0.010625977379057926	0.04331705325848404	0.011002857731885076	0	0.036676459895966816	phen2	3
413	null_3254	2.0		3255.0	0.8063425491910133	0.010542934431165652	0.04298363906229009	0.011001549233114733	0	0.42165037945217015	phen2	3
763	null_3604	2.0		3605.0	0.8063563596769472	-0.010567432895842015	0.04308665468791033	0.011000748811696742	0	0.21229064532946235	phen1	3
1993	null_4834	2.0		4835.0	0.8063725410718972	0.010595849543180587	0.04320620188078706	0.01099981098273059	0	0.42165037945217015	phen2	3
1431	null_1431	1.0		1432.0	0.8064884542054025	-0.010610031226077775	0.04329047165982349	0.010993093117608948	0	0.036676459895966816	phen2	3
2049	null_4890	2.0		4891.0	0.8065749406512651	0.010361493553998286	0.042295688641070146	0.01098808086649608	0	0.46262352355466557	phen0	3
2462	null_5303	2.0		5304.0	0.8065970435078895	0.01060436245160793	0.043292128539113565	0.010986799935473829	0	0.42165037945217015	phen2	3
997	null_3838	2.0		3839.0	0.8066564820558109	-0.01050664069924413	0.042906634973812946	0.010983355326364061	0	0.42165037945217015	phen2	3
2473	null_2473	1.0		2474.0	0.8066829979360456	0.010611495171902302	0.04334090022494301	0.010981818687110465	0	0.036676459895966816	phen2	3
1150	null_3991	2.0		3992.0	0.8066866521993812	-0.010599010142182843	0.04329074208662379	0.010981606917495005	0	0.42165037945217015	phen2	3
2723	null_5564	2.0		5565.0	0.8067312900893722	0.010288297489200508	0.04203156514875497	0.010979020109690058	0	0.46262352355466557	phen0	3
479	null_479	1.0		480.0	0.8067431285951074	-0.010641785240375649	0.04347841274024064	0.010978334063220144	0	0.0774074748326332	phen1	3
1830	null_4671	2.0		4672.0	0.80675775781171	0.010593865009635309	0.04328597135713872	0.010977486297399548	0	0.21229064532946235	phen1	3
536	null_6999	3.0		7000.0	0.8068347098770956	0.010521820958227434	0.04300907661702226	0.010973026975217575	0	0.09252828082710729	phen0	3
1527	null_1527	1.0		1528.0	0.8068380167277648	0.010415473666121723	0.04257511420432011	0.010972835347793928	0	0.25346762345503215	phen0	3
966	null_3807	2.0		3808.0	0.8068385739501085	-0.010599679874367681	0.04332821759429363	0.010972803057548842	0	0.21229064532946235	phen1	3
635	null_9200	4.0		9201.0	0.8068588106037893	0.010392355143421501	0.04248527914538636	0.010971630375980422	0	0.3968345915719294	phen0	3
75	null_6538	3.0		6539.0	0.8069014250704527	-0.010588272671513889	0.04329596101383105	0.010969160960535797	0	0.258858910090464	phen2	3
3613	null_6454	2.0		6455.0	0.8069144250599717	0.01060410873311057	0.04336369382751352	0.010968407646078683	0	0.21229064532946235	phen1	3
3609	null_6450	2.0		6451.0	0.806947847414357	-0.010400291289680732	0.04253772906522935	0.010966470924592107	0	0.46262352355466557	phen0	3
954	null_3795	2.0		3796.0	0.8069614669659805	-0.010575397220190172	0.04325703475158443	0.010965681719778683	0	0.21229064532946235	phen1	3
1085	null_1085	1.0		1086.0	0.8069682487387551	0.010644753986498598	0.04354228854795612	0.01096528874130621	0	0.036676459895966816	phen2	3
2752	null_2752	1.0		2753.0	0.8070139567613921	-0.010582526857536812	0.043298208563364714	0.01096264015352537	0	0.036676459895966816	phen2	3
366	null_3207	2.0		3208.0	0.8070610790439923	0.01033586659312587	0.04229953969662291	0.010959909655177602	0	0.46262352355466557	phen0	3
1533	null_7996	3.0		7997.0	0.8070685367895456	0.0104261285266178	0.042670619358084715	0.010959477520181594	0	0.09252828082710729	phen0	3
1025	null_7488	3.0		7489.0	0.8070934299114474	0.01059608274519089	0.04337189351499005	0.01095803510916852	0	0.258858910090464	phen2	3
26	null_6489	3.0		6490.0	0.8070961954904777	-0.010594357663970875	0.04336546665669095	0.010957874860720447	0	0.1028578401670935	phen1	3
52	null_52	1.0		53.0	0.8071085739601893	-0.01042506695449595	0.04267530934505053	0.010957157605527098	0	0.25346762345503215	phen0	3
1902	null_8365	3.0		8366.0	0.8071501295777419	-0.010586026607131255	0.04334372833996177	0.010954749736822719	0	0.1028578401670935	phen1	3
362	null_6825	3.0		6826.0	0.8071708118810118	0.010513684656579115	0.043052239641534755	0.01095355134809759	0	0.258858910090464	phen2	3
1001	null_7464	3.0		7465.0	0.8071877445885716	0.010623284906240104	0.04350493637290222	0.010952570226902596	0	0.258858910090464	phen2	3
1642	null_1642	1.0		1643.0	0.807200545902672	0.010567607486738776	0.04327985516338932	0.01095182849190725	0	0.0774074748326332	phen1	3
945	null_3786	2.0		3787.0	0.8072910454754318	-0.01056222390215633	0.04327853048812559	0.010946584841826567	0	0.21229064532946235	phen1	3
194	null_6657	3.0		6658.0	0.8073247753585642	0.010403465594805079	0.04263563377489705	0.010944630531445525	0	0.09252828082710729	phen0	3
426	null_6889	3.0		6890.0	0.807344726557243	0.010561150140704856	0.043286431297167444	0.010943474568178579	0	0.258858910090464	phen2	3
1512	null_7975	3.0		7976.0	0.8073452403237706	-0.010422016943518655	0.04271628957697136	0.01094344480087142	0	0.09252828082710729	phen0	3
2130	null_4971	2.0		4972.0	0.8073481377479491	-0.010541355601044905	0.04320608086421028	0.010943276926077845	0	0.21229064532946235	phen1	3
3591	null_6432	2.0		6433.0	0.8073858508332543	0.0103040910182177	0.04224203494249326	0.010941091869380774	0	0.46262352355466557	phen0	3
2336	null_2336	1.0		2337.0	0.8074910959922811	0.010373701381239506	0.04255112272644284	0.01093499421176438	0	0.25346762345503215	phen0	3
9	null_8574	4.0		8575.0	0.8075027077761046	-0.010568487505088453	0.04335276908738465	0.010934321464575028	0	0.27503303359004305	phen2	3
1255	null_1255	1.0		1256.0	0.8075358957821032	0.010385947945551947	0.04261147148922681	0.010932398678111233	0	0.25346762345503215	phen0	3
2630	null_2630	1.0		2631.0	0.8076132483302847	-0.01057409717654413	0.04340120347726952	0.010927917244216196	0	0.036676459895966816	phen2	3
323	null_323	1.0		324.0	0.8076204646254205	-0.010367205749896791	0.04255364928592998	0.010927499172391816	0	0.25346762345503215	phen0	3
1464	null_7927	3.0		7928.0	0.8076230481061653	0.010543024443598276	0.043275914574747255	0.010927349500181203	0	0.258858910090464	phen2	3
1669	null_4510	2.0		4511.0	0.8076572489148677	-0.010483108052218722	0.04303778068693307	0.01092536811085699	0	0.42165037945217015	phen2	3
347	null_6810	3.0		6811.0	0.8077398877546849	0.010392056167755553	0.042682678390281135	0.010920580600734697	0	0.09252828082710729	phen0	3
118	null_8683	4.0		8684.0	0.8077547642495264	0.010528245637776589	0.04324545458870186	0.010919718774961293	0	0.27503303359004305	phen2	3
2682	null_5523	2.0		5524.0	0.8077659007751203	0.010372026553573235	0.04260629209295068	0.010919073615890524	0	0.46262352355466557	phen0	3
3230	null_6071	2.0		6072.0	0.8077873431828123	0.010531430445817254	0.0432660153293961	0.010917831424746763	0	0.42165037945217015	phen2	3
483	null_483	1.0		484.0	0.8078155133901506	-0.010367919685373345	0.04260063655400596	0.010916199494674346	0	0.25346762345503215	phen0	3
1040	null_7503	3.0		7504.0	0.8078329457862118	0.010531563038928564	0.04327703309934055	0.01091518962463434	0	0.1028578401670935	phen1	3
48	null_2889	2.0		2890.0	0.8078584717327344	-0.010308080936370782	0.04236442482548384	0.010913710899897079	0	0.46262352355466557	phen0	3
260	null_3101	2.0		3102.0	0.8079012021559948	-0.010352196266698224	0.04255538439338054	0.01091123554178053	0	0.46262352355466557	phen0	3
84	null_9644	5.0		9645.0	0.8079040282259794	0.010540387414017515	0.0433296430484686	0.010911071829725066	0	0.12733446075860946	phen1	3
119	null_9679	5.0		9680.0	0.8079068660606943	-0.010541761798890947	0.04333594590409769	0.01091090743628971	0	0.12733446075860946	phen1	3
113	null_9673	5.0		9674.0	0.8079117014131494	-0.01049758939540594	0.04315546636633748	0.010910627328632199	0	0.4496093068196652	phen2	3
2726	null_2726	1.0		2727.0	0.8079357652143951	0.010381571329979987	0.042683971601057816	0.010909233340389707	0	0.25346762345503215	phen0	3
2677	null_5518	2.0		5519.0	0.8079399513462717	0.010280083057769564	0.042267640851967415	0.010908990843677791	0	0.46262352355466557	phen0	3
2358	null_2358	1.0		2359.0	0.8079601513354097	0.010366450423506191	0.04262732230636189	0.010907820691247168	0	0.25346762345503215	phen0	3
2691	null_5532	2.0		5533.0	0.8079849509385731	-0.010317653202984238	0.04243225499614468	0.01090638410078665	0	0.46262352355466557	phen0	3
276	null_3117	2.0		3118.0	0.808014436163881	0.010472806177263075	0.043077082159105655	0.01090467609628665	0	0.21229064532946235	phen1	3
2008	null_2008	1.0		2009.0	0.8080186947925382	-0.010525165306761428	0.04329342692836246	0.010904429406011292	0	0.036676459895966816	phen2	3
3559	null_6400	2.0		6401.0	0.808032738032229	-0.010334217571148007	0.042511168567591934	0.010903615923288562	0	0.46262352355466557	phen0	3
364	null_8929	4.0		8930.0	0.8080448235106303	0.010471458526318799	0.04307849356587191	0.010902915850656756	0	0.27503303359004305	phen2	3
1213	null_7676	3.0		7677.0	0.8080796321939948	0.01041419635062395	0.04285084851627759	0.010900899511126562	0	0.09252828082710729	phen0	3
284	null_9844	5.0		9845.0	0.8081808875580274	-0.010466590505874772	0.04308961962460654	0.010895034283500471	0	0.4496093068196652	phen2	3
