sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
617	null_617	1.0		618.0	0.7368216293656633	-0.014324301668593742	0.04259966191868316	0.00010588732272214887	0	0.24174061098604332
2588	null_5429	2.0		5430.0	0.7368310409631267	0.014276743180734394	0.04245980273840766	9.149280298719281e-05	0	0.4577047718567723
2668	null_5509	2.0		5510.0	0.736943442550998	-0.01417150824015416	0.04216553276013457	0.00012063636897484932	0	0.4577047718567723
1034	null_3875	2.0		3876.0	0.7369634966246379	0.014338582007207775	0.0426660177959235	8.882212049130394e-05	0	0.4577047718567723
1334	null_4175	2.0		4176.0	0.7372079577338099	-0.014232998365417244	0.042392759130177725	8.742148637820255e-05	0	0.4577047718567723
799	null_7262	3.0		7263.0	0.7372230312494905	-0.014355948562025857	0.042761511540590456	3.970344597938138e-05	0	0.10075195862878647
847	null_7310	3.0		7311.0	0.7374448025810847	0.014379705666726373	0.0428698472645747	5.672622811171509e-05	0	0.10075195862878647
1197	null_7660	3.0		7661.0	0.7375321578752574	0.014325002022286981	0.04272152069052802	6.045560301156806e-05	0	0.10075195862878647
1718	null_1718	1.0		1719.0	0.7375533692338724	0.014429333476727663	0.04303628042182078	4.632706139054669e-05	0	0.24174061098604332
1574	null_4415	2.0		4416.0	0.7375703610295334	0.014201286526682021	0.042358965640633434	4.9360940385700017e-05	0	0.4577047718567723
975	null_9540	4.0		9541.0	0.7376183251941082	-0.014246408425605775	0.04250161941333125	9.79185879661268e-05	0	0.4202083837461165
1649	null_1649	1.0		1650.0	0.7376704456387111	-0.01442691514568197	0.0430490085499904	0.00010464411664853948	0	0.24174061098604332
1459	null_7922	3.0		7923.0	0.7377101147385625	-0.014310504645960181	0.042708352941045184	4.885429646636794e-05	0	0.10075195862878647
1333	null_1333	1.0		1334.0	0.7377124530425239	0.014314206575657368	0.04271979645302056	9.51033023126826e-05	0	0.24174061098604332
2740	null_2740	1.0		2741.0	0.7377679166418609	0.014327256183719654	0.042768132665364035	9.195818316659618e-05	0	0.24174061098604332
189	null_3030	2.0		3031.0	0.7379219565043398	0.014272821107411598	0.04263164083362651	9.631713354909564e-05	0	0.4577047718567723
1317	null_7780	3.0		7781.0	0.7379366009402191	0.014323659025893535	0.04278597148123492	7.072606109466999e-05	0	0.10075195862878647
2189	null_5030	2.0		5031.0	0.7380218602167661	-0.014213431932559943	0.042471060063286485	8.533675290892329e-05	0	0.4577047718567723
1781	null_8244	3.0		8245.0	0.738168919367002	-0.014308408335051677	0.04277979034143548	9.54127746018251e-05	0	0.10075195862878647
1937	null_8400	3.0		8401.0	0.7382708120545046	0.01427394794946526	0.04269400846510248	8.241434901951243e-05	0	0.10075195862878647
277	null_8842	4.0		8843.0	0.738459567044419	-0.014146297730562321	0.04234390335339201	0.00010902480140061733	0	0.4202083837461165
1849	null_1849	1.0		1850.0	0.7385186923635254	0.014264808731706297	0.042708663460411744	8.318191934399906e-05	0	0.24174061098604332
665	null_665	1.0		666.0	0.738738968285129	0.014292575862734306	0.04282925083656432	7.590265687731928e-05	0	0.24174061098604332
1782	null_1782	1.0		1783.0	0.7388189524084212	-0.014193091581376596	0.04254465546040913	2.3682232851867858e-05	0	0.24174061098604332
1463	null_7926	3.0		7927.0	0.738892571692054	-0.014215025260636957	0.04262287358353154	3.742269235762876e-05	0	0.10075195862878647
950	null_950	1.0		951.0	0.7390207388948844	0.014252644422209991	0.04275745688040712	6.315406515936999e-05	0	0.24174061098604332
192	null_3033	2.0		3034.0	0.7390666668309578	0.01409308954585863	0.0422865216094862	0.00010285707471486112	0	0.4577047718567723
345	null_6808	3.0		6809.0	0.7392074263385326	-0.014210217686952345	0.0426618523233432	7.293026981969353e-05	0	0.10075195862878647
1824	null_8287	3.0		8288.0	0.7394442955687724	0.014201811952485635	0.04267684518832761	6.903895003594961e-05	0	0.10075195862878647
691	null_9256	4.0		9257.0	0.7395520644609094	-0.014102776347612742	0.042397439201378284	9.56127734505741e-05	0	0.4202083837461165
2013	null_8476	3.0		8477.0	0.7396354019218012	-0.014181743962826216	0.04264900308952671	0.000102733102160313	0	0.10075195862878647
2077	null_8540	3.0		8541.0	0.7397432330328648	0.014173250726674544	0.04264178788713049	9.992785472215688e-05	0	0.10075195862878647
734	null_7197	3.0		7198.0	0.739788835547797	0.014202041474066448	0.04273617872579934	5.579701654606979e-05	0	0.10075195862878647
1634	null_4475	2.0		4476.0	0.7397992840279821	0.014151239234210177	0.04258508122198551	6.392979385878454e-05	0	0.4577047718567723
1691	null_1691	1.0		1692.0	0.7398804746124653	-0.014156899846983767	0.04261591423971917	7.527590308100929e-05	0	0.24174061098604332
604	null_604	1.0		605.0	0.740204497166119	-0.01419550306986279	0.042787423278818834	6.457849564269186e-05	0	0.24174061098604332
411	null_411	1.0		412.0	0.7403908380511077	0.014122678118823022	0.04259961974654754	0.00011222356565829833	0	0.24174061098604332
2691	null_5532	2.0		5533.0	0.7404121854478951	-0.014150228609817015	0.04268636475207878	0.00010718506524754971	0	0.4577047718567723
196	null_6659	3.0		6660.0	0.7404180062749319	0.014135476169481768	0.0426428537917433	0.00010972223336123456	0	0.10075195862878647
674	null_3515	2.0		3516.0	0.7404492334640059	0.014017013467491365	0.04229076264396519	6.272278582806317e-05	0	0.4577047718567723
397	null_3238	2.0		3239.0	0.7405397072808539	-0.014086647671097572	0.04251623196742572	2.9433731293430286e-05	0	0.4577047718567723
923	null_3764	2.0		3765.0	0.7405637068862594	-0.014063101095604371	0.042449237460650026	4.889292147269942e-05	0	0.4577047718567723
2454	null_5295	2.0		5296.0	0.7407235913651564	-0.013991862231307365	0.04226122373801325	4.0322415603832115e-05	0	0.4577047718567723
863	null_3704	2.0		3705.0	0.740734780263778	0.014062144046009778	0.04247540554147384	9.663732119134231e-05	0	0.4577047718567723
2685	null_5526	2.0		5527.0	0.740753028118657	0.014021999354993412	0.04235723927953589	0.00010699919168822857	0	0.4577047718567723
9	null_2850	2.0		2851.0	0.740754622868955	0.01407248809546861	0.042510025450565515	0.00010106537534692385	0	0.4577047718567723
884	null_3725	2.0		3726.0	0.7408171725147733	0.013976592831291072	0.0422309164145688	0.00010172685803567143	0	0.4577047718567723
816	null_816	1.0		817.0	0.7410016728596136	-0.014116370248242163	0.04268478061087527	4.258821284604534e-05	0	0.24174061098604332
3340	null_6181	2.0		6182.0	0.7410510348783724	0.014014793086497775	0.042386013560106336	9.017273288655014e-05	0	0.4577047718567723
2765	null_2765	1.0		2766.0	0.7411300419073856	0.014141042471051935	0.04278137908103863	8.860865223705633e-05	0	0.24174061098604332
1531	null_4372	2.0		4373.0	0.7413892464274761	-0.014052676878363347	0.042558243817052185	9.538118611027061e-05	0	0.4577047718567723
982	null_982	1.0		983.0	0.7414548515659813	0.014130449284837218	0.04280503887386444	0.00010667316384256106	0	0.24174061098604332
2051	null_4892	2.0		4893.0	0.7415220764582032	0.014021671219874703	0.042486977951054584	9.353091497090604e-05	0	0.4577047718567723
558	null_558	1.0		559.0	0.7416118388151522	0.014056188718950528	0.04260691525056675	0.0001051267993614106	0	0.24174061098604332
798	null_3639	2.0		3640.0	0.7416935876395063	0.013883498678831424	0.0420972730146584	6.121931554122085e-05	0	0.4577047718567723
659	null_659	1.0		660.0	0.7417235873950994	-0.014068390915896928	0.04266303846025025	0.0001055751977552933	0	0.24174061098604332
284	null_8849	4.0		8850.0	0.7419804699902749	-0.014022182537434456	0.0425668155571825	6.209078077353568e-05	0	0.4202083837461165
633	null_3474	2.0		3475.0	0.7423007381015845	-0.014109570109828549	0.042887298016208476	5.3040701968051903e-05	0	0.4577047718567723
23	null_8588	4.0		8589.0	0.7428873347909407	-0.01401062255063574	0.042687283242784015	5.7359526925709585e-05	0	0.4202083837461165
2828	null_2828	1.0		2829.0	0.7429813482044357	-0.014009117846032815	0.042698885288213355	2.6490158974974883e-05	0	0.24174061098604332
404	null_6867	3.0		6868.0	0.7431462606993755	0.014006625933153405	0.042719706557080114	9.128315939303871e-05	0	0.10075195862878647
1627	null_8090	3.0		8091.0	0.7431597848541682	0.01401552078763705	0.042749168991820304	0.00010442918308383287	0	0.10075195862878647
1940	null_4781	2.0		4782.0	0.7433235533875568	0.013855554806772183	0.04228920477893983	0.00010266192836631694	0	0.4577047718567723
1747	null_8210	3.0		8211.0	0.7433849928069025	-0.014008262010757921	0.042765901303029485	9.81916412571551e-05	0	0.10075195862878647
266	null_266	1.0		267.0	0.743432824608148	-0.013947313124366985	0.042588058882904796	9.943149369150771e-05	0	0.24174061098604332
1966	null_4807	2.0		4808.0	0.7435131906243275	-0.013834996514048334	0.04225882181668158	8.801434577514373e-05	0	0.4577047718567723
3182	null_6023	2.0		6024.0	0.7435263723831869	-0.01387364502193663	0.042379130863133725	5.610717216842899e-05	0	0.4577047718567723
773	null_3614	2.0		3615.0	0.7435380090954288	0.013847506030727298	0.0423012748700057	7.830484756332923e-05	0	0.4577047718567723
1785	null_4626	2.0		4627.0	0.7435428421957828	-0.014014952154426588	0.04281362458071299	3.562746557823968e-05	0	0.4577047718567723
1946	null_4787	2.0		4788.0	0.743604365742105	0.013861303101182474	0.04235478147576426	0.00010546757549724763	0	0.4577047718567723
1849	null_8312	3.0		8313.0	0.7437656706141584	-0.01394241150776365	0.04263041649390483	5.876656990354719e-05	0	0.10075195862878647
1644	null_8107	3.0		8108.0	0.7438002058700279	-0.013948514251162737	0.04265503512172996	0.00010626045550333949	0	0.10075195862878647
1274	null_7737	3.0		7738.0	0.7439818084616701	-0.014025733666064895	0.042922708662318974	6.752416720957114e-05	0	0.10075195862878647
3438	null_6279	2.0		6280.0	0.7440875738362973	-0.01384073195283898	0.042374694220191876	7.42459909214483e-05	0	0.4577047718567723
2605	null_5446	2.0		5447.0	0.7441249940045103	-0.01378974377265244	0.04222498809259437	6.308118521846768e-05	0	0.4577047718567723
621	null_7084	3.0		7085.0	0.7441782427220551	-0.013929504518622082	0.04266214469134739	5.466593062269289e-05	0	0.10075195862878647
1762	null_8225	3.0		8226.0	0.7442373477979105	-0.01396853370182418	0.04279192622022328	2.6571309203464187e-05	0	0.10075195862878647
1864	null_8327	3.0		8328.0	0.7443486030267286	-0.014064925523532749	0.043106650303691284	7.993430219699662e-05	0	0.10075195862878647
8	null_8573	4.0		8574.0	0.7447359636667008	-0.013845522970824461	0.04250094868630299	4.677978404659592e-05	0	0.4202083837461165
1436	null_1436	1.0		1437.0	0.7447400827410198	-0.014026270351979645	0.04305650033313193	9.589503195143702e-05	0	0.24174061098604332
2158	null_4999	2.0		5000.0	0.7448580468145027	-0.013759437366448829	0.042257637207127906	5.3696646660945565e-05	0	0.4577047718567723
3511	null_6352	2.0		6353.0	0.7450778730449932	-0.013760630725185465	0.0422990628401419	8.205709324638673e-05	0	0.4577047718567723
800	null_9365	4.0		9366.0	0.7451268745701436	0.013895681423345149	0.04272270636893997	7.745880677674689e-05	0	0.4202083837461165
974	null_9539	4.0		9540.0	0.7456511700734333	0.013761855091540208	0.04240161454373064	2.2767988650905267e-05	0	0.4202083837461165
460	null_9025	4.0		9026.0	0.7457878076499032	-0.013785744155548195	0.04249886938133262	7.972390441422965e-05	0	0.4202083837461165
3531	null_6372	2.0		6373.0	0.7457886382339808	0.01382347418640883	0.042615328239700254	9.889770456918884e-05	0	0.4577047718567723
1003	null_1003	1.0		1004.0	0.745805074525873	0.013823738270890834	0.04261899683301997	9.980912972272585e-05	0	0.24174061098604332
661	null_661	1.0		662.0	0.7460140163399134	0.013848073769069512	0.0427304060600074	9.265687008014608e-05	0	0.24174061098604332
2856	null_5697	2.0		5698.0	0.7460296702598359	-0.01375045331920021	0.04243189171870425	5.7548918720637264e-05	0	0.4577047718567723
1602	null_4443	2.0		4444.0	0.7460541494834503	0.013740177339680009	0.04240441512638375	7.210590384666804e-05	0	0.4577047718567723
405	null_8970	4.0		8971.0	0.7462171061434281	-0.013719602564027513	0.0423690789072913	8.384515593081615e-05	0	0.4202083837461165
956	null_7419	3.0		7420.0	0.7464462728476704	-0.013823207990409743	0.04272899710417145	5.058408335521543e-05	0	0.10075195862878647
569	null_569	1.0		570.0	0.7464898019391194	-0.013896207110566985	0.04296228390238573	9.930732427664593e-05	0	0.24174061098604332
957	null_9522	4.0		9523.0	0.7465293117742888	-0.013746100292654701	0.04250506612938286	8.53497671303819e-05	0	0.4202083837461165
470	null_3311	2.0		3312.0	0.7465805772669987	-0.013708710221325249	0.042398331281076285	9.747769173505144e-05	0	0.4577047718567723
2562	null_5403	2.0		5404.0	0.746759883683984	-0.01367487704170497	0.04232470529850766	3.272312355678158e-05	0	0.4577047718567723
1031	null_7494	3.0		7495.0	0.7467800015051447	0.01378356328189901	0.04266460685167328	8.642209428424806e-05	0	0.10075195862878647
567	null_3408	2.0		3409.0	0.7469528460756916	-0.01368271139516142	0.04238239584177999	4.6084494395409006e-05	0	0.4577047718567723
1774	null_4615	2.0		4616.0	0.7470355382247273	-0.013700172123658151	0.04245084586515027	4.801255395463191e-05	0	0.4577047718567723
652	null_3493	2.0		3494.0	0.7470576099718625	-0.01371520475713111	0.042501265467182574	5.615660548559966e-05	0	0.4577047718567723
697	null_9262	4.0		9263.0	0.7470827201156824	-0.013749235872101756	0.042611102850146444	9.69266279895084e-05	0	0.4202083837461165
583	null_3424	2.0		3425.0	0.7471198674994783	0.013707737012358051	0.04248895330431743	8.837622310170421e-05	0	0.4577047718567723
1870	null_1870	1.0		1871.0	0.7472086121951573	-0.013724800321061409	0.04255730801395093	8.643034808097103e-05	0	0.24174061098604332
63	null_6526	3.0		6527.0	0.747289056467237	-0.013743024653475256	0.04262786340566206	0.00010038443815084721	0	0.10075195862878647
1533	null_1533	1.0		1534.0	0.7472964725805451	-0.013757319303504071	0.04267349898355958	7.178570559003465e-05	0	0.24174061098604332
1891	null_1891	1.0		1892.0	0.7473592528808488	0.013782141493415062	0.04276149415729634	9.569269012526685e-05	0	0.24174061098604332
680	null_7143	3.0		7144.0	0.7473853873790246	0.013732588656399161	0.042612312022673675	7.680666843266891e-05	0	0.10075195862878647
2075	null_8538	3.0		8539.0	0.7474698810888224	-0.013735778631209993	0.04263697643051397	5.0574419293639265e-05	0	0.10075195862878647
609	null_7072	3.0		7073.0	0.747504097059726	-0.013761631187313847	0.04272321838235562	9.0701711958183e-05	0	0.10075195862878647
288	null_8853	4.0		8854.0	0.7476860292647733	-0.013587195691479521	0.04221317145016896	8.625923745267245e-05	0	0.4202083837461165
1766	null_4607	2.0		4608.0	0.747823326526522	-0.013664452840983526	0.04247712654957262	9.188871912627e-05	0	0.4577047718567723
536	null_3377	2.0		3378.0	0.7480585227918575	0.013827541904355043	0.04302564537337889	7.909893997269885e-05	0	0.4577047718567723
2472	null_5313	2.0		5314.0	0.7482619276659298	-0.013584102003556418	0.04230351515926902	9.253404899677019e-05	0	0.4577047718567723
126	null_126	1.0		127.0	0.7483805418342852	0.013659975762407248	0.04256055892993379	1.9767721368685745e-05	0	0.24174061098604332
2622	null_2622	1.0		2623.0	0.7485859342651329	-0.013710416700740498	0.04275384177089131	8.259732639944624e-05	0	0.24174061098604332
980	null_980	1.0		981.0	0.7486450494710136	-0.013723005405801281	0.042803514904011436	6.23549120174243e-05	0	0.24174061098604332
89	null_9649	5.0		9650.0	0.7486718615180645	0.013664614362361938	0.0426260932700714	9.676187223306665e-05	0	0.3928959591569182
2762	null_2762	1.0		2763.0	0.7490694263673621	-0.013629890493854135	0.042587495608641036	3.873497951030038e-05	0	0.24174061098604332
2362	null_5203	2.0		5204.0	0.7491248191518525	0.013563982809983095	0.04239124719093187	3.3075510680847156e-05	0	0.4577047718567723
2947	null_5788	2.0		5789.0	0.7492266960669716	-0.01352193302147932	0.04227759701636819	0.000101800487806055	0	0.4577047718567723
168	null_8733	4.0		8734.0	0.7492512805244469	0.013609823752479929	0.04255671316544294	3.954925960942518e-05	0	0.4202083837461165
1898	null_4739	2.0		4740.0	0.7493254029961616	0.01348132074668996	0.0421677950525461	4.3540885345404316e-05	0	0.4577047718567723
76	null_2917	2.0		2918.0	0.7493613386848417	-0.013610713353682528	0.042578834648864756	6.99228913206947e-05	0	0.4577047718567723
2242	null_5083	2.0		5084.0	0.749404387383289	-0.013548058095858387	0.04239036253193876	9.180816859525114e-05	0	0.4577047718567723
359	null_3200	2.0		3201.0	0.7494543076076692	-0.013592882442773978	0.04253938201531056	9.376357389529761e-05	0	0.4577047718567723
727	null_9292	4.0		9293.0	0.7494685559423415	0.013571628720805983	0.04247536738910098	9.964189824368076e-05	0	0.4202083837461165
506	null_506	1.0		507.0	0.7494862295453506	0.013670547805149253	0.042788079704322995	8.484392056142214e-05	0	0.24174061098604332
1624	null_8087	3.0		8088.0	0.7495539746332579	-0.013697280293436656	0.04288375114594602	6.370314219002628e-05	0	0.10075195862878647
562	null_7025	3.0		7026.0	0.7496091283821091	0.013645207317378607	0.04273045725095132	6.363112234901207e-05	0	0.10075195862878647
1927	null_1927	1.0		1928.0	0.7497382357195339	-0.013698745585151047	0.04292101401540919	2.206125612697424e-05	0	0.24174061098604332
