sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
0	null_8570	4.0		8571.0	0.9182168023837932	-0.029458615236231257	0.2867509940770212	1.0894529513678204e-05	0	0.0	pheno2	2
99	null_7460	3.0		7461.0	0.9182446754857084	-0.029462059759434153	0.28688264284669085	8.048172713950602e-06	0	0.0	pheno2	2
186	null_4710	2.0		4711.0	0.9182876321933828	-0.004394275696376874	0.04281121216505408	1.0074563787228527e-05	0	0.030433052003761684	pheno1	2
39	null_3240	2.0		3241.0	0.9185259670600671	-0.02936612641465368	0.28693923036091373	8.957369825831977e-06	0	0.0	pheno2	2
47	null_3320	2.0		3321.0	0.9187912292855931	-0.02939386452216165	0.28815169582661543	5.231377186390772e-06	0	0.0	pheno2	2
74	null_740	1.0		741.0	0.9191544120387073	0.029121367312982385	0.2867672922624349	5.312854727119217e-06	0	0.0	pheno2	2
323	null_6080	2.0		6081.0	0.9193752830548877	0.029045033167090884	0.2868018448561103	8.489419032133387e-06	0	0.0	pheno2	2
33	null_9890	5.0		9891.0	0.9196796270217202	-0.029075679073811214	0.2881960562316917	8.272705676805051e-06	0	0.0	pheno2	2
121	null_1210	1.0		1211.0	0.9198913910092538	-0.02885411686261847	0.28675854916669896	1.056468969478243e-05	0	0.0	pheno2	2
48	null_480	1.0		481.0	0.9207455421246926	-0.028544628362385267	0.28675043053723026	3.883000043861138e-06	0	0.0	pheno2	2
63	null_7100	3.0		7101.0	0.9209173123806325	0.0284825373721915	0.28675021933367073	1.909436662394751e-06	0	0.0	pheno2	2
100	null_1000	1.0		1001.0	0.9212454955942784	0.004189415566538822	0.04235361463302699	6.5674416736111596e-06	0	0.14177116112401608	pheno1	2
227	null_2270	1.0		2271.0	0.9214536390650974	0.028314853354085748	0.2870148996782687	6.268128730399412e-06	0	0.0	pheno2	2
56	null_7030	3.0		7031.0	0.9217483327098914	-0.02819932190682996	0.286923788926891	8.556259272139078e-06	0	0.0	pheno2	2
198	null_8450	3.0		8451.0	0.9217656420563931	-0.004194155521293152	0.04268436350629279	5.296205160905268e-06	0	0.018318086935256404	pheno1	2
321	null_6060	2.0		6061.0	0.9222045997980324	0.0280231150048676	0.2868085823751866	3.2923757720018485e-06	0	0.0	pheno2	2
67	null_9240	4.0		9241.0	0.9225400148944989	-0.0041535513573770205	0.042695076646295335	8.514236506293001e-06	0	0.042461612127183884	pheno1	2
78	null_9350	4.0		9351.0	0.9228838057705447	0.027778747995599744	0.28681957784549306	5.49758750705024e-06	0	0.0	pheno2	2
85	null_850	1.0		851.0	0.9229798973370643	0.004095644508699921	0.042341044875871314	7.316368964302363e-06	0	0.14177116112401608	pheno1	2
86	null_860	1.0		861.0	0.9231449866152254	0.004072148441663345	0.04218885318993108	3.279301944645082e-06	0	0.14177116112401608	pheno1	2
172	null_4570	2.0		4571.0	0.9235303724940368	-0.027667137003892554	0.2880901036287856	2.863348924903094e-06	0	0.0	pheno2	2
163	null_4480	2.0		4481.0	0.9236202479413489	0.004086426488212069	0.0426010314805855	5.3744052480626145e-06	0	0.030433052003761684	pheno1	2
315	null_6000	2.0		6001.0	0.9237545953036949	-0.004088454874589152	0.04269751038333379	6.088974868710388e-06	0	0.030433052003761684	pheno1	2
14	null_2990	2.0		2991.0	0.9239118970125351	-0.027400652453517475	0.286750320381571	3.6301694529919723e-06	0	0.0	pheno2	2
237	null_2370	1.0		2371.0	0.9243583292198148	0.02725950237252311	0.2869619645279288	8.773853335385706e-06	0	0.0	pheno2	2
77	null_3620	2.0		3621.0	0.9244581578471357	0.027219254569714028	0.2869180773715874	5.872016139766053e-06	0	0.0	pheno2	2
128	null_4130	2.0		4131.0	0.9245175339002677	0.02718543670122764	0.2867876970942396	6.632055039004311e-06	0	0.0	pheno2	2
224	null_5090	2.0		5091.0	0.9249226459737273	-0.004020591069894581	0.04264402780972799	6.619270206753678e-06	0	0.030433052003761684	pheno1	2
187	null_8340	3.0		8341.0	0.9261441263988872	-0.026594405407012595	0.2867499567276992	7.758719928424917e-06	0	0.0	pheno2	2
88	null_3730	2.0		3731.0	0.9263067662105385	0.02660140436010724	0.28746026076078657	7.406513727766048e-06	0	0.0	pheno2	2
170	null_1700	1.0		1701.0	0.9277484100568973	-0.0260368647903993	0.28698965771926344	8.049574797537768e-06	0	0.0	pheno2	2
234	null_2340	1.0		2341.0	0.9278049984614192	-0.026043451954173825	0.28728789085822615	8.511015977861175e-06	0	0.0	pheno2	2
239	null_2390	1.0		2391.0	0.9284127692754864	-0.025817326513632288	0.28721797580015684	3.469569562490935e-06	0	0.0	pheno2	2
209	null_8560	3.0		8561.0	0.928728403335912	-0.003816273879095313	0.04264460766848495	6.9268655612064656e-06	0	0.018318086935256404	pheno1	2
132	null_4170	2.0		4171.0	0.9297447495820814	0.02531688560528941	0.2870047224160957	5.998931009311728e-06	0	0.0	pheno2	2
120	null_4050	2.0		4051.0	0.9299504868914223	-0.025239878112872642	0.28697428828509464	4.002180630325151e-06	0	0.0	pheno2	2
141	null_1410	1.0		1411.0	0.9300369508829855	-0.025190827789036998	0.28677147615403387	7.156405151647101e-06	0	0.0	pheno2	2
226	null_2260	1.0		2261.0	0.9307241299164843	-0.024940932243558322	0.2867503067466235	4.127516717507109e-06	0	0.0	pheno2	2
326	null_6110	2.0		6111.0	0.9312933212051104	0.02473616911961492	0.2867580880080742	3.95208696666195e-06	0	0.0	pheno2	2
86	null_7330	3.0		7331.0	0.9317333490172937	-0.024578974459802876	0.2867769565301919	6.864883184300793e-06	0	0.0	pheno2	2
61	null_610	1.0		611.0	0.9321793912618775	0.024421624473058175	0.28681965271602905	2.1726896101282173e-06	0	0.0	pheno2	2
30	null_6770	3.0		6771.0	0.93255109577233	0.02429786558316412	0.28694259598692395	4.6893485617541156e-06	0	0.0	pheno2	2
7	null_9630	5.0		9631.0	0.9326461925245149	-0.0242675103203322	0.2869897168227628	6.244525894831593e-06	0	0.0	pheno2	2
112	null_7590	3.0		7591.0	0.9326699678822429	0.024280144380529632	0.28724076439948376	4.785119941763025e-06	0	0.0	pheno2	2
145	null_7920	3.0		7921.0	0.9326894770913406	0.024264371260087125	0.28713756233905946	2.4793848554632764e-06	0	0.0	pheno2	2
161	null_1610	1.0		1611.0	0.9329750701285939	0.024170801748026015	0.2872519668553104	4.077527708756913e-06	0	0.0	pheno2	2
168	null_4530	2.0		4531.0	0.9332078204530756	-0.024100359893070317	0.2874152454845667	6.214143765845732e-06	0	0.0	pheno2	2
194	null_4790	2.0		4791.0	0.9332207084519457	-0.003575590939845701	0.04264990873859091	4.334562401686953e-06	0	0.030433052003761684	pheno1	2
156	null_8030	3.0		8031.0	0.9335901123517242	0.003562833923654091	0.04273468928051775	6.473804387085531e-06	0	0.018318086935256404	pheno1	2
134	null_4190	2.0		4191.0	0.9337645668529088	0.02398075887976092	0.2883984405467977	2.6515136235946327e-06	0	0.0	pheno2	2
188	null_4730	2.0		4731.0	0.9340473771942642	0.0237681376094209	0.2870699456128192	3.9529617814864394e-06	0	0.0	pheno2	2
65	null_7120	3.0		7121.0	0.9341906166506649	0.023740622205274675	0.28736315346861824	4.13654387126079e-06	0	0.0	pheno2	2
264	null_5490	2.0		5491.0	0.9347657528561557	-0.023519601294961383	0.2872035026100681	5.387172207446223e-06	0	0.0	pheno2	2
211	null_2110	1.0		2111.0	0.9351066508592469	-0.02342325590929208	0.28753292543299386	5.277980372945624e-06	0	0.0	pheno2	2
307	null_5920	2.0		5921.0	0.9354678415421864	-0.023229208590596233	0.28675043179799187	4.716289783400099e-06	0	0.0	pheno2	2
253	null_2530	1.0		2531.0	0.9355212924657903	-0.023212205358607636	0.2867785919098161	4.325416593066585e-06	0	0.0	pheno2	2
115	null_1150	1.0		1151.0	0.9356646387584208	0.02317101886256668	0.286908983933091	5.948555605583288e-06	0	0.0	pheno2	2
1	null_9570	5.0		9571.0	0.9357215574190516	0.023140090351702246	0.28678029229585117	3.900195130202857e-06	0	0.0	pheno2	2
244	null_5290	2.0		5291.0	0.9359627018797868	-0.023061116672977878	0.2868801323147542	5.7837921878438466e-06	0	0.0	pheno2	2
91	null_9480	4.0		9481.0	0.9366280485903288	-0.022835734502998896	0.2870653300313806	5.8466020931737535e-06	0	0.0	pheno2	2
86	null_9430	4.0		9431.0	0.9367794848304236	0.0033856872402444594	0.04266324053056078	3.5350015229401298e-06	0	0.042461612127183884	pheno1	2
60	null_3450	2.0		3451.0	0.9369775553855717	0.022695721334436102	0.28689081197224464	4.780774710712718e-06	0	0.0	pheno2	2
171	null_1710	1.0		1711.0	0.937162395784444	-0.022643913826549348	0.287079665401187	4.583238571040193e-06	0	0.0	pheno2	2
104	null_7510	3.0		7511.0	0.9383071043904455	-0.022210328311884135	0.2868181893300818	2.5459720668015472e-06	0	0.0	pheno2	2
156	null_1560	1.0		1561.0	0.9392407605538607	-0.021870632388595858	0.28678006401421624	1.6440941534508133e-06	0	0.0	pheno2	2
201	null_4860	2.0		4861.0	0.9392486826705913	0.02186998881746106	0.2868090935739337	2.83337255526507e-06	0	0.0	pheno2	2
73	null_7200	3.0		7201.0	0.9393064175913444	-0.021861643716639508	0.2869729073732337	3.463067234301988e-06	0	0.0	pheno2	2
81	null_9380	4.0		9381.0	0.939385088880167	0.021845581000336636	0.2871349621489062	5.85987349010769e-06	0	0.0	pheno2	2
87	null_9440	4.0		9441.0	0.9399615599006758	-0.021648951749088124	0.28728792868075065	2.9542874279364606e-06	0	0.0	pheno2	2
125	null_7720	3.0		7721.0	0.9406591390607588	0.02143292514580013	0.2877710062050065	3.935307679809993e-06	0	0.0	pheno2	2
40	null_8970	4.0		8971.0	0.9409800640736269	-0.021242135441182135	0.28676306632595194	4.578175904465349e-06	0	0.0	pheno2	2
158	null_8050	3.0		8051.0	0.9410137902893195	-0.021229694689146598	0.28675928500350406	2.7771463234322054e-06	0	0.0	pheno2	2
149	null_7960	3.0		7961.0	0.9412585002975088	0.02114252548664266	0.286773725679251	4.171224996703759e-06	0	0.0	pheno2	2
17	null_6640	3.0		6641.0	0.9413769568290324	-0.0031406908361345663	0.04268604757053756	2.1287653841556483e-06	0	0.018318086935256404	pheno1	2
168	null_8150	3.0		8151.0	0.9414386802662453	0.003137710072712103	0.042690564713286666	4.455467004616566e-06	0	0.018318086935256404	pheno1	2
180	null_4650	2.0		4651.0	0.9420214409471788	0.003108845867415038	0.04272376166286274	1.9490111045222826e-06	0	0.030433052003761684	pheno1	2
35	null_8920	4.0		8921.0	0.9422645107054298	0.003097735454061962	0.042750618537927255	4.743848689708087e-06	0	0.042461612127183884	pheno1	2
98	null_980	1.0		981.0	0.9429782058033866	-0.020523370678545736	0.2867861038926293	3.1766604276647524e-06	0	0.0	pheno2	2
19	null_9750	5.0		9751.0	0.9438152291737611	0.02024671129471901	0.28714218763411903	3.0212854629916115e-06	0	0.0	pheno2	2
164	null_1640	1.0		1641.0	0.9438844968861324	0.020205206518383992	0.2869078629309761	2.378650097560477e-06	0	0.0	pheno2	2
97	null_970	1.0		971.0	0.9442954646086661	-0.002970100180093118	0.04248619265964346	4.216435498424161e-06	0	0.14177116112401608	pheno1	2
73	null_3580	2.0		3581.0	0.9443703992197121	0.02002394297926104	0.2868216189622384	5.143994711960703e-06	0	0.0	pheno2	2
20	null_3050	2.0		3051.0	0.9446384360966122	0.0029654420272506973	0.04268278177005542	3.8159504205402034e-06	0	0.030433052003761684	pheno1	2
70	null_7170	3.0		7171.0	0.944656508467834	-0.02000626096033449	0.28805222306906986	3.8519189027028515e-06	0	0.0	pheno2	2
68	null_9250	4.0		9251.0	0.9447278328731352	0.019939053022406596	0.28745561340853165	2.0537486265226324e-06	0	0.0	pheno2	2
8	null_2930	2.0		2931.0	0.9447307224259583	0.002960589328947577	0.04268420298768599	4.2919178228332865e-06	0	0.030433052003761684	pheno1	2
135	null_1350	1.0		1351.0	0.9448287675197873	-0.01992106104608092	0.2877224922849318	1.154926453951053e-06	0	0.0	pheno2	2
203	null_2030	1.0		2031.0	0.9449780936166248	0.01981003231486573	0.2868966417942541	4.866887155852352e-06	0	0.0	pheno2	2
75	null_750	1.0		751.0	0.9450250611979311	0.002925919373918358	0.04241056957586112	3.286618867213328e-06	0	0.14177116112401608	pheno1	2
178	null_8250	3.0		8251.0	0.9457534226651186	-0.019532239156104372	0.28692295276919505	3.567750258457963e-06	0	0.0	pheno2	2
246	null_2460	1.0		2461.0	0.9458292977365096	0.0028862270916789807	0.04245731966827025	2.392249020798168e-06	0	0.14177116112401608	pheno1	2
196	null_4810	2.0		4811.0	0.9461632799314896	0.002884383361335756	0.04269382374733691	4.483463893970619e-06	0	0.030433052003761684	pheno1	2
152	null_7990	3.0		7991.0	0.9465997423928004	0.01921557350845549	0.2867517083039078	3.662044060369102e-06	0	0.0	pheno2	2
39	null_390	1.0		391.0	0.9469166072772995	0.01911671166896309	0.286981822809467	4.484181037792737e-06	0	0.0	pheno2	2
71	null_7180	3.0		7181.0	0.9469390199044964	-0.019118032382609864	0.28712305697819684	2.990295737764809e-06	0	0.0	pheno2	2
61	null_3460	2.0		3461.0	0.9471390085166351	0.01902339250766972	0.28678420577221425	2.942655552986496e-06	0	0.0	pheno2	2
141	null_4260	2.0		4261.0	0.9476673667698761	0.018830807419935435	0.286751218977475	3.724471234063538e-06	0	0.0	pheno2	2
97	null_9540	4.0		9541.0	0.9479777510635712	-0.018792900186298003	0.2878838519747816	3.8809959312870175e-06	0	0.0	pheno2	2
84	null_840	1.0		841.0	0.9483309671203889	-0.01859336208490928	0.28677705545601223	1.8109227721123175e-06	0	0.0	pheno2	2
36	null_3210	2.0		3211.0	0.9487889906586618	0.01845109491697053	0.2871316060971746	3.972536529553359e-06	0	0.0	pheno2	2
54	null_7010	3.0		7011.0	0.9488402493630935	0.018408763028222048	0.28676027013078603	4.394008277821833e-06	0	0.0	pheno2	2
248	null_5330	2.0		5331.0	0.9489190031737739	-0.0027348171619017126	0.042667052840359515	3.7895833828877826e-06	0	0.030433052003761684	pheno1	2
329	null_6140	2.0		6141.0	0.9490225432528039	-0.018343872171065857	0.2867726774508265	3.3296657483252085e-06	0	0.0	pheno2	2
127	null_1270	1.0		1271.0	0.9491625547278503	0.01830319214562002	0.2869258460298739	3.2208861085546964e-06	0	0.0	pheno2	2
33	null_3180	2.0		3181.0	0.9491852043563025	0.002715232093130469	0.042583719044837993	3.076534505097315e-06	0	0.030433052003761684	pheno1	2
136	null_7830	3.0		7831.0	0.9493999857285006	-0.00270660839980004	0.04262889628282635	3.948962643603376e-06	0	0.018318086935256404	pheno1	2
7	null_8640	4.0		8641.0	0.9495485984290903	-0.01816414497591566	0.28692787537735154	2.3894109897148453e-06	0	0.0	pheno2	2
27	null_270	1.0		271.0	0.9497475377624134	0.0026735374364646276	0.042399646142646255	2.6044801695364537e-06	0	0.14177116112401608	pheno1	2
153	null_4380	2.0		4381.0	0.9498499758603977	0.0026966516805689063	0.042853686745003554	3.545176442590442e-06	0	0.030433052003761684	pheno1	2
124	null_1240	1.0		1241.0	0.9500906923993713	0.018069954414889074	0.28854446529657035	1.8538715180566574e-06	0	0.0	pheno2	2
106	null_3910	2.0		3911.0	0.950109954370629	0.017963829743806774	0.2869607409595114	3.812290347414862e-06	0	0.0	pheno2	2
217	null_2170	1.0		2171.0	0.95023480289655	-0.0026561728306351683	0.042537256823319505	2.7923436241167764e-06	0	0.14177116112401608	pheno1	2
58	null_3430	2.0		3431.0	0.9504708514107579	0.017825121930384116	0.2868224908441608	3.8938735289426035e-06	0	0.0	pheno2	2
40	null_9960	5.0		9961.0	0.9505735068382162	0.017789675181773122	0.2868474129889452	9.786934898900381e-07	0	0.0	pheno2	2
175	null_1750	1.0		1751.0	0.9506175250117948	0.017769646822175054	0.28678019638310315	1.9217222354129883e-06	0	0.0	pheno2	2
277	null_2770	1.0		2771.0	0.9506840135122989	0.01774513449783581	0.2867712005667648	8.356870600442404e-07	0	0.0	pheno2	2
43	null_3280	2.0		3281.0	0.9508114633940205	-0.01770258448152614	0.286825772618606	2.434014575521083e-06	0	0.0	pheno2	2
31	null_310	1.0		311.0	0.950831138174527	0.017692193309485366	0.2867722610297916	3.3958512112551023e-06	0	0.0	pheno2	2
169	null_1690	1.0		1691.0	0.9508636431936276	-0.01771555616983146	0.28734114862781784	3.937520771193648e-06	0	0.0	pheno2	2
88	null_880	1.0		881.0	0.9514477230662858	0.017476096394150084	0.2868714541442267	1.3100371922275274e-06	0	0.0	pheno2	2
10	null_6570	3.0		6571.0	0.9517901611085531	0.017394168835247005	0.28755723050226384	3.166767068054646e-06	0	0.0	pheno2	2
140	null_7870	3.0		7871.0	0.9518346820665824	-0.0025799651631637915	0.042690986629318174	2.806653568755203e-06	0	0.018318086935256404	pheno1	2
21	null_9770	5.0		9771.0	0.9522336402185474	0.017188516664679587	0.2867988520113372	3.4676806352100693e-06	0	0.0	pheno2	2
288	null_5730	2.0		5731.0	0.9525190494286515	-0.0025385096450412097	0.04261119103998061	2.7861935207372015e-06	0	0.030433052003761684	pheno1	2
232	null_2320	1.0		2321.0	0.952761642651415	-0.002510056990415593	0.04235022100216759	3.343804625769167e-06	0	0.14177116112401608	pheno1	2
57	null_9140	4.0		9141.0	0.9529014571087097	0.016949871796175058	0.28683182707422317	2.766463932873714e-06	0	0.0	pheno2	2
15	null_150	1.0		151.0	0.9529337674320755	-0.016933653688960618	0.2867543256620969	3.5099573244124615e-06	0	0.0	pheno2	2
144	null_1440	1.0		1441.0	0.953205163415737	0.01684419219574454	0.2868956109111546	3.2189795322057438e-06	0	0.0	pheno2	2
176	null_4610	2.0		4611.0	0.9533581133965683	0.016790388695190638	0.2869180860837657	1.1080823953798532e-06	0	0.0	pheno2	2
34	null_6810	3.0		6811.0	0.953848753339917	0.01661190998538611	0.2868894761718223	2.035023695892833e-06	0	0.0	pheno2	2
48	null_6950	3.0		6951.0	0.9539653921547321	0.016575431058441274	0.286985594339791	3.3295431224030348e-06	0	0.0	pheno2	2
35	null_3200	2.0		3201.0	0.9540136378004562	-0.01654935949605007	0.2868351399796742	3.1657354800839837e-06	0	0.0	pheno2	2
60	null_9170	4.0		9171.0	0.954396792239434	0.016410826006436573	0.286826503416798	1.144246938980655e-06	0	0.0	pheno2	2
279	null_2790	1.0		2791.0	0.9547166030328328	-0.002415149880912757	0.042510150239702144	2.550236359139031e-06	0	0.14177116112401608	pheno1	2
244	null_2440	1.0		2441.0	0.9550643580472191	0.01634954582641492	0.2900052613706955	7.935261747087737e-07	0	0.0	pheno2	2
205	null_4900	2.0		4901.0	0.9551203396916357	-0.016151815102276854	0.2868556988368155	2.843349810815878e-06	0	0.0	pheno2	2
172	null_1720	1.0		1721.0	0.955420735531131	0.016123647451127373	0.28828707632493517	2.976530994891438e-06	0	0.0	pheno2	2
12	null_6590	3.0		6591.0	0.9554871619644832	0.0023956320141421262	0.042897331615777856	9.424829224894415e-07	0	0.018318086935256404	pheno1	2
210	null_2100	1.0		2101.0	0.9557116007670069	0.015964896018222877	0.2873252824867618	2.6575366401284207e-06	0	0.0	pheno2	2
143	null_4280	2.0		4281.0	0.9557215424989375	-0.01594232925819108	0.28698362907459674	1.5352835807672804e-06	0	0.0	pheno2	2
116	null_1160	1.0		1161.0	0.9557773985958298	-0.01590951890755824	0.2867551044073124	2.9070998278490137e-06	0	0.0	pheno2	2
235	null_2350	1.0		2351.0	0.9560330476013664	-0.01581795559509384	0.28676421870753593	1.5917479300676669e-06	0	0.0	pheno2	2
91	null_910	1.0		911.0	0.9562998702316206	-0.015728486676259538	0.286885009703889	2.089718681053626e-06	0	0.0	pheno2	2
147	null_7940	3.0		7941.0	0.9563103216555536	0.01573528784532691	0.2870777890439102	2.911890695363319e-06	0	0.0	pheno2	2
303	null_5880	2.0		5881.0	0.9567106621371297	-0.01558962190566079	0.28705318171582456	8.199956706612401e-07	0	0.0	pheno2	2
207	null_8540	3.0		8541.0	0.9570924816004354	0.015435864923161721	0.2867537175228056	2.69967059269552e-06	0	0.0	pheno2	2
65	null_650	1.0		651.0	0.9573671725187636	0.015358288924312107	0.2871526742445884	2.535698645577164e-06	0	0.0	pheno2	2
57	null_3420	2.0		3421.0	0.9573721463444805	0.01533548884586515	0.2867598703079173	9.690726579301214e-07	0	0.0	pheno2	2
27	null_3120	2.0		3121.0	0.9573771803021873	0.015348138636268051	0.28703033806628414	6.739499063741438e-07	0	0.0	pheno2	2
191	null_8380	3.0		8381.0	0.9574684116624008	0.01530174492924454	0.2867771272091272	2.997591847195602e-06	0	0.0	pheno2	2
172	null_8190	3.0		8191.0	0.9576461640384342	-0.01523879697620542	0.2867971355925343	2.353782945938768e-06	0	0.0	pheno2	2
138	null_4230	2.0		4231.0	0.9576462416214058	-0.0022677094314421703	0.04267881268984617	1.4037175344266764e-06	0	0.030433052003761684	pheno1	2
101	null_7480	3.0		7481.0	0.957775919679295	-0.015197526142495341	0.28690018624671826	2.7231452883472176e-06	0	0.0	pheno2	2
14	null_9700	5.0		9701.0	0.9579399589270411	-0.015135111075252002	0.2868373022558969	2.0254386991967374e-06	0	0.0	pheno2	2
