SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3498_m0_.01m1_.03	5	4925.000000	4925	9.5465420554719560E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960811308073880E+002	-2.0313749503946300E-003	3.5723865434111136E-002	9.8943168600341735E-001	3.2334287524815055E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2503_m0_.53m1_.27	1	158.000000	158	9.5480495902676987E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932188645721158E+002	1.8830331913089818E-003	3.3225698294298618E-002	1.0026333959364744E+000	3.2119421606174093E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4834_m0_.73m1_.3	4	3449.000000	3449	9.5482917877823736E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932188817984695E+002	-2.1969165523176570E-003	3.8784906710447299E-002	9.9711448186854446E-001	3.2084968676631448E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp145_m0_.24m1_.26	1	791.000000	791	9.5485027845267378E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932188967981028E+002	-1.7379778952958279E-003	3.0697044687967572E-002	9.9717715552442732E-001	3.2054969216638333E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2886_m0_.02m1_.05	1	341.000000	341	9.5556092850204544E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932193978848136E+002	-1.7527699785430638E-003	3.1453908316757075E-002	9.9390604884602785E-001	3.1052789471509492E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4046_m0_.4m1_.38	2	1818.000000	1818	9.5563663664148324E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932194507968916E+002	1.7079612011436356E-003	3.0702162878696260E-002	1.0024923111245310E+000	3.0946964658693020E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4253_m0_.06m1_.07	1	236.000000	236	9.5572888809825807E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932195151485712E+002	-1.7013203123874454E-003	3.0646580682303352E-002	9.9551889361003654E-001	3.0818260504899869E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2957_m0_.25m1_.35	4	3672.000000	3672	9.5581963491993815E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932195783194322E+002	-1.7228022058285841E-003	3.1097351635612846E-002	9.9736585213013584E-001	3.0691918006647404E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4144_m0_.52m1_.59	1	768.000000	768	9.5598579825316721E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932196936520484E+002	1.7061724172360328E-003	3.0913561796854866E-002	1.0024169286082671E+000	3.0461251365133551E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3466_m0_.32m1_.31	4	3694.000000	3694	9.5616258734939386E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932198158808239E+002	-1.6843248551042973E-003	3.0640911295221063E-002	9.9744838973796213E-001	3.0216792327650960E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp457_m0_.36m1_.48	3	2834.000000	2834	9.5639454013956071E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986564537857225E+002	2.2481905645401947E-003	4.1116420619714954E-002	1.0032603525209198E+000	2.9897552770752171E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp94_m0_.1m1_.03	5	4869.000000	4869	9.5650226898816781E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960824230118942E+002	1.9712112480378095E-003	3.6140211306237936E-002	1.0062424748378225E+000	2.9749862465724215E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4469_m0_.24m1_.25	4	3895.000000	3895	9.5678151729410033E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932202399064522E+002	-1.6621058755408060E-003	3.0670161081090840E-002	9.9734137193608607E-001	2.9368736018535952E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3548_m0_.05m1_.08	2	1992.000000	1992	9.5679061058580461E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932202460910992E+002	1.6689320366134013E-003	3.0802608765720333E-002	1.0047498528145729E+000	2.9356366652643290E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3061_m0_.51m1_.35	3	2087.000000	2087	9.5698101164052285E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986568535751235E+002	-2.2165459155391309E-003	4.1090875231853542E-002	9.9678995377852142E-001	2.9097969251260115E-003	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp2167_m0_.72m1_.54	2	1497.000000	1497	9.5716276862673755E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932204980871427E+002	-1.7097534899514107E-003	3.1830447191272017E-002	9.9759096254295510E-001	2.8852371633882028E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4120_m0_.52m1_.16	5	4599.000000	4599	9.5744320668478977E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960830601994894E+002	-2.2021710406404937E-003	4.1268199517059602E-002	9.9696543305107255E-001	2.8475479855821994E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp4979_m0_.41m1_.08	5	4334.000000	4334	9.5745439857947745E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960830676942794E+002	-2.1771509438613668E-003	4.0810071171140223E-002	9.9671236756311066E-001	2.8460490190501575E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp1593_m0_.46m1_.58	4	3624.000000	3624	9.5764675987093928E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932208225345698E+002	-1.6755717516737136E-003	3.1550898676429254E-002	9.9766720162273304E-001	2.8203473074996182E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4560_m0_.06m1_.26	3	2729.000000	2729	9.5813086423141280E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986576216422554E+002	2.2931749984518440E-003	4.3680057623372702E-002	1.0042308304600764E+000	2.7561826284447531E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp1004_m0_.61m1_.36	1	250.000000	250	9.5826478061238096E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932212314504943E+002	-1.6999072182996011E-003	3.2483573294474481E-002	9.9771640169118236E-001	2.7385636681593489E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2963_m0_.38m1_.11	5	4024.000000	4024	9.5843157283332792E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960837144430047E+002	-2.0346604557469478E-003	3.9036531158071874E-002	9.9685667906610986E-001	2.7166985545162502E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2984_m0_.16m1_.41	5	4637.000000	4637	9.5849038822774391E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960837528891273E+002	-1.9918627496110716E-003	3.8269621135766353E-002	9.9704598425070168E-001	2.7090092881632065E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp317_m0_.12m1_.2	3	2737.000000	2737	9.5853164235820743E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986578844418409E+002	2.1645666151960605E-003	4.1629187629158362E-002	1.0042185948829088E+000	2.7036224243073307E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp4183_m0_.41m1_.31	3	2352.000000	2352	9.5864189751332107E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986579562937868E+002	-2.1421698639708976E-003	4.1308379543192587E-002	9.9690580868614398E-001	2.6892519571624935E-003	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3085_m0_.09m1_.04	3	2817.000000	2817	9.5873285301782740E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174126E+002	-6.5986580154238743E+002	2.1242361973905343E-003	4.1052922263384133E-002	1.0067585072792908E+000	2.6774258760225728E-003	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp508_m0_.35m1_.39	1	369.000000	369	9.5893703131896335E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932216693981036E+002	1.5925638208283558E-003	3.0931012602616086E-002	1.0024253732654202E+000	2.6509736740298467E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2245_m0_.33m1_.31	5	4375.000000	4375	9.5914623911267183E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960841779010457E+002	-1.8254570132528619E-003	3.5636017308468992E-002	9.9723182763118046E-001	2.6240064513526548E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2282_m0_.13m1_.08	2	1333.000000	1333	9.5974389358436152E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932221856174442E+002	-1.5597780170350291E-003	3.0901969321041195E-002	9.9644293755531965E-001	2.5477292692779518E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4436_m0_.06m1_.13	3	2615.000000	2615	9.5993120430156154E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986587822722277E+002	2.0549228907390440E-003	4.0902145366425093E-002	1.0049186017709026E+000	2.5240554075628878E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3122_m0_.06m1_.07	5	4371.000000	4371	9.6031202555498796E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960849166011678E+002	1.7693901253700642E-003	3.5556989256374363E-002	1.0047694825057281E+000	2.4762656735652809E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp12_m0_.48m1_.55	1	558.000000	558	9.6065354239690115E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932227552723123E+002	-1.5279769840236533E-003	3.0972379488456429E-002	9.9788005999804852E-001	2.4337977281485897E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1359_m0_.55m1_.26	5	4611.000000	4611	9.6085149720389151E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960852511757560E+002	-1.8960018835986678E-003	3.8626804285534638E-002	9.9742215436638526E-001	2.4093504287255769E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp184_m0_.43m1_.57	3	2176.000000	2176	9.6110522380770425E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986595115645173E+002	-2.0228009039968842E-003	4.1479097208837495E-002	9.9709660310457449E-001	2.3781962351986058E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp3670_m0_.09m1_.23	2	1738.000000	1738	9.6130065978204082E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932231525695977E+002	-1.5652908044793898E-003	3.2259723286018956E-002	9.9716051745027934E-001	2.3543378906636216E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp369_m0_.46m1_.45	5	4688.000000	4688	9.6143733359579908E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960856093025802E+002	-1.7133530619172117E-003	3.5436447714374070E-002	9.9756007584925943E-001	2.3377247237974324E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp550_m0_.6m1_.36	2	1930.000000	1930	9.6145283995426711E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932232450406309E+002	-1.5794337643817227E-003	3.2679811130859715E-002	9.9783210516157461E-001	2.3358435970261631E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp666_m0_.21m1_.48	2	1544.000000	1544	9.6147262281285506E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932232570346787E+002	1.6636803215280410E-003	3.4440632292691162E-002	1.0023850649626738E+000	2.3334447765979687E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3580_m0_.24m1_.09	4	3315.000000	3315	9.6176405853298819E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932234330120730E+002	-1.5362484753292591E-003	3.2045194526007820E-002	9.9722517195807026E-001	2.2982491345075518E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4874_m0_.2m1_.2	5	4926.000000	4926	9.6203596347362064E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960859696551745E+002	1.6849825396326895E-003	3.5399621907078460E-002	1.0028760644488162E+000	2.2656538732354573E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2850_m0_.01m1_.06	5	4091.000000	4091	9.6227269071777144E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960861105958077E+002	1.7125684709955978E-003	3.6205100623584639E-002	1.0061009649780857E+000	2.2374656198040268E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4344_m0_.43m1_.43	5	4380.000000	4380	9.6264102383271133E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960863281326181E+002	1.6650393597248457E-003	3.5547604786501527E-002	1.0023934606520588E+000	2.1939580648098777E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp32_m0_.09m1_.16	2	1709.000000	1709	9.6265175250605794E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932239607693316E+002	1.4613886091060652E-003	3.1208750842030893E-002	1.0032763926249060E+000	2.1926972088962006E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1577_m0_.05m1_.14	3	2991.000000	2991	9.6306998640164443E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986606833976714E+002	1.8880992330376385E-003	4.0778363348370122E-002	1.0048206566409963E+000	2.1438285445016829E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp1255_m0_.44m1_.11	1	241.000000	241	9.6322663768658567E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932242959206724E+002	-1.6136012308051936E-003	3.4998435980247732E-002	9.9747079861521781E-001	2.1256666512492819E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3028_m0_.11m1_.14	1	958.000000	958	9.6344297625196196E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932244206933819E+002	1.4074964687314472E-003	3.0708885518602482E-002	1.0026647744515156E+000	2.1007120037539518E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1605_m0_.19m1_.51	5	4323.000000	4323	9.6369230909338632E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988741E+002	-5.9960869372472541E+002	1.8278577357640352E-003	4.0154424689244753E-002	1.0025906504110369E+000	2.0721346177974202E-003	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp3584_m0_.24m1_.26	4	3461.000000	3461	9.6382619741347930E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932246399030657E+002	1.3920936938123596E-003	3.0694817554308890E-002	1.0022943895270251E+000	2.0568698846253649E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1326_m0_.4m1_.21	4	3081.000000	3081	9.6392730323874110E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932246973513031E+002	1.4384759466878581E-003	3.1806478011639730E-002	1.0022404095375637E+000	2.0453801902387630E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1393_m0_.64m1_.32	1	991.000000	991	9.6409706262884676E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313364E+002	-5.2932247934458144E+002	1.5049420338742667E-003	3.3433571660171683E-002	1.0019830080839891E+000	2.0261612097408899E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp594_m0_.35m1_.55	4	3808.000000	3808	9.6412696000890552E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313364E+002	-5.2932248103225425E+002	1.4464615554199770E-003	3.2161177560668122E-002	1.0020753815129280E+000	2.0227858504454034E-003	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1306_m0_.61m1_.36	3	2281.000000	2281	9.6432759953587466E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986614015025805E+002	1.9870948246763914E-003	4.4430492200521039E-002	1.0027477986255593E+000	2.0002069674209303E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp1320_m0_.44m1_.45	3	2829.000000	2829	9.6451058641908760E-001	9.9714938210305437E-001	500	3	0	-6.5986714025174149E+002	-6.5986615039103685E+002	-1.7930634053389437E-003	4.0298898665011670E-002	9.9740297617880835E-001	1.9797253284181198E-003	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
