SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4937_m0_.08m1_.04	3	2462.000000	2462	7.1400721060123784E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5979102971687382E+002	1.4940646843393203E-002	4.0765276847360407E-002	1.0454474307483725E+000	1.3432535855044919E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp511_m0_.23m1_.12	1	463.000000	463	7.1400979098114115E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926774318002799E+002	1.1494825087693707E-002	3.1363712353630564E-002	1.0211508614504110E+000	1.3432282282484714E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4065_m0_.11m1_.11	3	2541.000000	2541	7.1438667678603129E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5979121597079302E+002	1.4761183391188284E-002	4.0331591304250229E-002	1.0359804211438883E+000	1.3395275077636279E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3161_m0_.16m1_.15	2	1334.000000	1334	7.1450094074571979E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926798419331101E+002	1.1255684679105716E-002	3.0766484294205323E-002	1.0240461726843499E+000	1.3384066699703817E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp295_m0_.07m1_.04	2	1801.000000	1801	7.1476190475991319E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926811205175193E+002	-1.1276745086144698E-002	3.0853547657172509E-002	9.6665182821078965E-001	1.3358488172976846E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1762_m0_.47m1_.18	1	344.000000	344	7.1510112189741126E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926827804289792E+002	1.2186335055421792E-002	3.3383735067644707E-002	1.0180559339897373E+000	1.3325281085249205E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1039_m0_.24m1_.16	2	1952.000000	1952	7.1524040045602455E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926834612912808E+002	-1.1352072452447192E-002	3.1114228909991999E-002	9.8099861641503849E-001	1.3311660211995593E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2663_m0_.02m1_.19	2	1630.000000	1630	7.1556718843062184E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926850572439116E+002	1.2298923575601743E-002	3.3749895820522680E-002	1.0295887355339124E+000	1.3279732671656463E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1475_m0_.04m1_.08	4	3923.000000	3923	7.1558936278215102E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926851654593929E+002	1.1231609397842448E-002	3.0823555125154709E-002	1.0346042016855057E+000	1.3277567787253550E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4343_m0_.3m1_.28	5	4347.000000	4347	7.1575886074505091E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950606120421230E+002	-1.2907078030406950E-002	3.5443725760569145E-002	9.8017070925894967E-001	1.3261026287938021E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp766_m0_.55m1_.29	1	626.000000	626	7.1584128735550057E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926863942026375E+002	-1.1959049911885462E-002	3.2850334962410598E-002	9.8373387300059612E-001	1.3252986402503375E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4642_m0_.68m1_.56	1	898.000000	898	7.1613222622405703E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926878116313344E+002	-1.1192364018404462E-002	3.0777267290690986E-002	9.8389889069667869E-001	1.3224630322533726E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3476_m0_.44m1_.29	5	4329.000000	4329	7.1630577415291574E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950632760506221E+002	-1.3141350422270858E-002	3.6159787693973093E-002	9.8102319572726504E-001	1.3207732015344092E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp406_m0_.28m1_.33	1	960.000000	960	7.1644147337628350E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926893163725765E+002	1.1160268222989310E-002	3.0723996740639050E-002	1.0172643925961042E+000	1.3194527546903773E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1802_m0_.14m1_.12	2	1861.000000	1861	7.1663949952709438E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926902789132942E+002	-1.1245200666345054E-002	3.0980428504644265E-002	9.7689922873880553E-001	1.3175271656142823E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4205_m0_.34m1_.59	4	3187.000000	3187	7.1684750414793830E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926912890997107E+002	1.1768796905363931E-002	3.2447826311335110E-002	1.0162359630067415E+000	1.3155062608107465E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4763_m0_.47m1_.29	1	462.000000	462	7.1696384029600080E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926918537104200E+002	-1.1441711148884849E-002	3.1559567778296181E-002	9.8400058649967648E-001	1.3143767424187699E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp925_m0_.48m1_.35	3	2011.000000	2011	7.1720728530232591E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5979259123708334E+002	1.4950420271060924E-002	4.1274708954234726E-002	1.0209339503656636E+000	1.3120148888029950E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1786_m0_.31m1_.22	2	1277.000000	1277	7.1733926839149498E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926936738935422E+002	1.1222730488218828E-002	3.0998524026309655E-002	1.0181874842067771E+000	1.3107354205392965E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2836_m0_.02m1_.02	4	3483.000000	3483	7.1769560295374912E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2926953988650041E+002	1.1194427453361437E-002	3.0961131066255136E-002	1.0517118932317921E+000	1.3072845744157682E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3259_m0_.16m1_.12	1	396.000000	396	7.1771666729183248E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926955007543825E+002	1.1204964288277238E-002	3.0992689739253169E-002	1.0224120982676690E+000	1.3070807423830688E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp694_m0_.13m1_.38	3	2644.000000	2644	7.1780915502787179E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5979288260601209E+002	1.5551678840118731E-002	4.3030339172980221E-002	1.0241391237019797E+000	1.3061859845027135E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2857_m0_.21m1_.24	5	4291.000000	4291	7.1781838279502586E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950706123587634E+002	-1.2848397874033227E-002	3.5551776385755136E-002	9.7720003083693907E-001	1.3060967309484181E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1688_m0_.25m1_.44	3	2629.000000	2629	7.1844547890612631E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5979318985719601E+002	1.4743731364475937E-002	4.0891134391767218E-002	1.0228164807176683E+000	1.3000393592934095E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1774_m0_.3m1_.49	1	792.000000	792	7.1859012921558718E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2926997178352042E+002	1.1386530612774864E-002	3.1597032536113248E-002	1.0167391126916017E+000	1.2986443830279831E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1551_m0_.1m1_.1	3	2101.000000	2101	7.1883350463564932E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5979337681497873E+002	1.4531864944506524E-002	4.0361632242341329E-002	1.0336140836374255E+000	1.2962992328280679E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp2571_m0_.23m1_.15	3	2492.000000	2492	7.1886109469312498E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5979339009678154E+002	1.4712832414327186E-002	4.0868450292521771E-002	1.0254295629151935E+000	1.2960335279119095E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp1470_m0_.18m1_.16	4	3905.000000	3905	7.1890505546578587E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2927012345187154E+002	1.1031127020847832E-002	3.0646628322947251E-002	1.0207431348052707E+000	1.2956102290735108E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp985_m0_.07m1_.05	5	4516.000000	4516	7.1906379874655424E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950766179935044E+002	-1.2751714896137894E-002	3.5447665527172600E-002	9.6473075860302593E-001	1.2940823383221758E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp555_m0_.24m1_.4	3	2168.000000	2168	7.1911178060854830E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5979351070607538E+002	1.4795364162543812E-002	4.1136011238472221E-002	1.0223913888047329E+000	1.2936207173570707E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp872_m0_.3m1_.35	5	4782.000000	4782	7.1913851855549304E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950769773102331E+002	1.2750056211599123E-002	3.5452902475314713E-002	1.0196066744631991E+000	1.2933635189198947E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4634_m0_.34m1_.08	1	508.000000	508	7.1953056757007983E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927042410430704E+002	-1.2024866833638147E-002	3.3485246466718147E-002	9.8013388767468013E-001	1.2895956258661714E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4581_m0_.67m1_.67	4	3610.000000	3610	7.1981199554454500E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2927055911517027E+002	-1.1057574765142110E-002	3.0823956009436888E-002	9.8351396641718969E-001	1.2868947128925318E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp416_m0_.66m1_.42	2	1267.000000	1267	7.2004787932706116E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927067215386080E+002	1.1632010223917830E-002	3.2453771773471141E-002	1.0157237049869430E+000	1.2846333577186403E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1438_m0_.36m1_.16	4	3194.000000	3194	7.2008252617885393E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2927068874765268E+002	1.1527375432082706E-002	3.2165992800109920E-002	1.0183842213201446E+000	1.2843013966228151E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4404_m0_.46m1_.42	2	1370.000000	1370	7.2018311329875750E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927073690922430E+002	1.0999049515945524E-002	3.0703270870336044E-002	1.0155387247886294E+000	1.2833379178686322E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1751_m0_.44m1_.45	1	8.000000	8	7.2035686067995330E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927082005224190E+002	1.0965668809960812E-002	3.0629945983708020E-002	1.0151779585134955E+000	1.2816746309904151E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4009_m0_.07m1_.15	1	305.000000	305	7.2038229689329025E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927083221908333E+002	1.1066473462165074E-002	3.0914454998000933E-002	1.0272951841567908E+000	1.2814312317933679E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2926_m0_.56m1_.67	3	2394.000000	2394	7.2060946653142643E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611363E+002	-6.5979422862715887E+002	-1.4595303918380337E-002	4.0806934401823453E-002	9.7946727271613487E-001	1.2792586014400600E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp772_m0_.24m1_.19	1	860.000000	860	7.2063233728477627E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927095175092632E+002	-1.1064094292180802E-002	3.0936687325001315E-002	9.8193642297608230E-001	1.2790399828174503E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1243_m0_.19m1_.06	5	4484.000000	4484	7.2097457448868996E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950857712614334E+002	-1.3222910951658604E-002	3.7020364770836735E-002	9.7116257921328175E-001	1.2757710979506823E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4437_m0_.5m1_.4	3	2667.000000	2667	7.2114734430065908E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5979448535788958E+002	-1.4641984139820735E-002	4.1019872826551187E-002	9.8012153585187800E-001	1.2741226757681182E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3527_m0_.47m1_.3	2	1116.000000	1116	7.2120981614972002E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927122733379758E+002	-1.1345223066054507E-002	3.1791350320203499E-002	9.8424632654941435E-001	1.2735269185036016E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp657_m0_.39m1_.55	2	1171.000000	1171	7.2160885141333275E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927141736840008E+002	1.1298323685159078E-002	3.1707290594479194E-002	1.0163966433986704E+000	1.2697252598413639E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1081_m0_.46m1_.41	5	4070.000000	4070	7.2170525107486627E-001	9.8783296369766260E-001	500	1	3	-5.9957235754446549E+002	-5.9950892520201978E+002	1.2682822849016792E-002	3.5605575103624248E-002	1.0180141866680892E+000	1.2688078090089536E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2042_m0_.42m1_.22	2	1842.000000	1842	7.2183249433729024E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927152373505442E+002	-1.1274727367879340E-002	3.1667616829982814E-002	9.8311588197236310E-001	1.2675973869822840E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1754_m0_.19m1_.42	1	38.000000	38	7.2205531438086057E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927162961040847E+002	-1.1367910753798970E-002	3.1956052438138365E-002	9.8299260298055358E-001	1.2654793435180545E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1878_m0_.58m1_.36	1	48.000000	48	7.2218459303206783E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927169099284913E+002	1.1512769621986843E-002	3.2378974916646326E-002	1.0158516835395297E+000	1.2642513841461833E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp18_m0_.42m1_.36	1	910.000000	910	7.2247129504244367E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927182700132698E+002	1.0976098067360439E-002	3.0902890031256729E-002	1.0164876362922546E+000	1.2615305275335872E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3382_m0_.15m1_.16	1	421.000000	421	7.2268010707728247E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927192595578049E+002	1.0893831242918480E-002	3.0695363109131305E-002	1.0198010521904017E+000	1.2595509395175819E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1171_m0_.04m1_.01	2	1558.000000	1558	7.2273160782174739E-001	9.8783296369766260E-001	500	0	0	-5.2933489557174551E+002	-5.2927195034814838E+002	1.0975836681120588E-002	3.0932420876678187E-002	1.0465651482926428E+000	1.2590629692898594E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp825_m0_.46m1_.14	3	2947.000000	2947	7.2276463885549813E-001	9.8783296369766260E-001	500	3	0	-6.5985818337611352E+002	-6.5979525379424967E+002	1.6247370817196259E-002	4.5794502062151493E-002	1.0237699204218107E+000	1.2587500558604603E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp1465_m0_.21m1_.13	4	3888.000000	3888	7.2280117699192692E-001	9.8783296369766260E-001	500	0	3	-5.2933489557174551E+002	-5.2927198328984230E+002	-1.1129467751779256E-002	3.1373600033083864E-002	9.7879602325564474E-001	1.2584039695510627E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
