sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
190	snp2753_m0_.43m1_.57	1	190	190	0.8659464655414127	-0.005249772680410524	0.031082708875082615	0.007575843249472294	0.0	0.5
253	snp755_m0_.1m1_.18	1	253	253	0.8660139123481088	-0.0052643731009540074	0.031184995084862728	0.007571995314407155	0.0	0.5
45	snp2155_m0_.08m1_.17	2	1045	1045	0.8660522852641678	-0.005234745369665254	0.031018455406948912	0.007569806110423632	0.0	0.5
150	snp1064_m0_.18m1_.09	4	3150	3150	0.8671483651999281	0.005334776959006595	0.03187448188451397	0.007507281479689971	0.0	0.5
905	snp2996_m0_.32m1_.22	5	4905	4905	0.8672869975027162	0.0059932085483148205	0.035846268001301286	0.0074993743953640606	0.0	0.5
187	snp2434_m0_.57m1_.35	3	2187	2187	0.8673820677239832	0.007158132220476965	0.042844829171934405	0.007493952068527529	0.0	0.5
530	snp4765_m0_.37m1_.52	1	530	530	0.8677546187711048	-0.005229046020829636	0.03138732642782562	0.00747270468260209	0.0	0.5
31	snp2354_m0_.36m1_.15	5	4031	4031	0.8678573794517926	0.006183642375344965	0.0371464201780405	0.007466844314433256	0.0	0.5
637	snp2714_m0_.37m1_.52	4	3637	3637	0.8678621967636188	0.005206636503234092	0.03127849448021344	0.0074665695897006175	0.0	0.5
59	snp2302_m0_.12m1_.12	3	2059	2059	0.8679471454711071	-0.006731439585463771	0.04046489529162627	0.007461725126399458	0.0	0.5
997	snp4200_m0_.31m1_.48	3	2997	2997	0.8686409119503368	-0.0068339178230981045	0.04129990362228455	0.0074221641825314485	0.0	0.5
373	snp1840_m0_.11m1_.03	4	3373	3373	0.8689080549953655	0.00521710843662042	0.03159376475603767	0.007406932304918502	0.0	0.5
941	snp3299_m0_.69m1_.47	2	1941	1941	0.8689110322628768	-0.005373555511107079	0.03254192277109214	0.007406762552820759	0.0	0.5
284	snp1091_m0_.69m1_.53	5	4284	4284	0.8690171675680427	-0.005930768471771587	0.03594573969945192	0.0074007112035621705	0.0	0.5
343	snp2974_m0_.4m1_.38	5	4343	4343	0.8692495574832947	0.0058630563054269435	0.035599079438140654	0.007387461862648755	0.0	0.5
410	snp2632_m0_.02m1_.06	1	410	410	0.8697138476970833	-0.005126108218953949	0.031236430821982658	0.00736099301676593	0.0	0.5
788	snp4336_m0_.22m1_.16	4	3788	3788	0.8699802174012408	-0.005096906263252132	0.03112268982568868	0.00734580862751334	0.0	0.5
538	snp1919_m0_.12m1_.17	2	1538	1538	0.8702566365118	-0.005059959903182855	0.03096350689340378	0.0073300522588256424	0.0	0.5
347	snp958_m0_m1_.1	4	3347	3347	0.8706610050324967	-0.00532604304076764	0.0326945623025974	0.007307004174028531	0.0	0.5
109	snp780_m0_.02m1_.05	2	1109	1109	0.8710339186114935	-0.00502136789493837	0.030914200288586845	0.007285750652381296	0.0	0.5
962	snp2736_m0_.16m1_.06	4	3962	3962	0.8710816794881568	-0.005136691000305887	0.03163601011033976	0.00728302872709502	0.0	0.5
329	snp2192_m0_.55m1_.44	3	2329	2329	0.8710834483346837	0.006691764939367235	0.04121401768079017	0.007282927919820409	0.0	0.5
106	snp951_m0_.19m1_	4	3106	3106	0.87113745515601	0.005658507166307017	0.03486500507349867	0.00727985006713298	0.0	0.5
521	snp1195_m0_.2m1_.28	3	2521	2521	0.8712288107339735	-0.006585027931851726	0.04060282049466357	0.007274643783789706	0.0	0.5
815	snp2609_m0_.26m1_.24	4	3815	3815	0.871319607736349	-0.0050263940751641	0.031014454743994432	0.007269469429942072	0.0	0.5
662	snp3341_m0_.36m1_.24	4	3662	3662	0.871914567732395	0.005026794731435452	0.03116226888673378	0.007235566136935777	0.0	0.5
22	snp970_m0_.44m1_.35	5	4022	4022	0.8720321457302924	-0.005769542007033356	0.035799881636461826	0.007228866541787177	0.0	0.5
36	snp3800_m0_.25m1_.15	3	2036	2036	0.8720781907153126	-0.006694658206000907	0.04155528997048898	0.007226242941996733	0.0	0.5
509	snp1820_m0_.3m1_.56	3	2509	2509	0.8721472193066325	0.00701792841391132	0.043585627081726606	0.007222309804120187	0.0	0.5
889	snp1371_m0_.23m1_.43	5	4889	4889	0.8723643493214575	0.005945714548356883	0.036989887916672744	0.007209938446308637	0.0	0.5
213	snp4781_m0_.21m1_.1	2	1213	1213	0.8725818328756354	0.005046290469030977	0.03144837881286129	0.007197547492530539	0.0	0.5
646	snp1950_m0_.13m1_.1	3	2646	2646	0.8730949358386477	0.006463365400576025	0.0404438241102628	0.007168316022277371	0.0	0.5
594	snp3078_m0_.36m1_.6	3	2594	2594	0.8732346880905033	0.006811046631859482	0.042666790900750325	0.007160354863881142	0.0	0.5
675	snp4332_m0_.65m1_.42	4	3675	3675	0.8734613051720345	-0.005105751953120371	0.03204199529355046	0.007147445821325812	0.0	0.5
566	snp1538_m0_.08m1_.16	2	1566	1566	0.8735302729076398	-0.00501932880851548	0.03151695655259505	0.007143517252048789	0.0	0.5
122	snp4902_m0_.47m1_.48	2	1122	1122	0.8735380692591351	0.004926131619682556	0.030933683603436585	0.007143073156415836	0.0	0.5
272	snp2616_m0_.16m1_.05	5	4272	4272	0.8736200487922023	-0.005716773168568106	0.035922008304074354	0.00713840348195813	0.0	0.5
752	snp720_m0_.46m1_.3	4	3752	3752	0.8737293603627609	0.0050335850928846055	0.031656730456018974	0.007132177054421383	0.0	0.5
941	snp323_m0_.3m1_.41	3	2941	2941	0.8739759197061999	-0.006488897688193966	0.04088985815563845	0.007118133445253795	0.0	0.5
747	snp4893_m0_.33m1_.25	1	747	747	0.8740424843072767	0.004961554519043974	0.03128195121139169	0.007114342155730088	0.0	0.5
14	snp4822_m0_.34m1_.34	4	3014	3014	0.8742008994463091	-0.004877618703770015	0.030791799745927884	0.0071053195806987015	0.0	0.5
853	snp3520_m0_.03m1_.05	1	853	853	0.8745854001789471	-0.004862067321593287	0.03078851885354749	0.007083421432568709	0.0	0.5
487	snp4038_m0_.64m1_.42	2	1487	1487	0.8745920246146534	-0.005137762783934174	0.032536063692856554	0.007083044171373652	0.0	0.5
322	snp4653_m0_.48m1_.23	2	1322	1322	0.8749658327436542	0.005209621738591345	0.033090583193942535	0.007061756630155659	0.0	0.5
192	snp2629_m0_.39m1_.44	1	192	192	0.8750984621660128	-0.0048506371628989214	0.030843366248989357	0.0070542040606169	0.0	0.5
803	snp4023_m0_.23m1_.52	1	803	803	0.8751005103498539	-0.0054582978994207896	0.03470782481228619	0.007054087428553274	0.0	0.5
299	snp60_m0_.12m1_.08	4	3299	3299	0.8753716418562815	-0.004834202141538077	0.030806799085686298	0.007038648497172889	0.0	0.5
377	snp1240_m0_.06m1_.05	5	4377	4377	0.875425985116396	-0.005625757750499771	0.0358668943826513	0.007035554150929345	0.0	0.5
686	snp4462_m0_.37m1_.25	4	3686	3686	0.8755276081799559	0.00492627808440611	0.03143323080508221	0.00702976774646553	0.0	0.5
424	snp2512_m0_.37m1_.2	1	424	424	0.8755647052729715	-0.004950164648870027	0.03159513847082462	0.0070276554716837865	0.0	0.5
327	snp2259_m0_.13m1_.31	1	327	327	0.8757951312407974	0.005110368693266557	0.032678674519029054	0.007014535573833766	0.0	0.5
686	snp2293_m0_.33m1_.33	2	1686	1686	0.8758437897708806	-0.004815176976377664	0.03080321318162747	0.007011765151167962	0.0	0.5
677	snp399_m0_.13m1_.21	1	677	677	0.8759136528581276	0.004875375054339255	0.03120601047803933	0.007007787472161459	0.0	0.5
317	snp3756_m0_.1m1_.18	1	317	317	0.8764093724794916	0.00490202113365374	0.03150344482273825	0.006979565078757797	0.0	0.5
969	snp2738_m0_.44m1_.16	4	3969	3969	0.8766130271474433	0.0054572854478252865	0.035130277060827976	0.006967971374842373	0.0	0.5
221	snp133_m0_.02m1_.04	1	221	221	0.8767310139732679	-0.004813681272351378	0.03101709234631412	0.006961254803441696	0.0	0.5
921	snp3796_m0_.36m1_.33	2	1921	1921	0.8768825675962015	-0.004794394668174771	0.030931153835928385	0.00695262762142513	0.0	0.5
871	snp17_m0_.32m1_.36	1	871	871	0.8774820900870826	0.0047903314920407164	0.031057385078269	0.006918502342839157	0.0	0.5
21	snp2331_m0_.46m1_.52	4	3021	3021	0.8777823847751213	0.004774184183689507	0.03102935519322102	0.006901410839865827	0.0	0.5
929	snp4248_m0_.19m1_.28	5	4929	4929	0.87793215047867	-0.005524435628041701	0.035949945421316874	0.0068928871828603175	0.0	0.5
4	snp2936_m0_.31m1_.24	4	3004	3004	0.878056519691395	-0.004784381827696228	0.03116609302378733	0.006885809111802437	0.0	0.5
442	snp4229_m0_.14m1_.28	5	4442	4442	0.8780590529701883	-0.005629156897496856	0.036669836842408245	0.006885664940213942	0.0	0.5
444	snp1423_m0_.31m1_.04	3	2444	2444	0.8781519817910213	0.006897527958653543	0.04496688496795248	0.0068803763113276135	0.0	0.5
34	snp1300_m0_.64m1_.2	3	2034	2034	0.8783234804782696	-0.007476687590296883	0.04881182913901019	0.006870616479398789	0.0	0.5
818	snp3743_m0_.48m1_.23	5	4818	4818	0.8786462593599624	0.005829804289087453	0.03816211998143217	0.006852248309574175	0.0	0.5
850	snp3321_m0_.18m1_	3	2850	2850	0.8787101295017783	-0.006766872096480948	0.04431970998104466	0.006848613828299094	0.0	0.5
63	snp180_m0_.22m1_.3	3	2063	2063	0.8791220944092664	0.006186431242274573	0.04065727406680709	0.006825172357091993	0.0	0.5
390	snp2759_m0_.17m1_	1	390	390	0.8791927234485016	0.00509370691623558	0.033495604746318026	0.006821153636839964	0.0	0.5
109	snp302_m0_.19m1_.4	3	2109	2109	0.8792027291815774	0.006415205340638267	0.04218914100788335	0.006820584325250988	0.0	0.5
823	snp4145_m0_.13m1_.13	1	823	823	0.8797177447700808	0.00466770254138304	0.03082926615837653	0.00679128216654198	0.0	0.5
539	snp3864_m0_.14m1_.33	5	4539	4539	0.8798466197130288	-0.005689252478126514	0.03761701831617148	0.006783950191876788	0.0	0.5
484	snp2389_m0_.28m1_.52	1	484	484	0.8799821810315258	-0.004974959077313804	0.032931589671775514	0.0067762380096368525	0.0	0.5
611	snp1424_m0_.18m1_.6	3	2611	2611	0.8800593259350109	0.0074372170508593335	0.04926233814557369	0.006771849268921764	0.0	0.5
71	snp2022_m0_.33m1_.35	2	1071	1071	0.8800898474264629	0.0046952166373299825	0.03110796307651902	0.006770112932088881	0.0	0.5
722	snp3691_m0_.59m1_.24	3	2722	2722	0.8801540526024937	0.006985225757260097	0.04630530677147995	0.006766460397449043	0.0	0.5
117	snp1835_m0_.05m1_.13	4	3117	3117	0.8804252658310028	-0.004728602591090837	0.031417712342597506	0.006751031982834485	0.0	0.5
851	snp1295_m0_.3m1_.4	2	1851	1851	0.8806142897040726	-0.004669227771932922	0.031072707235664205	0.006740279516622359	0.0	0.5
271	snp903_m0_.08m1_.21	2	1271	1271	0.8808412002569131	-0.004822010562221858	0.0321510133365942	0.006727372407465363	0.0	0.5
489	snp4087_m0_.26m1_.08	4	3489	3489	0.8811317079278714	0.004764294910907673	0.031844411169491924	0.006710848581419669	0.0	0.5
282	snp4783_m0_.33m1_.31	2	1282	1282	0.8813268655053428	-0.004613273454655494	0.030886076586132537	0.00669974869598803	0.0	0.5
60	snp3093_m0_.21m1_.13	4	3060	3060	0.8813476126117114	0.004667605248272914	0.03125533554861333	0.006698568696647777	0.0	0.5
37	snp1877_m0_.22m1_.1	1	37	37	0.8813973495522796	-0.004774902284003451	0.03198732942679666	0.0066957399085860935	0.0	0.5
812	snp4290_m0_.45m1_.26	2	1812	1812	0.8816229909275476	0.004718401810423649	0.031669530050147006	0.00668290689026166	0.0	0.5
838	snp4726_m0_.4m1_.23	4	3838	3838	0.8822692046905042	0.0046815084112663665	0.03159565739470842	0.0066461574520945595	0.0	0.5
154	snp382_m0_.41m1_.57	1	154	154	0.8823449238443404	-0.004673570871234613	0.03156253563414181	0.006641851681624276	0.0	0.5
527	snp1537_m0_.29m1_.17	2	1527	1527	0.882587818794707	-0.004658507041440773	0.03152636578088016	0.0066280398689417125	0.0	0.5
523	snp2197_m0_.19m1_.09	3	2523	2523	0.8826129729715136	0.006160393829072598	0.041699357634495365	0.006626609554784427	0.0	0.5
675	snp1052_m0_.24m1_.44	3	2675	2675	0.8827736654576301	0.006156247084131618	0.04172882899789223	0.006617472433846411	0.0	0.5
861	snp2723_m0_.05m1_.06	4	3861	3861	0.8828834360042225	0.004544948542689282	0.030836065322323036	0.006611230937957936	0.0	0.5
630	snp966_m0_.23m1_.32	4	3630	3630	0.8830906300406275	0.0045849678634663155	0.03116311618260075	0.006599450340686289	0.0	0.5
593	snp3484_m0_.15m1_.4	5	4593	4593	0.8832311209199272	-0.005501260630599622	0.0374362897319201	0.006591462596221958	0.0	0.5
13	snp486_m0_.01m1_.08	5	4013	4013	0.8835694056149042	-0.005382116150827963	0.03673269069839285	0.006572229947214479	0.0	0.5
220	snp3066_m0_.57m1_.38	3	2220	2220	0.883722832074905	0.006187436741811294	0.04228508767560452	0.0065635075218625875	0.0	0.5
858	snp4919_m0_.1m1_.17	2	1858	1858	0.8838625338026216	-0.004503479731347679	0.030814173247040264	0.00655556557427187	0.0	0.5
382	snp4113_m0_.15m1_.09	5	4382	4382	0.8844525771287247	0.005286761431572063	0.03635966482830978	0.0065220242699354425	0.0	0.5
243	snp1090_m0_.26m1_.29	5	4243	4243	0.8850438973780963	0.005152169129777506	0.035617564596697376	0.006488414021814654	0.0	0.5
745	snp3619_m0_.18m1_.47	5	4745	4745	0.8853336504133902	-0.005534806186840805	0.03836014535807323	0.006471945978407973	0.0	0.5
787	snp1598_m0_.5m1_.2	4	3787	3787	0.8854309021841468	0.005035271167528279	0.03492784207555094	0.006466418892481221	0.0	0.5
44	snp3111_m0_.34m1_.38	5	4044	4044	0.8854318168367874	0.005122725932337041	0.03553476959131704	0.006466366910710272	0.0	0.5
473	snp1194_m0_.28m1_.18	3	2473	2473	0.8855574586526986	-0.005912393971362908	0.04105779276158225	0.006459226486285852	0.0	0.5
594	snp1383_m0_.28m1_.56	1	594	594	0.8855984315931181	0.004686540468169538	0.03255676166747515	0.006456897964109197	0.0	0.5
274	snp1856_m0_.08m1_.03	5	4274	4274	0.8856090140239706	-0.005201943257334805	0.0361405613360265	0.006456296559638592	0.0	0.5
78	snp58_m0_.24m1_.07	4	3078	3078	0.8860542991653171	-0.004652194115448414	0.03244835566034835	0.006430991844084274	0.0	0.5
470	snp2442_m0_.42m1_.31	3	2470	2470	0.8862041566640512	-0.0059091609127136955	0.041270160941444534	0.006422476183638522	0.0	0.5
829	snp2669_m0_.37m1_.28	2	1829	1829	0.8862365909733316	-0.00444778280646209	0.031072669788421544	0.006420633132626617	0.0	0.5
234	snp2563_m0_.02m1_.01	3	2234	2234	0.8870274479447365	0.005766342614197149	0.0405682030671571	0.0063756967161045725	0.0	0.5
495	snp3138_m0_.39m1_.42	1	495	495	0.8871056207034669	0.004364316595849039	0.03072587298602365	0.006371255294346538	0.0	0.5
926	snp4198_m0_.68m1_.42	3	2926	2926	0.8871749374523052	0.006188888710574576	0.04359826404805436	0.006367317082959872	0.0	0.5
288	snp2972_m0_.3m1_.6	5	4288	4288	0.8871836564756789	0.005727977834772488	0.04035446953394739	0.006366821717591676	0.0	0.5
212	snp2382_m0_.19m1_.31	1	212	212	0.887342624980603	0.0043941117415694855	0.03100115928685911	0.006357790165816455	0.0	0.5
763	snp4817_m0_.12m1_.1	3	2763	2763	0.8875883367215875	0.005749960979240316	0.04065616063334549	0.006343830935042429	0.0	0.5
752	snp3294_m0_.29m1_.03	2	1752	1752	0.8876205262835222	0.004916202124017457	0.034770938286641205	0.0063420022459647445	0.0	0.5
909	snp1018_m0_.04m1_.04	1	909	909	0.8878213770386967	0.004337585515784387	0.030733839435838843	0.006330592151141228	0.0	0.5
561	snp2226_m0_.12m1_.14	4	3561	3561	0.8878592514787859	-0.004334127827254375	0.030719781126184766	0.006328440594558872	0.0	0.5
35	snp3092_m0_.06m1_.03	4	3035	3035	0.8880736977667874	-0.0043473827952275465	0.030873162312960646	0.006316258685889278	0.0	0.5
442	snp3536_m0_.02m1_.01	2	1442	1442	0.8884069397029721	0.0043299261192489115	0.030841626449587288	0.006297329351645	0.0	0.5
79	snp2848_m0_.13m1_.2	5	4079	4079	0.8884246422016153	-0.005041547166692683	0.03591616648733852	0.00629632381765443	0.0	0.5
74	snp3947_m0_.32m1_.18	4	3074	3074	0.888788568127765	0.004507710776861939	0.032218875885161986	0.006275652863476759	0.0	0.5
547	snp4016_m0_.29m1_.31	1	547	547	0.8887924925720164	-0.004304074545282682	0.030764478074049844	0.006275429962702889	0.0	0.5
635	snp2392_m0_.36m1_.36	1	635	635	0.8889468868761764	0.004301627506408455	0.03079001433783589	0.00626666078986978	0.0	0.5
450	snp933_m0_.35m1_.1	3	2450	2450	0.8892181882442474	-0.0061357498171493545	0.044026477839074846	0.00625125219422187	0.0	0.5
530	snp3612_m0_.35m1_.65	5	4530	4530	0.889306365579122	-0.005589318565240071	0.040137769041170133	0.006246244309586807	0.0	0.5
747	snp4356_m0_.31m1_.59	5	4747	4747	0.8894344076141656	0.005283072323293044	0.03798278776236774	0.00623897251383977	0.0	0.5
732	snp1053_m0_.17m1_.19	3	2732	2732	0.8896674556309068	0.00562745603387632	0.04054475556663169	0.006225737610697725	0.0	0.5
300	snp3353_m0_.3m1_.18	5	4300	4300	0.8904897701973216	-0.004979817233756212	0.03614978764765451	0.006179042296238472	0.0	0.5
688	snp1897_m0_.35m1_.61	1	688	688	0.8905414463658604	-0.004558379176430695	0.033106180861827435	0.006176108076818738	0.0	0.5
916	snp97_m0_.18m1_.1	5	4916	4916	0.8907715577747145	0.005004147253909631	0.03642071592151598	0.0061630424630907685	0.0	0.5
835	snp4171_m0_.08m1_.09	2	1835	1835	0.8915008919515387	0.0042041233264252026	0.030805035115719696	0.006121634659325958	0.0	0.5
149	snp3903_m0_.3m1_.17	2	1149	1149	0.8915406137763637	-0.004385005077468661	0.03214225775770825	0.006119379610078433	0.0	0.5
395	snp604_m0_.04m1_.08	5	4395	4395	0.8917307618006716	0.0048483537852013385	0.03560142565912104	0.0061085849225330086	0.0	0.5
414	snp4552_m0_.1m1_.06	3	2414	2414	0.8918402851690712	0.00554619829096168	0.04076718807991782	0.006102367449969674	0.0	0.5
894	snp1227_m0_.41m1_.23	4	3894	3894	0.8922673607461347	-0.0042810758728204	0.03159345644722836	0.006078124142993002	0.0	0.5
218	snp3552_m0_.1m1_.13	3	2218	2218	0.8927429836863261	0.005510536260195188	0.04084806089138747	0.006051127084660869	0.0	0.5
14	snp487_m0_.19m1_.2	5	4014	4014	0.892842056599393	-0.004794519528975717	0.03557348881793848	0.006045503835313324	0.0	0.5
383	snp2341_m0_.51m1_.25	4	3383	3383	0.892851221544962	0.004445923771312814	0.03298988123895567	0.006044983649731457	0.0	0.5
342	snp931_m0_.37m1_.43	3	2342	2342	0.8929390556264396	-0.005441901020272907	0.04041361494220566	0.006039998388707383	0.0	0.5
350	snp2684_m0_.57m1_.31	3	2350	2350	0.893242058925589	0.005676685470088444	0.042277591018252215	0.006022801186258417	0.0	0.5
154	snp1161_m0_.24m1_.44	2	1154	1154	0.8933109574979133	0.004235524347637533	0.03156491682027315	0.006018890914016074	0.0	0.5
163	snp782_m0_.53m1_.43	2	1163	1163	0.893480224434121	0.004196200453491038	0.031321851272828445	0.0060092845251608785	0.0	0.5
335	snp3121_m0_.38m1_.11	5	4335	4335	0.8934928373397206	0.005392534083549811	0.040256483192301566	0.0060085687172256475	0.0	0.5
749	snp1364_m0_.12m1_.05	5	4749	4749	0.8941429014021576	-0.004767318565091174	0.03580897004649868	0.005971678324746025	0.0	0.5
935	snp1479_m0_.63m1_.44	4	3935	3935	0.8942333336030621	-0.004330319036926095	0.03255449207393459	0.0059665467200062175	0.0	0.5
103	snp1502_m0_.3m1_.4	1	103	103	0.8942764290980556	0.004136290365825687	0.031108573021461455	0.005964101279457109	0.0	0.5
438	snp2657_m0_.19m1_.03	2	1438	1438	0.8946868882334916	-0.004274759572202462	0.03227603031738578	0.005940810786420405	0.0	0.5
146	snp4054_m0_.28m1_.23	3	2146	2146	0.8948483296938969	0.005390598244794367	0.04076388499677907	0.005931650625674926	0.0	0.5
323	snp2946_m0_.07m1_.11	4	3323	3323	0.8948982596833638	-0.0040765250946982415	0.030841550204973894	0.005928817656543962	0.0	0.5
726	snp1032_m0_.25m1_.14	2	1726	1726	0.8949264151406461	-0.0041656997757843605	0.03152470888206303	0.005927220159254824	0.0	0.5
815	snp3172_m0_.27m1_.35	2	1815	1815	0.8956112914238847	-0.004079799554529855	0.031078387734644507	0.005888363634953672	0.0	0.5
142	snp2158_m0_.38m1_.26	2	1142	1142	0.8962937129056713	-0.004072437914665704	0.031227621646090907	0.005849650760865227	0.0	0.5
512	snp1918_m0_.19m1_.2	2	1512	1512	0.8975410575100269	0.00397160158070483	0.03082725955048547	0.005778901733287033	0.0	0.5
104	snp830_m0_.4m1_.24	4	3104	3104	0.8982031719656559	-0.004047238213587413	0.03161980546394858	0.005741352619558781	0.0	0.5
787	snp1543_m0_.45m1_.43	2	1787	1787	0.8982081590013283	0.0039353630247566575	0.030747274208842098	0.005741069815458898	0.0	0.5
349	snp3971_m0_.58m1_.36	5	4349	4349	0.898372614424034	0.004735393783279416	0.03705817126513198	0.005731744028400394	0.0	0.5
221	snp1988_m0_.48m1_.56	5	4221	4221	0.8983929814233841	0.004557965498161482	0.03567684479669984	0.0057305890924913274	0.0	0.5
490	snp1709_m0_.32m1_.03	4	3490	3490	0.8983998553505345	0.004576748839454437	0.035826305783164744	0.005730199298787963	0.0	0.5
781	snp3023_m0_m1_.3	1	781	781	0.8984129575622369	0.004581111562569059	0.03586510711981651	0.005729456324478659	0.0	0.5
795	snp402_m0_.49m1_.29	1	795	795	0.8985310246950408	-0.004177184764992743	0.032741061035966856	0.005722761277571928	0.0	0.5
314	snp559_m0_.02m1_.09	3	2314	2314	0.8987887218769922	-0.005213138333040615	0.04096554026784013	0.0057081488902330545	0.0	0.5
90	snp2677_m0_.66m1_.39	3	2090	2090	0.8988963385115755	0.005513738282663183	0.04337406392978184	0.0057020468060185086	0.0	0.5
