SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp2479_m0_.12m1_.2	5	4107.000000	4107	7.6033903798024982E-001	9.9298730820717196E-001	500	1	3	-5.9963122379470349E+002	-5.9958470043578234E+002	1.1092131173399827E-002	3.6361706960964829E-002	1.0226204912314005E+000	9.3055376072275667E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp3237_m0_.07m1_.05	5	4391.000000	4391	7.6048997262010332E-001	9.9298730820717196E-001	500	1	3	-5.9963122379470406E+002	-5.9958476086542316E+002	1.0868118066894326E-002	3.5650520725298201E-002	1.0330895439105883E+000	9.2934494310590837E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4495_m0_.13m1_.12	5	4164.000000	4164	7.6062827808669375E-001	9.9298730820717196E-001	500	1	3	-5.9963122379470406E+002	-5.9958481620104408E+002	1.0826634661381871E-002	3.5535612413438319E-002	1.0245035182087510E+000	9.2823802510564615E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1960_m0_.08m1_.03	4	3053.000000	3053	7.6107666741167224E-001	9.9314872300549450E-001	500	0	3	-5.2938867278187217E+002	-5.2934244433978586E+002	9.4695839514023807E-003	3.1141619553738141E-002	1.0328374323898848E+000	9.2465432974939588E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1826_m0_.18m1_.17	3	2750.000000	2750	7.6114918131141107E-001	9.9314872300549450E-001	500	3	0	-6.5988837682371752E+002	-6.5984217731861906E+002	-1.2290248185808622E-002	4.0430296753773472E-002	9.7566504765024054E-001	9.2407548298270609E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4323_m0_.22m1_.11	4	3239.000000	3239	7.6156244097091108E-001	9.9320355084923639E-001	500	0	3	-5.2938867278187217E+002	-5.2934263800096483E+002	-9.7354390279175557E-003	3.2083187552898296E-002	9.8231755130035847E-001	9.2078039139263115E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4371_m0_.25m1_.26	5	4964.000000	4964	7.6211130681804151E-001	9.9320355084923639E-001	500	1	3	-5.9963122379470406E+002	-5.9958540729366530E+002	1.0715603741240877E-002	3.5397353211953968E-002	1.0174997916398454E+000	9.1641399196259674E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2559_m0_.13m1_.12	3	2099.000000	2099	7.6220590176064384E-001	9.9320355084923639E-001	500	3	0	-6.5988837682371752E+002	-6.5984259788517704E+002	1.2197750540354668E-002	4.0309926683238649E-002	1.0251045776266199E+000	9.1566260435873625E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3588_m0_.5m1_.25	4	3585.000000	3585	7.6240890756474322E-001	9.9320355084923639E-001	500	0	3	-5.2938867278187217E+002	-5.2934297439770432E+002	-9.8031945150407057E-003	3.2425176829016883E-002	9.8637272579898749E-001	9.1405122213721907E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3554_m0_.03m1_.1	3	2295.000000	2295	7.6250248503397455E-001	9.9320355084923639E-001	500	3	0	-6.5988837682371752E+002	-6.5984271554579107E+002	1.2578217361408604E-002	4.1620782006813586E-002	1.0334334747431779E+000	9.1330896169722536E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2680_m0_.53m1_.55	3	2221.000000	2221	7.6266134047582512E-001	9.9320355084923639E-001	500	3	0	-6.5988837682371661E+002	-6.5984277849902708E+002	-1.2234433834907736E-002	4.0511155616520439E-002	9.8255681549778273E-001	9.1204966713716057E-002	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp4942_m0_.44m1_.26	3	2628.000000	2628	7.6276407728619977E-001	9.9320355084923639E-001	500	3	0	-6.5988837682371752E+002	-6.5984281918763361E+002	1.2468894457682176E-002	4.1305946173898198E-002	1.0177303559494055E+000	9.1123574664829399E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2119_m0_.03m1_.21	4	3988.000000	3988	7.6278032705221355E-001	9.9320355084923639E-001	500	0	3	-5.2938867278187217E+002	-5.2934312157964428E+002	-1.0096305214667117E-002	3.3448586394690831E-002	9.8044468394947826E-001	9.1110704608102860E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2890_m0_.09m1_.06	1	605.000000	605	7.6314207941839984E-001	9.9320423419425385E-001	500	0	0	-5.2938867278187217E+002	-5.2934326468184008E+002	-9.3749703053201683E-003	3.1107744045760905E-002	9.7498018842530698E-001	9.0824448145500822E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp499_m0_.13m1_.06	5	4094.000000	4094	7.6354508602952564E-001	9.9320423419425385E-001	500	1	3	-5.9963122379470349E+002	-5.9958597482710229E+002	-1.0785900275614990E-002	3.5852332349328858E-002	9.7410608042096158E-001	9.0506125572694829E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp646_m0_.11m1_.13	1	738.000000	738	7.6371584616485766E-001	9.9320423419425385E-001	500	0	0	-5.2938867278187217E+002	-5.2934349114927011E+002	9.2310928662988258E-003	3.0707010672026313E-002	1.0194216444882445E+000	9.0371431215590214E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3943_m0_.03m1_.16	3	2924.000000	2924	7.6374683522250775E-001	9.9320423419425385E-001	500	3	0	-6.5988837682371752E+002	-6.5984320740501641E+002	1.2917703968389717E-002	4.2976244520620391E-002	1.0338699410394745E+000	9.0346998999161196E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3234_m0_.09m1_.06	5	4303.000000	4303	7.6377405609538118E-001	9.9320423419425385E-001	500	1	3	-5.9963122379470349E+002	-5.9958606510324114E+002	1.0745507631148052E-002	3.5753754358664770E-002	1.0304848771927260E+000	9.0325540646765692E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp3888_m0_.45m1_.48	1	532.000000	532	7.6488322781074303E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934395001356415E+002	-9.1921644884199495E-003	3.0733995765938295E-002	9.8711289069784980E-001	8.9453537597115620E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1921_m0_.01m1_.01	2	1610.000000	1610	7.6509128159464390E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934403152565255E+002	-9.1686188775115876E-003	3.0683248054251998E-002	9.1924333654003476E-001	8.9290484280657237E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp896_m0_.38m1_.41	2	1002.000000	1002	7.6511236461524956E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934403978111777E+002	9.2759308480718852E-003	3.1045243978789223E-002	1.0132098873330198E+000	8.9273970401849576E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2278_m0_.43m1_.37	2	1112.000000	1112	7.6572465399233092E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934427917224423E+002	9.1438562486852535E-003	3.0685618577384003E-002	1.0132763688845592E+000	8.8795102892828964E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4431_m0_.08m1_.02	3	2427.000000	2427	7.6604898568605595E-001	9.9329110449391922E-001	500	3	0	-6.5988837682371661E+002	-6.5984410973642628E+002	-1.2442540169950021E-002	4.1815217005509726E-002	9.6311344819265776E-001	8.8542013343550566E-002	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp3339_m0_.15m1_.32	4	3556.000000	3556	7.6666842287884018E-001	9.9329110449391922E-001	500	0	3	-5.2938867278187217E+002	-5.2934464679208418E+002	9.5887828075513666E-003	3.2312815364645885E-002	1.0159109736836107E+000	8.8059733182170918E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1366_m0_.39m1_.34	5	4787.000000	4787	7.6686427577873117E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470406E+002	-5.9958727388578802E+002	-1.0545078374791385E-002	3.5566140265821569E-002	9.8464664269649838E-001	8.7907544662955819E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp27_m0_.37m1_.1	2	1326.000000	1326	7.6689793782095439E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934473594207964E+002	1.0238453092570557E-002	3.4537099118671907E-002	1.0163644301037789E+000	8.7881401820932445E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4748_m0_.32m1_.58	4	3882.000000	3882	7.6704714285351261E-001	9.9329110449391922E-001	500	0	3	-5.2938867278187217E+002	-5.2934479384475264E+002	-9.8538321497641454E-003	3.3261593850369572E-002	9.8645398071511292E-001	8.7765576134182829E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1338_m0_.32m1_.07	4	3562.000000	3562	7.6725576449165200E-001	9.9329110449391922E-001	500	0	3	-5.2938867278187217E+002	-5.2934487473587376E+002	-9.8675822148987027E-003	3.3338754153228650E-002	9.8194362102741917E-001	8.7603765520068808E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp358_m0_.57m1_.53	5	4355.000000	4355	7.6729854171264045E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470406E+002	-5.9958744232515164E+002	-1.0563399717814951E-002	3.5696409425412995E-002	9.8552173276895061E-001	8.7570606819469390E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp561_m0_.12m1_.26	3	2379.000000	2379	7.6741862882201561E-001	9.9329110449391922E-001	500	3	0	-6.5988837682371752E+002	-6.5984464187045216E+002	1.2551372651324064E-002	4.2436826452744818E-002	1.0216132667850466E+000	8.7477557961531338E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4172_m0_.16m1_.34	2	1878.000000	1878	7.6743564107793105E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934494441620711E+002	9.4228105796561878E-003	3.1861399549030348E-002	1.0155347096451388E+000	8.7464380455755386E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4238_m0_.4m1_.23	5	4715.000000	4715	7.6753274590558263E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470349E+002	-5.9958753302029470E+002	-1.0897965688551999E-002	3.6865199814584582E-002	9.8414716605973951E-001	8.7389184797186992E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp663_m0_.31m1_.45	2	1443.000000	1443	7.6778685910439748E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934508029668280E+002	9.3059108296737209E-003	3.1515132859669587E-002	1.0138703791491754E+000	8.7192572039460445E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp20_m0_.02m1_	2	1001.000000	1001	7.6791824908273076E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934513107022076E+002	9.0813363382201643E-003	3.0772522921373592E-002	1.1073181488152417E+000	8.7091007265808026E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4272_m0_.31m1_.1	2	1201.000000	1201	7.6811352772984487E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934520647308591E+002	9.5349919757481971E-003	3.2337770620176419E-002	1.0167985137285585E+000	8.6940175290393260E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3850_m0_.14m1_.13	5	4028.000000	4028	7.6827990423121240E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470406E+002	-5.9958782167277661E+002	-1.0464122967091503E-002	3.5515137939558863E-002	9.7937898226867093E-001	8.6811779268137074E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2668_m0_.4m1_.78	2	1796.000000	1796	7.6838743715810920E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934531211795320E+002	-1.0217292430578083E-002	3.4693972707761186E-002	9.8666833265457510E-001	8.6728848861300875E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1396_m0_.12m1_.07	2	1094.000000	1094	7.6899588751080539E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934554629315869E+002	-9.0855717892897037E-003	3.0934741164676736E-002	9.7923987187889849E-001	8.6260417430870845E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4989_m0_.24m1_.22	5	4643.000000	4643	7.6915677411940098E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470349E+002	-5.9958815911152556E+002	-1.0434315782048922E-002	3.5552459214693147E-002	9.8238835370199362E-001	8.6136785049508474E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp287_m0_.05m1_.02	2	1508.000000	1508	7.6920077810261844E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934562499469951E+002	9.2392685480322569E-003	3.1486796768191265E-002	1.0341014505808419E+000	8.6102987218751176E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3116_m0_.26m1_.23	5	4174.000000	4174	7.6936120541331876E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470406E+002	-5.9958823757557207E+002	1.0430952075734847E-002	3.5573423214731260E-002	1.0173913302873339E+000	8.5979829946469882E-002	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3805_m0_.55m1_.39	3	2223.000000	2223	7.6963901593298822E-001	9.9329110449391922E-001	500	3	0	-6.5988837682371752E+002	-6.5984549710824695E+002	1.2010891844916547E-002	4.1012447578997191E-002	1.0169799228318748E+000	8.5766786041719223E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2819_m0_.31m1_.28	3	2727.000000	2727	7.6965149279048251E-001	9.9329110449391922E-001	500	3	0	-6.5988837682371752E+002	-6.5984550188810920E+002	1.1838206126842448E-002	4.0425047491724597E-002	1.0182997587842739E+000	8.5757224675755916E-002	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2288_m0_.19m1_.46	2	1524.000000	1524	7.6985897180525620E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934587728871463E+002	9.9407463293678597E-003	3.3977106374797436E-002	1.0136693923844249E+000	8.5598312550027048E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3724_m0_.52m1_.41	5	4244.000000	4244	7.6994115786302975E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470349E+002	-5.9958845974797373E+002	-1.0442709827992730E-002	3.5705921217052176E-002	9.8529790992222888E-001	8.5535408931391652E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp645_m0_.17m1_.26	1	715.000000	715	7.6998578909099680E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934592580690264E+002	-9.0945748861708479E-003	3.1102560750872709E-002	9.8448440289474803E-001	8.5501259570993568E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3300_m0_.29m1_.54	2	1978.000000	1978	7.7050603438160392E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934612453156467E+002	-9.3949609658410260E-003	3.2204803285307719E-002	9.8684398167824117E-001	8.5103742440120547E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2855_m0_.13m1_.07	5	4226.000000	4226	7.7112693424954137E-001	9.9329110449391922E-001	500	1	3	-5.9963122379470349E+002	-5.9958891205991733E+002	-1.0464919068062862E-002	3.5972621179207138E-002	9.7394283699369499E-001	8.4630631109224891E-002	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp1439_m0_.46m1_.14	4	3229.000000	3229	7.7116426945891681E-001	9.9329110449391922E-001	500	0	3	-5.2938867278187217E+002	-5.2934637524616494E+002	9.6143575344859386E-003	3.3054406819954724E-002	1.0147117059193875E+000	8.4602228144046304E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1377_m0_.18m1_.1	1	82.000000	82	7.7116780564660026E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934637659089037E+002	9.1211553432761806E-003	3.1359263620608625E-002	1.0187137193020912E+000	8.4599538238156247E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp417_m0_.2m1_.08	2	1287.000000	1287	7.7134121685125323E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934644250647443E+002	-9.0785074188106298E-003	3.1236988488367201E-002	9.8054316785782258E-001	8.4467684781582369E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp808_m0_.33m1_.23	3	2204.000000	2204	7.7154409653406120E-001	9.9329110449391922E-001	500	3	0	-6.5988837682371661E+002	-6.5984622359445655E+002	1.1891018723759701E-002	4.0951548906972640E-002	1.0187649571272175E+000	8.4313566500430287E-002	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp1137_m0_.22m1_.37	1	359.000000	359	7.7188613619626489E-001	9.9329110449391922E-001	500	0	0	-5.2938867278187217E+002	-5.2934664927384313E+002	-9.1928099723352051E-003	3.1708002395853294E-002	9.8642816305225345E-001	8.4054080354720423E-002	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
