SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4599_m0_.28m1_.15	5	4522.000000	4522	8.3221706902704651E-001	9.9690021052711975E-001	500	1	3	-5.9966857080562352E+002	-5.9964612869617713E+002	7.7835173607047822E-003	3.6738321976428505E-002	1.0132716723018322E+000	4.4886233548053378E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp768_m0_.17m1_.26	1	697.000000	697	8.3224557971687574E-001	9.9690021052711975E-001	500	0	0	-5.2937729375237529E+002	-5.2935485938437057E+002	6.5515487995770234E-003	3.0928746529506917E-002	1.0115910813404176E+000	4.4870749273324170E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4184_m0_.48m1_.27	3	2381.000000	2381	8.3271648000639953E-001	9.9690021052711975E-001	500	3	0	-6.5989731168555522E+002	-6.5987500497820031E+002	-8.7969483686974794E-003	4.1647565754923198E-002	9.8787729898735921E-001	4.4615405126480281E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp108_m0_.32m1_.26	5	4982.000000	4982	8.3290379197849851E-001	9.9690021052711975E-001	500	1	3	-5.9966857080562443E+002	-5.9964631477260048E+002	7.5256251030133489E-003	3.5669254914750891E-002	1.0117725857645163E+000	4.4514047430747564E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3662_m0_.3m1_.52	2	1456.000000	1456	8.3293492395885615E-001	9.9690021052711975E-001	500	0	0	-5.2937729375237529E+002	-5.2935504613578962E+002	6.6668568386068564E-003	3.1604922068676509E-002	1.0094880583805601E+000	4.4497213056258707E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1936_m0_.09m1_.13	3	2182.000000	2182	8.3331486138016853E-001	9.9690021052711975E-001	500	3	0	-6.5989731168555522E+002	-6.5987516664998611E+002	8.5531859756135947E-003	4.0641067676387643E-002	1.0216285265484919E+000	4.4292032807088502E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp1916_m0_.25m1_.24	2	1420.000000	1420	8.3333370862409828E-001	9.9690021052711975E-001	500	0	0	-5.2937729375237529E+002	-5.2935515379901403E+002	6.4719909462900901E-003	3.0755651917849489E-002	1.0104182257636625E+000	4.4281867491001770E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp773_m0_.46m1_.31	1	891.000000	891	8.3337149975593316E-001	9.9690021052711975E-001	500	0	0	-5.2937729375237529E+002	-5.2935516398765503E+002	6.6165195078577918E-003	3.1449706024990774E-002	1.0096361361880057E+000	4.4261488404348931E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp795_m0_.46m1_.53	2	1664.000000	1664	8.3340857600067220E-001	9.9690021052711975E-001	500	0	0	-5.2937729375237529E+002	-5.2935517398117997E+002	6.4809601291439933E-003	3.0812322167128741E-002	1.0089976175443001E+000	4.4241499585882992E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3636_m0_.27m1_.04	1	541.000000	541	8.3411576463078263E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935536414559726E+002	7.2034913218918875E-003	3.4395616124165133E-002	1.0136804531679788E+000	4.3861137243165406E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2583_m0_.01m1_.03	3	2866.000000	2866	8.3426046684809729E-001	9.9731772257700169E-001	500	3	0	-6.5989731168555522E+002	-6.5987542088387409E+002	8.4833312061685755E-003	4.0542552227071198E-002	1.0387878166862579E+000	4.3783520247001870E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2994_m0_.29m1_.25	5	4882.000000	4882	8.3463418724519256E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562443E+002	-5.9964678005940129E+002	-7.3956356331711937E-003	3.5425418811854605E-002	9.8836439282794186E-001	4.3583391845943661E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp785_m0_.48m1_.65	2	1270.000000	1270	8.3463531841173511E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935550330863418E+002	-6.6488924090309307E-003	3.1848707099616694E-002	9.9031556566496759E-001	4.3582786831395375E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1887_m0_.23m1_.26	1	322.000000	322	8.3487516669610562E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935556739630113E+002	-6.4026181584975169E-003	3.0714236356644060E-002	9.8958499160534996E-001	4.3454600341489208E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1314_m0_.15m1_.05	3	2574.000000	2574	8.3504309022179812E-001	9.9731772257700169E-001	500	3	0	-6.5989731168555522E+002	-6.5987563014018065E+002	8.5364840839966989E-003	4.0992981256668837E-002	1.0200800716409706E+000	4.3364971162062567E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3807_m0_.02m1_.15	3	2294.000000	2294	8.3567186313411346E-001	9.9731772257700169E-001	500	3	0	-6.5989731168555556E+002	-6.5987579750075895E+002	-8.8787638474228381E-003	4.2802162971850334E-002	9.7802479828792965E-001	4.3030221086315150E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp4450_m0_.19m1_.46	4	3171.000000	3171	8.3575068421644594E-001	9.9731772257700169E-001	500	0	3	-5.2937729375237529E+002	-5.2935580049969064E+002	-6.7581807583737691E-003	3.2595256199213822E-002	9.8979274379008930E-001	4.2988353262312956E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4664_m0_.19m1_.24	2	1670.000000	1670	8.3610538106036025E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935589456323839E+002	6.4831136069680873E-003	3.1337235543733646E-002	1.0114166404852967E+000	4.2800210027455349E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3973_m0_.31m1_.32	5	4422.000000	4422	8.3630175453372857E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562443E+002	-5.9964722360108431E+002	7.3234417489042589E-003	3.5442182454664947E-002	1.0112270128466208E+000	4.2696231942747832E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1746_m0_.2m1_.2	5	4884.000000	4884	8.3639206756620199E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562443E+002	-5.9964724748690219E+002	7.3523233462587413E-003	3.5601880722969222E-002	1.0125202943260834E+000	4.2648456231839882E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3150_m0_.32m1_.14	1	935.000000	935	8.3673048141360651E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935605981272272E+002	-6.6263882260084624E-003	3.2154174743382717E-002	9.8838864959266393E-001	4.2469682877287862E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2186_m0_.23m1_.28	3	2107.000000	2107	8.3680496134590465E-001	9.9731772257700169E-001	500	3	0	-6.5989731168555522E+002	-6.5987609739065385E+002	-8.3495404397359654E-003	4.0534429084012773E-002	9.8664919097960135E-001	4.2430390039864714E-002	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2587_m0_.45m1_.42	4	3069.000000	3069	8.3719474828153206E-001	9.9731772257700169E-001	500	0	3	-5.2937729375237529E+002	-5.2935618211271492E+002	-6.2985243130486371E-003	3.0651636123713934E-002	9.9093421804691895E-001	4.2225062176439614E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2229_m0_.34m1_.28	4	3653.000000	3653	8.3719553416111137E-001	9.9731772257700169E-001	500	0	3	-5.2937729375237529E+002	-5.2935618231942397E+002	6.3185033488972475E-003	3.0749014223650173E-002	1.0094569822131712E+000	4.2224648723579186E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3702_m0_.41m1_.08	4	3138.000000	3138	8.3789052021211885E-001	9.9731772257700169E-001	500	0	3	-5.2937729375237529E+002	-5.2935636470805684E+002	-7.3820539944532138E-003	3.6080988838588172E-002	9.8890269316963431E-001	4.1859840785727534E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2165_m0_.05m1_.04	2	1417.000000	1417	8.3820416655796215E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935644674985667E+002	6.2563736942403770E-003	3.0639157579234497E-002	1.0197295400899780E+000	4.1695743476059324E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3351_m0_.25m1_.13	5	4229.000000	4229	8.3877239893545341E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562443E+002	-5.9964787201064939E+002	7.4012987519495345E-003	3.6375704744369922E-002	1.0134035644137489E+000	4.1399303756102381E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp209_m0_.26m1_.31	4	3186.000000	3186	8.3881724298557192E-001	9.9731772257700169E-001	500	0	3	-5.2937729375237529E+002	-5.2935660663027681E+002	6.2783156003159042E-003	3.0865201894032173E-002	1.0098160873618491E+000	4.1375956072673879E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp760_m0_m1_.04	1	444.000000	444	8.3924982166847428E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935671905419576E+002	6.3250905185501683E-003	3.1179997439993317E-002	1.0300309192001487E+000	4.1151089678643768E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp893_m0_.55m1_.44	1	912.000000	912	8.3932840262820041E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935673944256177E+002	6.3105082532195107E-003	3.1123538386454305E-002	1.0092961264365479E+000	4.1110309592029694E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1401_m0_.07m1_.24	2	1332.000000	1332	8.3952457032707029E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935679029369112E+002	-6.6383737716610297E-003	3.2781153803239392E-002	9.8687302702409885E-001	4.1008598981909485E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp398_m0_.03m1_.11	1	646.000000	646	8.3979556039698366E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935686043264616E+002	6.4439257939120989E-003	3.1875513757134252E-002	1.0159891755019828E+000	4.0868309586356698E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3494_m0_.7m1_.33	5	4880.000000	4880	8.4023865475713522E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562443E+002	-5.9964825190027682E+002	-8.2970411408590100E-003	4.1157526610633183E-002	9.8904655146071796E-001	4.0639462169905979E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp1414_m0_.22m1_.09	3	2056.000000	2056	8.4027974793299043E-001	9.9731772257700169E-001	500	3	0	-6.5989731168555556E+002	-6.5987700337421518E+002	-8.5670314189906609E-003	4.2507898564328107E-002	9.8424486606515804E-001	4.0618272435543862E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp1141_m0_.08m1_.21	1	505.000000	505	8.4030074971026059E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935699085427837E+002	6.4895563665371241E-003	3.2204174868908537E-002	1.0128192224397301E+000	4.0607445069401116E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp754_m0_.47m1_.43	1	222.000000	222	8.4049611349958875E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935704117364764E+002	-6.2055938649964058E-003	3.0833256163851526E-002	9.9106559297153052E-001	4.0506798167602012E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1828_m0_.27m1_.31	3	2808.000000	2808	8.4078470275776929E-001	9.9731772257700169E-001	500	3	0	-6.5989731168555556E+002	-6.5987713331920236E+002	8.1491264786836305E-003	4.0564328934734169E-002	1.0127395170104132E+000	4.0358361415599689E-002	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp2239_m0_.29m1_.33	5	4163.000000	4163	8.4120123929080437E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562443E+002	-5.9964849930415562E+002	-7.1273458169162588E-003	3.5572483414684053E-002	9.8939176804511209E-001	4.0144614441631747E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2393_m0_.23m1_.1	1	667.000000	667	8.4145807108619119E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935728799553021E+002	6.2786587578974457E-003	3.1388148652149589E-002	1.0112626345969082E+000	4.0013114654424427E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2787_m0_.04m1_.01	2	1616.000000	1616	8.4156861242834546E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935731625772928E+002	6.1765434187540883E-003	3.0899490128943278E-002	1.0312709919003227E+000	3.9956585736046317E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2251_m0_.49m1_.34	1	102.000000	102	8.4157288232436045E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935731734900048E+002	6.3539872983232985E-003	3.1788059652265215E-002	1.0086720515481704E+000	3.9954403018956447E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1748_m0_.28m1_.29	5	4927.000000	4927	8.4170373551469591E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562443E+002	-5.9964862782979503E+002	-7.1029671656116181E-003	3.5564865175006781E-002	9.8907818836678063E-001	3.9887542588147293E-002	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp72_m0_.11m1_.07	5	4207.000000	4207	8.4170547480709912E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562352E+002	-5.9964862827391494E+002	-7.1674155343314453E-003	3.5887960578323400E-002	9.8333512270030243E-001	3.9886654277866064E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2980_m0_.21m1_.17	5	4533.000000	4533	8.4182963734069549E-001	9.9731772257700169E-001	500	1	3	-5.9966857080562352E+002	-5.9964865996499623E+002	7.1306478228063946E-003	3.5732264851557734E-002	1.0116220557618998E+000	3.9823267064867031E-002	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2951_m0_.22m1_.09	4	3480.000000	3480	8.4222944824128521E-001	9.9731772257700169E-001	500	0	3	-5.2937729375237529E+002	-5.2935748478093558E+002	-6.2096661660547090E-003	3.1197061512276254E-002	9.8771554053654242E-001	3.9619512502353287E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2653_m0_.12m1_.17	2	1299.000000	1299	8.4249916605509223E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935755334984560E+002	6.1203756107554809E-003	3.0801828802997363E-002	1.0125187328240095E+000	3.9482363834560018E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2556_m0_.34m1_.06	2	1983.000000	1983	8.4254153904216611E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935756411087038E+002	6.9738539948066211E-003	3.5106674072614093E-002	1.0117181718093942E+000	3.9460840086049338E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3524_m0_.44m1_.47	2	1030.000000	1030	8.4266970861723878E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935759664219552E+002	6.0975859909017478E-003	3.0720842678015614E-002	1.0084895835447696E+000	3.9395772304897859E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp647_m0_.18m1_.17	1	774.000000	774	8.4273456462074037E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935761309297357E+002	6.0992910291088548E-003	3.0742273964225096E-002	1.0110327070573333E+000	3.9362868157504852E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2384_m0_.3m1_.33	1	302.000000	302	8.4296141404055669E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935767057732983E+002	-6.0936374401956055E-003	3.0758733682797208E-002	9.9082106855658780E-001	3.9247890407433948E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1642_m0_.35m1_.13	1	733.000000	733	8.4335003006754994E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935776885082589E+002	6.3935899461471241E-003	3.2353917630138666E-002	1.0101422948676473E+000	3.9051328025764026E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp345_m0_.02m1_.09	4	3670.000000	3670	8.4368192259679942E-001	9.9731772257700169E-001	500	0	3	-5.2937729375237529E+002	-5.2935785257712121E+002	6.1804621300886441E-003	3.1342688825778876E-002	1.0183555925704741E+000	3.8883862384709936E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2265_m0_.49m1_.3	1	577.000000	577	8.4370334008938841E-001	9.9731772257700169E-001	500	0	0	-5.2937729375237529E+002	-5.2935785797367737E+002	-6.3184339970590898E-003	3.2046827430463727E-002	9.9078176809674168E-001	3.8873068433430254E-002	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
