sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
209	snp4156_m0_.12m1_.35	2	1209	1209	0.8016731286061588	-0.008238426670972894	0.03278105343595174	0.011272379110702016	0.0	0.5257327283856155
139	snp952_m0_.55m1_.35	4	3139	3139	0.8018809248575293	-0.008096236935387665	0.032249784663522636	0.011260318139495545	0.0	0.5257327283856155
215	snp1702_m0_.44m1_.39	4	3215	3215	0.8019195952966395	-0.00772576584468143	0.030780221110396355	0.011258073708002605	0.0	0.5257327283856155
847	snp3673_m0_.38m1_.41	2	1847	1847	0.802069956535205	-0.007750315833553568	0.03090198742290011	0.011249347011556898	0.0	0.5257327283856155
917	snp4364_m0_.33m1_.44	5	4917	4917	0.8021039211864542	0.009043016224391718	0.036062550364017724	0.011247375822884093	0.0	0.37471094886824646
227	snp1759_m0_.3m1_.24	1	227	227	0.8023128207787253	0.007721354084992076	0.03082513765610581	0.011235252502270239	0.0	0.5257327283856155
193	snp3403_m0_.63m1_.38	2	1193	1193	0.8028646592036928	-0.00822924070382226	0.032946632125659764	0.01120323093026339	0.0	0.5257327283856155
947	snp1804_m0_.45m1_.57	2	1947	1947	0.8029046752880568	0.007858961385026411	0.031470702775631215	0.011200909135098377	0.0	0.5257327283856155
324	snp835_m0_.19m1_.08	4	3324	3324	0.8031888583967807	0.007929062081452087	0.03179822975179085	0.01118442125067881	0.0	0.5257327283856155
37	snp1061_m0_.5m1_.49	4	3037	3037	0.8031953614693152	-0.007722418186332211	0.03097056245798288	0.011184043969636985	0.0	0.5257327283856155
490	snp3887_m0_.28m1_.31	1	490	490	0.8033713521236213	-0.007683329243998598	0.030841956462114132	0.011173834027823303	0.0	0.5257327283856155
711	snp1013_m0_.35m1_.26	1	711	711	0.8034458674005379	-0.007799656763808354	0.03132102988885677	0.011169511263876669	0.0	0.5257327283856155
703	snp818_m0_.68m1_.27	3	2703	2703	0.8037711687788988	0.012099703463765855	0.04867093522829495	0.011150641160990021	0.0	0.17877594907510672
997	snp3152_m0_.26m1_.06	1	997	997	0.8047184324666545	0.008426391491218568	0.03406291910533574	0.011095703410325753	0.0	0.5257327283856155
943	snp700_m0_.3m1_.22	3	2943	2943	0.8047693515528761	0.010069371964247011	0.040715353806987375	0.011092750764013662	0.0	0.17877594907510672
491	snp2368_m0_.09m1_.24	5	4491	4491	0.8053253283573902	0.009165271213482278	0.03716766116587936	0.011060514435427226	0.0	0.37471094886824646
200	snp783_m0_.37m1_.3	2	1200	1200	0.8053527950085151	0.00768324401362873	0.031162125852168324	0.01105892202742743	0.0	0.5257327283856155
875	snp4025_m0_.25m1_.32	1	875	875	0.8061897335880057	-0.007641371431148321	0.031128876418420368	0.011010406278387048	0.0	0.5257327283856155
283	snp4592_m0_.34m1_.38	5	4283	4283	0.8062120468715557	-0.008755573640522513	0.035672024819925145	0.011009112995295096	0.0	0.37471094886824646
331	snp1442_m0_.24m1_.51	4	3331	3331	0.8063065190768748	0.008390116567596556	0.03420008876260435	0.011003637465347537	0.0	0.5257327283856155
224	snp2026_m0_.19m1_.18	2	1224	1224	0.8063517627756623	0.00755199318255168	0.030791039257925135	0.011001015236276097	0.0	0.5257327283856155
42	snp350_m0_.22m1_.18	5	4042	4042	0.8063963532579981	-0.008744012706801333	0.03565952764160069	0.01099843090289075	0.0	0.37471094886824646
612	snp450_m0_.43m1_.55	3	2612	2612	0.8064053290536725	-0.010192517586037621	0.04156873608386635	0.010997910696534009	0.0	0.17877594907510672
510	snp2543_m0_.27m1_.31	2	1510	1510	0.8064123558464394	-0.0075949857159942685	0.030976218262071666	0.010997503448735155	0.0	0.5257327283856155
707	snp4069_m0_.38m1_.29	3	2707	2707	0.806584550147875	-0.010029157902783702	0.04094116745122936	0.010987523964428172	0.0	0.17877594907510672
511	snp665_m0_.48m1_.76	2	1511	1511	0.8067652672001643	-0.008239466593787433	0.03366735892414048	0.010977051128463394	0.0	0.5257327283856155
754	snp3225_m0_.52m1_.16	4	3754	3754	0.8068040070125443	-0.00885563879005081	0.03619250845308803	0.01097480617331513	0.0	0.5257327283856155
607	snp2266_m0_.14m1_.19	1	607	607	0.8068423786375286	0.007552014789944709	0.030870924369523642	0.010972582581450743	0.0	0.5257327283856155
429	snp4633_m0_.19m1_.19	1	429	429	0.8068939004732449	0.007532865982844173	0.030801030214829328	0.010969596992134834	0.0	0.5257327283856155
878	snp2091_m0_.11m1_.09	4	3878	3878	0.8072330069685721	0.0075197386163932374	0.03080253573878019	0.010949947643003706	0.0	0.5257327283856155
403	snp4454_m0_.18m1_.11	4	3403	3403	0.8073586097063987	-0.0076303772361829185	0.031276525544988575	0.01094267018917146	0.0	0.5257327283856155
357	snp1888_m0_.47m1_.34	1	357	357	0.8075293718677409	-0.007625519706540729	0.031284903626697266	0.010932776647242367	0.0	0.5257327283856155
74	snp301_m0_.52m1_.5	3	2074	2074	0.8080118720961351	-0.009841961556358681	0.04048172038258342	0.010904824625616438	0.0	0.17877594907510672
344	snp1239_m0_.24m1_.23	5	4344	4344	0.808438195634986	-0.008666458074368348	0.03572758276011877	0.010880130520598887	0.0	0.37471094886824646
525	snp1611_m0_.22m1_.38	5	4525	4525	0.8085432445817993	-0.009015930221312427	0.03718908509372877	0.01087404623401897	0.0	0.37471094886824646
659	snp2320_m0_.28m1_.34	3	2659	2659	0.8088780864541985	0.009908516662531765	0.04094386897484886	0.010854653995158874	0.0	0.17877594907510672
880	snp3026_m0_.42m1_.15	1	880	880	0.809014490891361	-0.00819957430175112	0.03390687308779252	0.010846754763857408	0.0	0.5257327283856155
839	snp920_m0_.23m1_.28	2	1839	1839	0.8096518579688086	-0.0075059029330100365	0.031144383947541706	0.01080984903712932	0.0	0.5257327283856155
934	snp2101_m0_.4m1_.5	4	3934	3934	0.8098444155678204	0.007542403434731879	0.031328148971863035	0.0107987007303434	0.0	0.5257327283856155
363	snp4883_m0_.22m1_.3	1	363	363	0.8099300744767123	0.007457600033669412	0.030990142589699527	0.010793741639252473	0.0	0.5257327283856155
112	snp3701_m0_.17m1_.29	4	3112	3112	0.8100070133232001	-0.00765354559023415	0.031817527947489765	0.01078928749482201	0.0	0.5257327283856155
570	snp1264_m0_.07m1_.12	1	570	570	0.8110712934821138	-0.007406148730810136	0.030965865970037004	0.010727685027368563	0.0	0.5257327283856155
112	snp4752_m0_.14m1_.37	1	112	112	0.8113487415356262	0.007901448501182561	0.03308629019224547	0.010711629146334072	0.0	0.5257327283856155
445	snp2835_m0_.05m1_.15	4	3445	3445	0.8114131418030632	0.007552909243210836	0.03163783553354785	0.010707902507188853	0.0	0.5257327283856155
793	snp248_m0_.42m1_.4	5	4793	4793	0.8114952515942557	-0.008559819639615178	0.0358715284957872	0.010703151180851772	0.0	0.37471094886824646
593	snp2142_m0_.31m1_.18	1	593	593	0.8115032910728395	-0.007478693073759884	0.03134222741101079	0.0107026859786155	0.0	0.5257327283856155
615	snp2983_m0_.21m1_.24	5	4615	4615	0.8119374192146216	0.008457158334843512	0.03552623665905381	0.01067756697343995	0.0	0.37471094886824646
919	snp4247_m0_.21m1_.2	5	4919	4919	0.8119751470989245	0.008488006773319642	0.03566311403131497	0.010675384165184643	0.0	0.37471094886824646
469	snp1168_m0_.3m1_.32	2	1469	1469	0.8121296406857358	0.0073479879311989516	0.030899097593225563	0.010666445949458226	0.0	0.5257327283856155
761	snp4714_m0_.26m1_.08	4	3761	3761	0.812251269888594	-0.007737077998609575	0.03255674394363635	0.010659409397195046	0.0	0.5257327283856155
20	snp3549_m0_.17m1_.16	3	2020	2020	0.8123161964025267	0.009620004356434448	0.04049415436633133	0.010655653343651665	0.0	0.17877594907510672
321	snp1307_m0_.1m1_.23	3	2321	2321	0.8127268102374493	-0.00985446199845963	0.041573756253995266	0.010631900709698093	0.0	0.17877594907510672
744	snp4388_m0_.56m1_.4	1	744	744	0.8127575824828688	0.0074679095545327565	0.031510704866403214	0.010630120758141884	0.0	0.5257327283856155
676	snp669_m0_.05m1_.07	2	1676	1676	0.8128181438297623	-0.00728799319038798	0.030761689297575296	0.01062661777147202	0.0	0.5257327283856155
917	snp4048_m0_.17m1_.16	2	1917	1917	0.812826913615219	0.007294946958505183	0.03079251029626326	0.010626110515288648	0.0	0.5257327283856155
918	snp4173_m0_.07m1_.13	2	1918	1918	0.8133305572670606	0.007362845546614023	0.031164555673979667	0.01059698135816587	0.0	0.5257327283856155
202	snp7_m0_.3m1_.44	1	202	202	0.8138712195135561	-0.007399096547348872	0.03141067865182204	0.010565716115538009	0.0	0.5257327283856155
116	snp2502_m0_.18m1_.03	1	116	116	0.8139349623385055	-0.00758255118116953	0.03220071531181788	0.010562030353155932	0.0	0.5257327283856155
571	snp1662_m0_.19m1_.39	2	1571	1571	0.8141682887907102	0.007583539586018112	0.03224610531132544	0.010548539466058233	0.0	0.5257327283856155
971	snp4294_m0_.1m1_.3	2	1971	1971	0.8142362688764828	0.007678174087538196	0.0326606731929844	0.01054460905043894	0.0	0.5257327283856155
162	snp1379_m0_.07m1_.08	1	162	162	0.8145160378268101	0.007236643162671586	0.030829827482596498	0.010528434452228872	0.0	0.5257327283856155
554	snp2691_m0_.02m1_.11	3	2554	2554	0.8145197804062039	-0.009749706730099294	0.04153693192535978	0.010528218087510819	0.0	0.17877594907510672
29	snp1719_m0_.08m1_.23	5	4029	4029	0.8147027961906858	0.008947055378075391	0.03815572343707441	0.010517637939101203	0.0	0.37471094886824646
965	snp2798_m0_.66m1_.32	2	1965	1965	0.8149223258645789	0.007946789474701578	0.03393092154410178	0.0105049476903404	0.0	0.5257327283856155
50	snp378_m0_.48m1_.3	1	50	50	0.8150288007893379	-0.007499617355911357	0.03204037569806002	0.01049879304602717	0.0	0.5257327283856155
73	snp4397_m0_.48m1_.43	2	1073	1073	0.8150305227540471	0.00719729220801315	0.03074905317471381	0.010498693511718142	0.0	0.5257327283856155
231	snp3880_m0_.16m1_.03	1	231	231	0.8152936466243991	-0.007600368311484103	0.03251823060190279	0.010483484831175862	0.0	0.5257327283856155
412	snp1070_m0_.11m1_.06	4	3412	3412	0.815322223185863	0.007268625134955392	0.031103765946197855	0.010481833165099019	0.0	0.5257327283856155
972	snp2300_m0_.27m1_.18	2	1972	1972	0.8153484557680151	-0.007320275740038224	0.031329320480248446	0.010480316988632544	0.0	0.5257327283856155
196	snp3879_m0_.25m1_.17	1	196	196	0.8153794759723234	-0.007256348493769312	0.031061038825657732	0.010478524115178276	0.0	0.5257327283856155
179	snp1280_m0_.17m1_.29	2	1179	1179	0.8154121496643024	0.007422054216759957	0.0317760748923488	0.010476635693205455	0.0	0.5257327283856155
863	snp203_m0_.41m1_.53	3	2863	2863	0.8154213918856854	0.009624452772276904	0.04120731520377561	0.010476101529380022	0.0	0.17877594907510672
622	snp2171_m0_.35m1_.32	2	1622	1622	0.8157304029599064	0.007197997757734292	0.030871024483846266	0.01045824276332292	0.0	0.5257327283856155
922	snp774_m0_.42m1_.34	1	922	922	0.816138573331773	-0.007178327713473842	0.030856262107911158	0.010434655785740723	0.0	0.5257327283856155
416	snp190_m0_.12m1_.02	3	2416	2416	0.8167960230662172	0.009888111818229597	0.042659666325708695	0.010396669718302219	0.0	0.17877594907510672
267	snp1506_m0_.52m1_.2	1	267	267	0.8170757968572453	-0.0079132892428827	0.03419297357213073	0.010380507229083869	0.0	0.5257327283856155
695	snp4333_m0_.7m1_.34	4	3695	3695	0.8173707851296199	-0.008628794334667607	0.037345950799328585	0.010363467255331068	0.0	0.5257327283856155
102	snp328_m0_.07m1_.02	4	3102	3102	0.8176140431194217	-0.007122322002326382	0.030867700725801656	0.010349416597941061	0.0	0.5257327283856155
744	snp3564_m0_.22m1_.21	3	2744	2744	0.8177221964236908	-0.009331943145843008	0.040468489739688945	0.010343169954235782	0.0	0.17877594907510672
76	snp575_m0_.31m1_.28	4	3076	3076	0.8184141849522588	-0.007074481300085879	0.030797886823851955	0.010303207282669594	0.0	0.5257327283856155
214	snp632_m0_.24m1_.11	1	214	214	0.8187219189108925	0.0072214278888181145	0.031491918271633466	0.010285438116279888	0.0	0.5257327283856155
810	snp3940_m0_.3m1_.59	3	2810	2810	0.8187595884659169	-0.010161338112412516	0.04432194357971178	0.010283263112289795	0.0	0.17877594907510672
574	snp167_m0_.38m1_.16	2	1574	1574	0.8187678131537482	0.007488514854138828	0.032665074122812714	0.010282788229911572	0.0	0.5257327283856155
388	snp1889_m0_.23m1_.46	1	388	388	0.8188277481949922	0.007505643999600564	0.032750814859858694	0.010279327696094409	0.0	0.5257327283856155
838	snp2582_m0_.28m1_.24	3	2838	2838	0.8188526258616763	0.009279253673370371	0.04049560505452168	0.010277891325451647	0.0	0.17877594907510672
257	snp2506_m0_.39m1_.4	1	257	257	0.8189584800286228	-0.007042215644555869	0.030751231767444386	0.01027177970328829	0.0	0.5257327283856155
16	snp4176_m0_.36m1_.24	3	2016	2016	0.8191184719512548	0.00942402486620013	0.04118891761430562	0.01026254273080462	0.0	0.17877594907510672
584	snp2982_m0_.19m1_.16	5	4584	4584	0.8192552435256008	0.008125898692983953	0.03554263901573676	0.010254646705417939	0.0	0.37471094886824646
852	snp52_m0_.08m1_.02	3	2852	2852	0.8204365124372931	0.00940729792784461	0.04142292281725157	0.010186463445807098	0.0	0.17877594907510672
525	snp2660_m0_.03m1_.26	2	1525	1525	0.820732733795316	-0.007991133583239874	0.03524631570777887	0.0101693691262786	0.0	0.5257327283856155
89	snp3526_m0_.16m1_.11	2	1089	1089	0.8207352019591223	-0.007054876886056646	0.031117224908483898	0.010169226699853805	0.0	0.5257327283856155
10	snp4446_m0_.18m1_.15	4	3010	3010	0.8207935893846487	-0.006997985817152225	0.030876524202643682	0.01016585745879991	0.0	0.5257327283856155
656	snp4019_m0_.29m1_.25	1	656	656	0.8208248313985155	-0.007014854040973045	0.030956440531062265	0.010164054664711649	0.0	0.5257327283856155
867	snp4743_m0_.11m1_.15	4	3867	3867	0.8212628081897717	0.007046920041073311	0.031175468279908542	0.010138783303068322	0.0	0.5257327283856155
343	snp1136_m0_.17m1_.65	1	343	343	0.8216417350063719	0.009109923949824166	0.04038926413035911	0.010116921724893365	0.0	0.5257327283856155
224	snp579_m0_.13m1_.61	4	3224	3224	0.821695970750028	-0.00860256611766581	0.03815167032714971	0.010113792876118046	0.0	0.5257327283856155
598	snp1247_m0_.09m1_.04	5	4598	4598	0.8218609657253446	-0.00815334339173662	0.03619347026890623	0.010104274651595288	0.0	0.37471094886824646
748	snp2893_m0_.2m1_.23	1	748	748	0.8218915090582809	0.006952165968965678	0.0308667118640498	0.010102512718562166	0.0	0.5257327283856155
239	snp1024_m0_.43m1_.39	2	1239	1239	0.8224581778615545	0.0068984840765497135	0.030727799792324484	0.010069826483339251	0.0	0.5257327283856155
694	snp2767_m0_.32m1_.32	1	694	694	0.8226518854223169	0.006896547312709932	0.030753295984824278	0.01005865438730518	0.0	0.5257327283856155
325	snp3133_m0_.33m1_.19	1	325	325	0.8226527117510674	-0.007090035112309929	0.0316162525453285	0.010058606730064956	0.0	0.5257327283856155
255	snp2971_m0_.13m1_.17	5	4255	4255	0.8229107090426971	-0.008006164682031327	0.03575439956428457	0.010043727688185478	0.0	0.37471094886824646
784	snp2205_m0_.29m1_.09	3	2784	2784	0.8232196604991748	-0.009464280346171623	0.042341253071710036	0.010025911500911644	0.0	0.17877594907510672
177	snp2306_m0_.27m1_.56	3	2177	2177	0.8233690059108065	0.010086323990730625	0.045162945278324776	0.01001729982029764	0.0	0.17877594907510672
494	snp962_m0_.3m1_.36	4	3494	3494	0.8234573785647548	-0.006881848204144235	0.030830135133795865	0.010012204175280679	0.0	0.5257327283856155
537	snp4434_m0_.42m1_.12	3	2537	2537	0.8237550342648069	0.01021761377830596	0.04585270582993607	0.009995042031940122	0.0	0.17877594907510672
106	snp3652_m0_.73m1_.43	2	1106	1106	0.8239992872840344	0.007812268127811349	0.03510791154634248	0.00998096005306988	0.0	0.5257327283856155
706	snp3982_m0_.37m1_.09	5	4706	4706	0.824195013534068	-0.00873153370676035	0.039283456112272006	0.009969676507043416	0.0	0.37471094886824646
282	snp4131_m0_.09m1_.22	1	282	282	0.8243895610239804	-0.007074689979195862	0.031865110792169804	0.009958461538775169	0.0	0.5257327283856155
711	snp3050_m0_.54m1_.48	2	1711	1711	0.824953473789988	0.006904667561447045	0.031201162341942316	0.009925957481513994	0.0	0.5257327283856155
865	snp2697_m0_.27m1_.26	3	2865	2865	0.8250394392119498	-0.008947162555028728	0.040451085845361306	0.009921002871899655	0.0	0.17877594907510672
849	snp3372_m0_.54m1_.48	5	4849	4849	0.8250662834834956	-0.00791132632494298	0.0357735379477882	0.00991945572934862	0.0	0.37471094886824646
338	snp2858_m0_.14m1_.32	5	4338	4338	0.8250737801837282	-0.008244398900454412	0.03728125386096005	0.00991902366667825	0.0	0.37471094886824646
179	snp1303_m0_.59m1_.56	3	2179	2179	0.8252285571573672	0.00896126134859615	0.04055939158386613	0.009910103499827192	0.0	0.17877594907510672
157	snp1328_m0_.58m1_.17	4	3157	3157	0.8253885896767102	-0.008259641838578762	0.03741863143718385	0.00990088085376367	0.0	0.5257327283856155
16	snp1752_m0_.03m1_.33	1	16	16	0.8254438173585563	-0.008116879500343852	0.03678370100938209	0.009897698188908797	0.0	0.5257327283856155
520	snp3933_m0_.13m1_.18	3	2520	2520	0.8255363266997249	-0.009105556384165788	0.041286380953278475	0.009892367165076374	0.0	0.17877594907510672
625	snp988_m0_.16m1_.23	5	4625	4625	0.8258365285814929	0.007917888509636522	0.03596415805131489	0.009875068428279109	0.0	0.37471094886824646
643	snp3936_m0_.27m1_.12	3	2643	2643	0.8260039641448829	0.009226043277936368	0.041946964937825106	0.00986542081079053	0.0	0.17877594907510672
547	snp2544_m0_.27m1_.39	2	1547	1547	0.8260492949278754	0.006944469241275132	0.03158196299594617	0.00986280893460702	0.0	0.5257327283856155
999	snp2212_m0_.08m1_.03	3	2999	2999	0.8262643746573757	0.009007241716136715	0.041014549061726	0.009850416890712223	0.0	0.17877594907510672
620	snp2082_m0_.5m1_.24	4	3620	3620	0.8263234509819399	-0.00708718802596055	0.032282724556107645	0.009847013277521797	0.0	0.5257327283856155
356	snp3477_m0_.02m1_.15	5	4356	4356	0.8264166977370297	-0.008316594243085632	0.037903451831654035	0.009841641089932152	0.0	0.37471094886824646
284	snp2536_m0_.38m1_.37	2	1284	1284	0.8264235660381148	-0.006758042106233214	0.030801481510406774	0.009841245394842426	0.0	0.5257327283856155
780	snp849_m0_.44m1_.55	4	3780	3780	0.8264530670811139	-0.006825145493905776	0.03111269585903349	0.009839545795746696	0.0	0.5257327283856155
165	snp2590_m0_.31m1_.3	4	3165	3165	0.8270113597570543	0.006777186376433384	0.03099539326510907	0.009807384371512257	0.0	0.5257327283856155
757	snp2014_m0_.17m1_.14	1	757	757	0.8273141322539609	0.006724791806937578	0.030810560286208814	0.00978994473432071	0.0	0.5257327283856155
658	snp1316_m0_.06m1_.12	3	2658	2658	0.8276542533475526	-0.008966188964780276	0.041162201427723664	0.009770355582882613	0.0	0.17877594907510672
766	snp3344_m0_.58m1_.79	4	3766	3766	0.8277785946347946	0.007021839199903549	0.032259678722004435	0.009763194654858108	0.0	0.5257327283856155
910	snp3748_m0_.28m1_.36	5	4910	4910	0.8278278547076029	-0.007737053272002649	0.035555841962211135	0.009760357790936213	0.0	0.37471094886824646
780	snp4194_m0_.45m1_.34	3	2780	2780	0.8278548946802908	-0.009003045844602289	0.041380348386771036	0.009758800588432823	0.0	0.17877594907510672
963	snp4267_m0_.27m1_.34	1	963	963	0.8286704331211775	-0.00667873059500438	0.03084563567011204	0.00971184011553823	0.0	0.5257327283856155
395	snp3509_m0_.09m1_.09	1	395	395	0.8286929391970036	-0.006665941954290704	0.03079068010998064	0.009710544317419577	0.0	0.5257327283856155
590	snp3387_m0_.17m1_.07	1	590	590	0.8287400036904914	0.006797473781273204	0.03140700429155213	0.009707834582702283	0.0	0.5257327283856155
