SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8080	3	0.000000	8081	8.4102562427768524E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918344040453439E+002	8.6623694820325853E-003	4.3163681130778987E-002	1.0253625043146126E+000	4.0275084196325653E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7613	3	0.000000	7614	8.4106368613694349E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917939152062138E+002	8.6954880491414595E-003	4.3339224479406677E-002	1.0129599420083628E+000	4.0255539713286818E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5024	2	0.000000	5025	8.4110729077201740E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918059087027723E+002	-8.6827476816422472E-003	4.3287762173794590E-002	9.8655893480113666E-001	4.0233155120754469E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7207	3	0.000000	7208	8.4117227447439569E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917924966500834E+002	-8.6909420693655655E-003	4.3346583038523762E-002	9.8697725316327967E-001	4.0199807526358093E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6534	3	0.000000	6535	8.4123894529229781E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917963347237480E+002	8.6840597292542551E-003	4.3330691835050443E-002	1.0132217141906183E+000	4.0165609104806536E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9242	4	0.000000	9243	8.4151104986222192E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918461503333560E+002	8.6264999865978131E-003	4.3118385524512373E-002	1.0203670538577694E+000	4.0026191553169020E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9128	4	0.000000	9129	8.4158836193859698E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917994011004907E+002	-8.6628096108308100E-003	4.3321291251412833E-002	9.8688052019507277E-001	3.9986625344668125E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5160	2	0.000000	5161	8.4186230345430879E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918110360217963E+002	-8.6381782130425487E-003	4.3273952184249564E-002	9.8334101192142698E-001	3.9846593343031894E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9344	4	0.000000	9345	8.4231822634815412E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918215254638619E+002	8.6049134588656023E-003	4.3233619111332083E-002	1.0121800224315807E+000	3.9614103289481013E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7596	3	0.000000	7597	8.4233392810641239E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917980890420085E+002	-8.6242681563695762E-003	4.3335235621367388E-002	9.7451611738902721E-001	3.9606109045534028E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7724	3	0.000000	7725	8.4254222904094456E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917724964707759E+002	-8.6352513907894980E-003	4.3448590238561985E-002	9.8780952512315556E-001	3.9500136048826399E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7405	3	0.000000	7406	8.4255471714098595E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918586249353143E+002	8.5605358682928675E-003	4.3076118118705368E-002	1.0123532690059716E+000	3.9493787423394038E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9916	5	0.000000	9917	8.4284342350601893E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917986833839325E+002	-8.5966334272795444E-003	4.3338281666541995E-002	9.8473088114907859E-001	3.9347164475099977E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8996	4	0.000000	8997	8.4288888903074655E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917409630706982E+002	8.6439622925555352E-003	4.3589658564220847E-002	1.0131444738017525E+000	3.9324100101621275E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6349	2	0.000000	6350	8.4294780876604192E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917932893041643E+002	8.5957110872492710E-003	4.3362815076509492E-002	1.0123150984680604E+000	3.9294220947702317E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8450	3	0.000000	8451	8.4316080294671614E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918128160530262E+002	8.5676176542554411E-003	4.3280563951508928E-002	1.0163030021240280E+000	3.9186306589079109E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5347	2	0.000000	5348	8.4323196559680058E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917761643948654E+002	-8.5952790198807680E-003	4.3440269325782779E-002	9.8780105655671480E-001	3.9150286114819556E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7127	3	0.000000	7128	8.4333899362120257E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917751869151436E+002	-8.5904062596484903E-003	4.3445694104787935E-002	9.8776000877272063E-001	3.9096144035931882E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9726	5	0.000000	9727	8.4388953178931503E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918179270957944E+002	-8.5245025384202023E-003	4.3266425394965349E-002	9.8808657041430170E-001	3.8818259321059513E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5130	2	0.000000	5131	8.4394651950761834E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917876777755635E+002	8.5472884980213725E-003	4.3398125625607874E-002	1.0120056987643984E+000	3.8789553518648268E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8300	3	0.000000	8301	8.4398749240820159E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9919882936864303E+002	-8.3753831330048555E-003	4.2536604885503877E-002	9.8738191131145991E-001	3.8768921502107340E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7273	3	0.000000	7274	8.4399178903236038E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918418842713811E+002	8.4986807799339505E-003	4.3164008950898003E-002	1.0126591807983512E+000	3.8766758255525599E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6011	2	0.000000	6012	8.4418656423662142E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918464321298279E+002	8.4844892569427791E-003	4.3146501214501830E-002	1.0136187077119940E+000	3.8668759480420846E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9084	4	0.000000	9085	8.4420100898335770E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918279617146834E+002	-8.4994075986741628E-003	4.3226425507382218E-002	9.8717603563735612E-001	3.8661496913109251E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8368	3	0.000000	8369	8.4425612805384387E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918417597052598E+002	-8.4847641221196327E-003	4.3167422012584659E-002	9.8687175548841910E-001	3.8633790513324107E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9181	4	0.000000	9182	8.4445992691573712E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918038894902816E+002	-8.5061036561159629E-003	4.3333429776887374E-002	9.8564192689170571E-001	3.8531437639599035E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6231	2	0.000000	6232	8.4449605676268180E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9919197028998178E+002	8.4062577546951331E-003	4.2834854525511910E-002	1.0181545111080976E+000	3.8513307043449983E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7170	3	0.000000	7171	8.4484055030593308E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918164464185122E+002	-8.4751814380264849E-003	4.3283187028173291E-002	9.8658696676269053E-001	3.8340656622179593E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5583	2	0.000000	5584	8.4506633075435578E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918246526384155E+002	8.4562265734016914E-003	4.3250129364637020E-002	1.0238140940571041E+000	3.8227720319584907E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9564	5	0.000000	9565	8.4507118688021454E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9919038822560378E+002	8.3892367903845213E-003	4.2908866316390980E-002	1.0120197186421982E+000	3.8225293165638122E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8951	4	0.000000	8952	8.4527127701848892E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917652724794550E+002	-8.4956278189563129E-003	4.3509944528152454E-002	9.8790549362598379E-001	3.8125355108375246E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5884	2	0.000000	5885	8.4546735928292061E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917551129446326E+002	8.4937643538271056E-003	4.3556305133345671E-002	1.0126409465359063E+000	3.8027550594321419E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8980	4	0.000000	8981	8.4565916615604397E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918327887911676E+002	-8.4178522413841904E-003	4.3221357192276787E-002	9.8718408666439295E-001	3.7932004774919773E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5080	2	0.000000	5081	8.4567922650313387E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917777506767789E+002	-8.4632383959124050E-003	4.3460112629945855E-002	9.8481295129964874E-001	3.7922019209085368E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7236	3	0.000000	7237	8.4584263306422025E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918176740795775E+002	-8.4208209970455198E-003	4.3288713775082636E-002	9.8646332015116278E-001	3.7840730114728570E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5680	2	0.000000	5681	8.4606265229361854E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918473677725558E+002	-8.3841775164646675E-003	4.3162727779288354E-002	9.8340774069006254E-001	3.7731421176120494E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8812	4	0.000000	8813	8.4632266816998314E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918232178705534E+002	8.3906160186204247E-003	4.3269886836008319E-002	1.0118957582867754E+000	3.7602452810793767E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9926	5	0.000000	9927	8.4636201903667474E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917776195084105E+002	-8.4268598931989593E-003	4.3468065543658202E-002	9.8762559226916480E-001	3.7582954667050771E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5854	2	0.000000	5855	8.4642663879086610E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9916829706028227E+002	8.5035109539993454E-003	4.3882142836352729E-002	1.0182649162732489E+000	3.7550947307302351E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8122	3	0.000000	8123	8.4660660775872154E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918751049648893E+002	-8.3321618846791019E-003	4.3048984931891236E-002	9.8450507204057058E-001	3.7461879916236659E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9356	4	0.000000	9357	8.4662679275151120E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918538981834058E+002	8.3487796172671876E-003	4.3140590591018185E-002	1.0127427353703526E+000	3.7451897122764401E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8709	4	0.000000	8710	8.4707596213012792E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918831733910872E+002	-8.3006116773066459E-003	4.3019259802059784E-002	9.8617860433941729E-001	3.7230110640889609E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6122	2	0.000000	6123	8.4720426138284388E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917684472156350E+002	8.3895230177764377E-003	4.3517023610295462E-002	1.0117743500848801E+000	3.7166885731999610E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9599	5	0.000000	9600	8.4802661759055153E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9919121829529968E+002	-8.2264019289010250E-003	4.2904683378069824E-002	9.8600159781183949E-001	3.6762957867538304E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9481	4	0.000000	9482	8.4810354307944069E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918207344938480E+002	-8.2978785068420092E-003	4.3299656663051862E-002	9.8793265468363045E-001	3.6725290370258928E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6638	3	0.000000	6639	8.4834962792160362E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918501122864473E+002	-8.2604659910718008E-003	4.3175241816394018E-002	9.8490032305404918E-001	3.6604926380636858E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8346	3	0.000000	8347	8.4943735067322956E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918171810008130E+002	-8.2297283366966362E-003	4.3329151387046183E-002	9.8796310079440974E-001	3.6075356546916237E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8967	4	0.000000	8968	8.5005804516299088E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918386339572805E+002	8.1790602087350849E-003	4.3242804345691013E-002	1.0171085980145671E+000	3.5774956057615472E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6701	3	0.000000	6702	8.5020231240941935E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9919139136585795E+002	8.1100982252245730E-003	4.2919993271606643E-002	1.0114466273280771E+000	3.5705320679917996E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9797	5	0.000000	9798	8.5026078155680751E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918624641569022E+002	-8.1488268658992391E-003	4.3141993051023439E-002	9.8696151555409528E-001	3.5677118613281322E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9358	4	0.000000	9359	8.5082400968309524E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917059739464969E+002	8.2469650261372211E-003	4.3828384768535476E-002	1.0138420833588813E+000	3.5406041518612520E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5447	2	0.000000	5448	8.5092480622712896E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918267209655119E+002	8.1426105935910303E-003	4.3303402272543159E-002	1.0185527207989178E+000	3.5357641892078046E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9149	4	0.000000	9150	8.5117393241372830E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918666277689738E+002	-8.0969513437799331E-003	4.3133518222192933E-002	9.8670531772833492E-001	3.5238165639236901E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6068	2	0.000000	6069	8.5120502334736070E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917485925694211E+002	8.1914193884342571E-003	4.3645987872239472E-002	1.0118335538614287E+000	3.5223269703035527E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8473	3	0.000000	8474	8.5134125519994075E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9919290851727317E+002	-8.0377064881518700E-003	4.2866677709998455E-002	9.8825038686540623E-001	3.5158038278252063E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6926	3	0.000000	6927	8.5140869438048150E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9918483578113603E+002	-8.0992670035754093E-003	4.3214828229359334E-002	9.8100626770053023E-001	3.5125769769815691E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9656	5	0.000000	9657	8.5201886084579193E-001	9.8969548372704286E-001	500	-6.9697929857653014E+002	-6.9917770631699068E+002	-8.1245125562749310E-003	4.3530378793225362E-002	9.8541112145763543E-001	3.4834512395416836E-002	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
