SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6656	3	0.000000	6657	7.9467107199144960E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634715744450443E+002	1.1265483533593577E-002	4.3263992066551363E-002	1.0159140708534995E+000	6.7802622753504752E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7311	3	0.000000	7312	7.9476350097469506E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634718837093180E+002	-1.1260299939104403E-002	4.3264007050872591E-002	9.8292551665962724E-001	6.7740194053053343E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7361	3	0.000000	7362	7.9485003211400973E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634721684519150E+002	1.1255452482640847E-002	4.3264041189585413E-002	1.0244850743488516E+000	6.7681776722365722E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5979	2	0.000000	5980	7.9490879047709351E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634723710826370E+002	-1.1252150401495402E-002	4.3264023897418291E-002	9.7128000909982826E-001	6.7642124183229013E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6207	2	0.000000	6208	7.9493931380130567E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634724779635576E+002	-1.1250433239610197E-002	4.3264007800036870E-002	9.8017289297979637E-001	6.7621530695819138E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8095	3	0.000000	8096	7.9505145887747164E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634728516802738E+002	-1.1244145586098672E-002	4.3264030115283410E-002	9.8382885002346687E-001	6.7545897358946561E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8628	4	0.000000	8629	7.9506961530603537E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634729164938551E+002	1.1243122761021756E-002	4.3264014996276919E-002	1.0186555604454657E+000	6.7533656476740478E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6231	2	0.000000	6232	7.9527372760493942E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634736124022891E+002	1.1231661057389335E-002	4.3263984815119727E-002	1.0243300814353518E+000	6.7396127496921407E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8218	3	0.000000	8219	7.9555936674234684E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634745605856108E+002	-1.1215650051023655E-002	4.3264048263403632E-002	9.8258601221098019E-001	6.7203917697422580E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7493	3	0.000000	7494	7.9560576020829665E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634747212454772E+002	1.1213042068165051E-002	4.3264029172580418E-002	1.0157587459477420E+000	6.7172726665969767E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7756	3	0.000000	7757	7.9569582277210338E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634750172364704E+002	1.1207997064431987E-002	4.3264060399220108E-002	1.0165053040028980E+000	6.7112198296812017E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9965	5	0.000000	9966	7.9576879228212893E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634752718390791E+002	-1.1203892975267287E-002	4.3264021257788506E-002	9.7277334347768829E-001	6.7063179012431931E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9439	4	0.000000	9440	7.9591993938042771E-001	9.8749372131566715E-001	500	-6.9415912679746725E+002	-6.9634757749102243E+002	1.1195419088224960E-002	4.3264044021296195E-002	1.0292887016629113E+000	6.6961702564033568E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9700	5	0.000000	9701	7.9629461670604129E-001	9.8771349132478459E-001	500	-6.9415912679746725E+002	-6.9634770280757346E+002	1.1174406254714983E-002	4.3264066371851963E-002	1.0187486469427200E+000	6.6710506880156326E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8114	3	0.000000	8115	7.9670109204548101E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634783917983884E+002	-1.1151605204696245E-002	4.3264060093664736E-002	9.7993718720632428E-001	6.6438562226143319E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5547	2	0.000000	5548	7.9721110221421532E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634800889738847E+002	1.1123011612740220E-002	4.3264094226629538E-002	1.0170091764797393E+000	6.6098187343083023E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8004	3	0.000000	8005	7.9737073166303407E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634806252946100E+002	1.1114056266586913E-002	4.3264078621380396E-002	1.0242930893393185E+000	6.5991844003979297E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5941	2	0.000000	5942	7.9754061585944225E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634811905519655E+002	-1.1104531720077672E-002	4.3264083710756220E-002	9.8429451959608183E-001	6.5878769321298297E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6377	2	0.000000	6378	7.9761688127411678E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634814444857068E+002	1.1100255698023831E-002	4.3264084509731446E-002	1.0219096450281546E+000	6.5828040782689876E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5900	2	0.000000	5901	7.9786738778265320E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634822773053895E+002	1.1086211743898197E-002	4.3264089445398744E-002	1.0162672252662905E+000	6.5661560958437601E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5845	2	0.000000	5846	7.9794624469707842E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634825324246174E+002	-1.1081798638851779E-002	4.3264120466974844E-002	9.8238913415160212E-001	6.5609201282480878E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6807	3	0.000000	6808	7.9825870418522671E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634835732764134E+002	1.1064279024267432E-002	4.3264108949813668E-002	1.0158616300752397E+000	6.5401952185658072E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9397	4	0.000000	9398	7.9833687765760630E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634838389466927E+002	1.1059889998177294E-002	4.3264082118529182E-002	1.0182592307187908E+000	6.5350155675232877E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6685	3	0.000000	6686	7.9839386068901641E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634840244631698E+002	-1.1056699700511605E-002	4.3264097473237270E-002	9.8194440314537357E-001	6.5312413392868376E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6497	3	0.000000	6498	7.9854148103429945E-001	9.8780489984450692E-001	500	-6.9415912679746725E+002	-6.9634845093137972E+002	1.1048430183891440E-002	4.3264117687935651E-002	1.0283933485931729E+000	6.5214692186023021E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7542	3	0.000000	7543	7.9897625060873412E-001	9.8791793470506961E-001	500	-6.9415912679746725E+002	-6.9634859396939555E+002	-1.1024072064213471E-002	4.3264157012876260E-002	9.7591665792637949E-001	6.4927337653911746E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5569	2	0.000000	5570	7.9902802558946029E-001	9.8791793470506961E-001	500	-6.9415912679746725E+002	-6.9634861203929802E+002	1.1021159915929829E-002	4.3264115895444474E-002	1.0158220566711782E+000	6.4893162773639976E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5627	2	0.000000	5628	7.9984006822968490E-001	9.8815721386937327E-001	500	-6.9415912679746725E+002	-6.9634887846935942E+002	1.0975672250835298E-002	4.3264178462660029E-002	1.0200079198989049E+000	6.4358414582598736E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8583	4	0.000000	8584	7.9984944653362544E-001	9.8815721386937327E-001	500	-6.9415912679746725E+002	-6.9634888187832621E+002	1.0975143263936154E-002	4.3264164525240054E-002	1.0164665231563355E+000	6.4352252517679426E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6800	3	0.000000	6801	7.9995933347548720E-001	9.8815721386937327E-001	500	-6.9415912679746725E+002	-6.9634891769373223E+002	1.0968990345052382E-002	4.3264179304158400E-002	1.0156935887268206E+000	6.4280074108568716E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8662	4	0.000000	8663	8.0008659872316701E-001	9.8815721386937327E-001	500	-6.9415912679746725E+002	-6.9634895960598533E+002	1.0961859593050053E-002	4.3264176530761977E-002	1.0176027503939162E+000	6.4196534762641366E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9185	4	0.000000	9186	8.0020971179141853E-001	9.8815721386937327E-001	500	-6.9415912679746725E+002	-6.9634900056044557E+002	1.0954956985534427E-002	4.3264154933003382E-002	1.0249825414493252E+000	6.4115775999517954E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9123	4	0.000000	9124	8.0057258400729725E-001	9.8836121482382377E-001	500	-6.9415912679746725E+002	-6.9634911922120193E+002	-1.0934634118496808E-002	4.3264173205699204E-002	9.8185445540794725E-001	6.3878056524375365E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5002	2	0.000000	5003	8.0093091160713492E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634923648119604E+002	-1.0914564680335496E-002	4.3264177570074086E-002	9.8476716278274012E-001	6.3643775174839226E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6975	3	0.000000	6976	8.0128187804097062E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634935046121325E+002	-1.0894916877057527E-002	4.3264209915731551E-002	9.8355532866386552E-001	6.3414750495441763E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5562	2	0.000000	5563	8.0135623398496736E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634937516788204E+002	1.0890748174940098E-002	4.3264191371269044E-002	1.0235178678744568E+000	6.3366285561381269E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9153	4	0.000000	9154	8.0148379446797513E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634941575538073E+002	1.0883616165563713E-002	4.3264236341100347E-002	1.0163131606009081E+000	6.3283187994337367E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9563	5	0.000000	9564	8.0165861968594332E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634947377026981E+002	-1.0873815519544397E-002	4.3264192592658991E-002	9.8019855194513839E-001	6.3169394626651193E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5665	2	0.000000	5666	8.0186210369614530E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634953936822819E+002	-1.0862429186348142E-002	4.3264222081003445E-002	9.8421386309138836E-001	6.3037084420336481E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8366	3	0.000000	8367	8.0253422065321267E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634975784427400E+002	-1.0824799660168163E-002	4.3264218775241350E-002	9.7744269600413225E-001	6.2601105507430657E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7913	3	0.000000	7914	8.0318061876356417E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9634996686142313E+002	1.0788621448693057E-002	4.3264230279182067E-002	1.0300937456036139E+000	6.2183325884288203E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9571	5	0.000000	9572	8.0392317358569843E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635020485620669E+002	-1.0747083616166419E-002	4.3264295284551529E-002	9.8334788693771680E-001	6.1705231728649328E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6333	2	0.000000	6334	8.0480275268341461E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635048710796627E+002	1.0697876246116376E-002	4.3264302688236805E-002	1.0157677376421630E+000	6.1141448381306106E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7640	3	0.000000	7641	8.0480275901859977E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635048754113427E+002	1.0697871279475635E-002	4.3264284035352915E-002	1.0196209095649915E+000	6.1141444330536254E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5275	2	0.000000	5276	8.0532337042664259E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635065411730602E+002	-1.0668750880865968E-002	4.3264281372851904E-002	9.6884203916899159E-001	6.0809041766722027E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8080	3	0.000000	8081	8.0537059437202130E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635066867984119E+002	1.0666115233609887E-002	4.3264303782125604E-002	1.0313202790578022E+000	6.0778937539125992E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8833	4	0.000000	8834	8.0543740445510015E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635068948179560E+002	-1.0662384314265770E-002	4.3264326557241085E-002	9.8504348844810241E-001	6.0736361085743984E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5337	2	0.000000	5338	8.0546164412799248E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635069643182339E+002	1.0661037047162524E-002	4.3264360574138461E-002	1.0142223156754213E+000	6.0720917639755879E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5884	2	0.000000	5885	8.0552219204768771E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635071613645596E+002	1.0657646732252809E-002	4.3264343924360515E-002	1.0158868308107039E+000	6.0682350785081655E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6421	2	0.000000	6422	8.0561772723196945E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635074735898752E+002	1.0652295938013126E-002	4.3264311383384740E-002	1.0149666863265705E+000	6.0621524727455287E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8736	4	0.000000	8737	8.0566594996837337E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635076260501137E+002	-1.0649600522016226E-002	4.3264316929084515E-002	9.8522327201389270E-001	6.0590834200645163E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8478	3	0.000000	8479	8.0591271206803805E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635084218191025E+002	1.0635791071361202E-002	4.3264274977376206E-002	1.0161059070789800E+000	6.0433915719622713E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5357	2	0.000000	5358	8.0597966582645086E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635086237773749E+002	-1.0632058997125516E-002	4.3264323172577841E-002	9.8517478866038244E-001	6.0391376372455063E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6185	2	0.000000	6186	8.0610298726341312E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635090136444410E+002	1.0625165893667819E-002	4.3264333675978178E-002	1.0164435859244338E+000	6.0313065155622556E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7155	3	0.000000	7156	8.0664631418430399E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635107369172204E+002	1.0594790243263236E-002	4.3264341803580061E-002	1.0220843740390173E+000	5.9968684741628156E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9716	5	0.000000	9717	8.0678865716227388E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635111890650148E+002	1.0586831537817153E-002	4.3264337256249390E-002	1.0154384282309974E+000	5.9878635359592376E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5533	2	0.000000	5534	8.0688037120079326E-001	9.8842374838268565E-001	500	-6.9415912679746725E+002	-6.9635114845981354E+002	-1.0581699144943883E-002	4.3264315304074069E-002	9.6548984370468782E-001	5.9820652978853625E-002	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
