SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_8095	1	0.000000	8096	7.9505145887744366E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634728516802738E+02	-1.1244145586100174E-02	4.3264030115283542E-02	9.8382885002346476E-01	6.7545897358964199E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8628	1	0.000000	8629	7.9506961530593034E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634729164938642E+02	1.1243122761027544E-02	4.3264014996276856E-02	1.0186555604454754E+00	6.7533656476810228E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6231	1	0.000000	6232	7.9527372760484671E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634736124022891E+02	1.1231661057394825E-02	4.3263984815119810E-02	1.0243300814353637E+00	6.7396127496987049E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8218	1	0.000000	8219	7.9555936674223315E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634745605856108E+02	-1.1215650051029920E-02	4.3264048263403680E-02	9.8258601221097053E-01	6.7203917697497520E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7493	1	0.000000	7494	7.9560576020843132E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634747212454863E+02	1.1213042068157446E-02	4.3264029172580633E-02	1.0157587459477311E+00	6.7172726665877994E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7756	1	0.000000	7757	7.9569582277213491E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634750172364772E+02	1.1207997064430047E-02	4.3264060399220136E-02	1.0165053040028951E+00	6.7112198296788703E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9965	1	0.000000	9966	7.9576879228214059E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634752718390882E+02	-1.1203892975266663E-02	4.3264021257788436E-02	9.7277334347768984E-01	6.7063179012424687E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9439	1	0.000000	9440	7.9591993938036043E-01	9.8749372131558366E-01	500	-6.9415912679746725E+02	-6.9634757749102334E+02	1.1195419088228787E-02	4.3264044021296175E-02	1.0292887016629213E+00	6.6961702564079406E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9700	1	0.000000	9701	7.9629461670604140E-01	9.8771349132478470E-01	500	-6.9415912679746725E+02	-6.9634770280757346E+02	1.1174406254715013E-02	4.3264066371852095E-02	1.0187486469427200E+00	6.6710506880156270E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8114	1	0.000000	8115	7.9670109204540851E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634783917983884E+02	-1.1151605204700389E-02	4.3264060093664909E-02	9.7993718720631684E-01	6.6438562226192169E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5547	1	0.000000	5548	7.9721110221408864E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634800889738847E+02	1.1123011612747440E-02	4.3264094226629503E-02	1.0170091764797504E+00	6.6098187343168940E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8004	1	0.000000	8005	7.9737073166304695E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634806252946191E+02	1.1114056266586235E-02	4.3264078621380389E-02	1.0242930893393172E+00	6.5991844003971262E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5941	1	0.000000	5942	7.9754061585939406E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634811905519655E+02	-1.1104531720080538E-02	4.3264083710756400E-02	9.8429451959607783E-01	6.5878769321331743E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6377	1	0.000000	6378	7.9761688127418295E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634814444857068E+02	1.1100255698020107E-02	4.3264084509731585E-02	1.0219096450281471E+00	6.5828040782645272E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5900	1	0.000000	5901	7.9786738778259803E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634822773053895E+02	1.1086211743901142E-02	4.3264089445398904E-02	1.0162672252662948E+00	6.5661560958472004E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5845	1	0.000000	5846	7.9794624469714226E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634825324246265E+02	-1.1081798638848178E-02	4.3264120466975010E-02	9.8238913415160778E-01	6.5609201282437746E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6807	1	0.000000	6808	7.9825870418515454E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634835732764134E+02	1.1064279024271512E-02	4.3264108949813661E-02	1.0158616300752457E+00	6.5401952185706325E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9397	1	0.000000	9398	7.9833687765766703E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634838389466995E+02	1.1059889998173799E-02	4.3264082118529140E-02	1.0182592307187850E+00	6.5350155675191701E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6685	1	0.000000	6686	7.9839386068903184E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634840244631789E+02	-1.1056699700510781E-02	4.3264097473237263E-02	9.8194440314537490E-01	6.5312413392858662E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6497	1	0.000000	6498	7.9854148103436529E-01	9.8780489984458841E-01	500	-6.9415912679746725E+02	-6.9634845093138063E+02	1.1048430183887693E-02	4.3264117687935637E-02	1.0283933485931631E+00	6.5214692185978834E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7542	1	0.000000	7543	7.9897625060858091E-01	9.8791793470499412E-01	500	-6.9415912679746725E+02	-6.9634859396939555E+02	-1.1024072064221823E-02	4.3264157012876316E-02	9.7591665792636151E-01	6.4927337654009973E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5569	1	0.000000	5570	7.9902802558939923E-01	9.8791793470499412E-01	500	-6.9415912679746725E+02	-6.9634861203929802E+02	1.1021159915933313E-02	4.3264115895444405E-02	1.0158220566711831E+00	6.4893162773681193E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5627	1	0.000000	5628	7.9984006822974929E-01	9.8815721386959199E-01	500	-6.9415912679746725E+02	-6.9634887846935942E+02	1.0975672250831986E-02	4.3264178462660320E-02	1.0200079198988987E+00	6.4358414582559031E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8583	1	0.000000	8584	7.9984944653355494E-01	9.8815721386959199E-01	500	-6.9415912679746725E+02	-6.9634888187832712E+02	1.0975143263940156E-02	4.3264164525240088E-02	1.0164665231563415E+00	6.4352252517726263E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6800	1	0.000000	6801	7.9995933347554260E-01	9.8815721386959199E-01	500	-6.9415912679746725E+02	-6.9634891769373314E+02	1.0968990345049176E-02	4.3264179304158407E-02	1.0156935887268161E+00	6.4280074108531135E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8662	1	0.000000	8663	8.0008659872319199E-01	9.8815721386959199E-01	500	-6.9415912679746725E+02	-6.9634895960598624E+02	1.0961859593048759E-02	4.3264176530762061E-02	1.0176027503939142E+00	6.4196534762625962E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9185	1	0.000000	9186	8.0020971179159561E-01	9.8815721386959199E-01	500	-6.9415912679746725E+02	-6.9634900056044557E+02	1.0954956985524532E-02	4.3264154933003333E-02	1.0249825414493026E+00	6.4115775999402269E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9123	1	0.000000	9124	8.0057258400729836E-01	9.8836121482382511E-01	500	-6.9415912679746725E+02	-6.9634911922120295E+02	-1.0934634118496739E-02	4.3264173205699169E-02	9.8185445540794736E-01	6.3878056524374657E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5002	1	0.000000	5003	8.0093091160708041E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634923648119604E+02	-1.0914564680338348E-02	4.3264177570073996E-02	9.8476716278273624E-01	6.3643775174872755E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6975	1	0.000000	6976	8.0128187804102469E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634935046121325E+02	-1.0894916877054702E-02	4.3264209915731607E-02	9.8355532866386974E-01	6.3414750495408720E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5562	1	0.000000	5563	8.0135623398506917E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634937516788295E+02	1.0890748174934472E-02	4.3264191371269127E-02	1.0235178678744443E+00	6.3366285561315558E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9153	1	0.000000	9154	8.0148379446802132E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634941575538073E+02	1.0883616165561029E-02	4.3264236341100465E-02	1.0163131606009042E+00	6.3283187994305809E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9563	1	0.000000	9564	8.0165861968583352E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634947377027072E+02	-1.0873815519550502E-02	4.3264192592659095E-02	9.8019855194512739E-01	6.3169394626721817E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5665	1	0.000000	5666	8.0186210369628808E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634953936822910E+02	-1.0862429186340313E-02	4.3264222081003299E-02	9.8421386309139958E-01	6.3037084420246040E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8366	1	0.000000	8367	8.0253422065322366E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634975784427400E+02	-1.0824799660167582E-02	4.3264218775241357E-02	9.7744269600413347E-01	6.2601105507423913E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7913	1	0.000000	7914	8.0318061876353708E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9634996686142404E+02	1.0788621448694531E-02	4.3264230279182310E-02	1.0300937456036179E+00	6.2183325884304502E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9571	1	0.000000	9572	8.0392317358575083E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635020485620669E+02	-1.0747083616163370E-02	4.3264295284551495E-02	9.8334788693772146E-01	6.1705231728614404E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6333	1	0.000000	6334	8.0480275268340373E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635048710796718E+02	1.0697876246116976E-02	4.3264302688236937E-02	1.0157677376421639E+00	6.1141448381312594E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7640	1	0.000000	7641	8.0480275901853893E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635048754113427E+02	1.0697871279478802E-02	4.3264284035352762E-02	1.0196209095649973E+00	6.1141444330572899E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5275	1	0.000000	5276	8.0532337042685498E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635065411730602E+02	-1.0668750880854283E-02	4.3264281372852119E-02	9.6884203916902523E-01	6.0809041766588218E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8080	1	0.000000	8081	8.0537059437191871E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635066867984210E+02	1.0666115233615587E-02	4.3264303782125681E-02	1.0313202790578193E+00	6.0778937539190753E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8833	1	0.000000	8834	8.0543740445521084E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635068948179560E+02	-1.0662384314259645E-02	4.3264326557240995E-02	9.8504348844811096E-01	6.0736361085674449E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5337	1	0.000000	5338	8.0546164412791199E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635069643182339E+02	1.0661037047167027E-02	4.3264360574138377E-02	1.0142223156754273E+00	6.0720917639807408E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5884	1	0.000000	5885	8.0552219204769837E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635071613645596E+02	1.0657646732252314E-02	4.3264343924360772E-02	1.0158868308107032E+00	6.0682350785075299E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6421	1	0.000000	6422	8.0561772723197345E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635074735898752E+02	1.0652295938012627E-02	4.3264311383384740E-02	1.0149666863265698E+00	6.0621524727449597E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8736	1	0.000000	8737	8.0566594996849561E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635076260501137E+02	-1.0649600522009247E-02	4.3264316929084570E-02	9.8522327201390236E-01	6.0590834200565602E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8478	1	0.000000	8479	8.0591271206817172E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635084218191025E+02	1.0635791071353861E-02	4.3264274977376088E-02	1.0161059070789689E+00	6.0433915719539613E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5357	1	0.000000	5358	8.0597966582656722E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635086237773749E+02	-1.0632058997119153E-02	4.3264323172577994E-02	9.8517478866039121E-01	6.0391376372382351E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6185	1	0.000000	6186	8.0610298726335250E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635090136444478E+02	1.0625165893671257E-02	4.3264333675978081E-02	1.0164435859244392E+00	6.0313065155661864E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7155	1	0.000000	7156	8.0664631418419042E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635107369172204E+02	1.0594790243269770E-02	4.3264341803579985E-02	1.0220843740390311E+00	5.9968684741702340E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9716	1	0.000000	9717	8.0678865716235837E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635111890650239E+02	1.0586831537812508E-02	4.3264337256249702E-02	1.0154384282309905E+00	5.9878635359538954E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5533	1	0.000000	5534	8.0688037120084266E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635114845981354E+02	-1.0581699144941293E-02	4.3264315304074125E-02	9.6548984370469604E-01	5.9820652978824190E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5540	1	0.000000	5541	8.0696069720820973E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635117281601879E+02	-1.0577220189405186E-02	4.3264361634244602E-02	9.7857423327524762E-01	5.9769894660602944E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8017	1	0.000000	8018	8.0717464288070229E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635124008426112E+02	1.0565265241985923E-02	4.3264378945541207E-02	1.0219781882583558E+00	5.9634812944411267E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9600	1	0.000000	9601	8.0720517509305323E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635125067181787E+02	-1.0563548711735956E-02	4.3264338397760199E-02	9.7086252148597207E-01	5.9615548621633777E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7870	1	0.000000	7871	8.0725879224041952E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635126691659400E+02	1.0560559139629088E-02	4.3264368598607751E-02	1.0169862718442459E+00	5.9581726822137811E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7909	1	0.000000	7910	8.0736176815575122E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635130002786877E+02	1.0554797233112131E-02	4.3264343265943729E-02	1.0201453578247739E+00	5.9516797937888812E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8328	1	0.000000	8329	8.0751351635991664E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635134827675824E+02	1.0546312063752649E-02	4.3264328024907449E-02	1.0207734788034990E+00	5.9421185267048607E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8422	1	0.000000	8423	8.0781315551778565E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635144213197589E+02	1.0529572267342189E-02	4.3264354016713462E-02	1.0154410742321176E+00	5.9232629418592808E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7637	1	0.000000	7638	8.0815180475431259E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635154831856732E+02	-1.0510651799692084E-02	4.3264370253382901E-02	9.8077294368067569E-01	5.9019907505260143E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8573	1	0.000000	8574	8.0819776653011788E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635156239207777E+02	1.0508087440976446E-02	4.3264386413406075E-02	1.0222754105803720E+00	5.8991067934034365E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6723	1	0.000000	6724	8.0848063969591732E-01	9.8842374838272518E-01	500	-6.9415912679746725E+02	-6.9635165098989683E+02	-1.0492284131625557E-02	4.3264396561968753E-02	9.8095099678773456E-01	5.8813738224323106E-02	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
