sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
449,snp1096_m0_.13m1_.2,5,4449,4449,0.8819298471064874,0.006623728267634851,0.044574329009571576,0.00666545577450191,0.0,0.4511165760152969
842,snp4730_m0_.57m1_.36,4,3842,3842,0.882365536357954,0.006824191011709361,0.04609468798461094,0.006640679561386324,0.0,0.5420459884560497
36,snp3800_m0_.25m1_.15,3,2036,2036,0.8824934705068288,0.006738812379367085,0.04556791085425877,0.0066334047511727515,0.0,0.2797104739328243
762,snp4969_m0_.24m1_.16,4,3762,3762,0.8827354687171831,0.006473070473451014,0.043861953587574186,0.006619644310461153,0.0,0.5420459884560497
984,snp2118_m0_.01m1_.04,4,3984,3984,0.8830725939565596,0.006422952062884052,0.04364874706012232,0.006600475814735228,0.0,0.5420459884560497
667,snp2393_m0_.23m1_.1,1,667,667,0.8830731979015363,-0.006569518197290794,0.04464500546876205,0.006600441476299209,0.0,0.6149633560168088
912,snp2044_m0_.24m1_.32,2,1912,1912,0.883098126658173,0.00648511399631485,0.04408087929255777,0.006599024107999235,0.0,0.5342624467748883
306,snp3283_m0_.06m1_.04,2,1306,1306,0.8831465641059117,-0.006444603355727273,0.04382380855797728,0.00659627013049329,0.0,0.5342624467748883
33,snp4846_m0_.41m1_.42,5,4033,4033,0.8831576486738927,-0.006440381195874378,0.04379928241926883,0.006595639905658172,0.0,0.4511165760152969
892,snp4468_m0_.3m1_.47,4,3892,3892,0.8832450686534074,0.006756691115288188,0.04598507494061975,0.006590669595740704,0.0,0.5420459884560497
386,snp1969_m0_.1m1_.15,4,3386,3386,0.8833687561638242,-0.006466798832883244,0.0440591221663633,0.0065836374135385765,0.0,0.5420459884560497
44,snp3827_m0_.41m1_.38,4,3044,3044,0.883415923913599,-0.0063609571480699074,0.043355669752057534,0.0065809557607412325,0.0,0.5420459884560497
53,snp2751_m0_.61m1_.43,1,53,53,0.8836215738000152,-0.00663302365311407,0.0452905148434929,0.006569264113552396,0.0,0.6149633560168088
50,snp4296_m0_.14m1_.19,3,2050,2050,0.8839596942250795,0.006518532494716663,0.04463938745009863,0.006550042191466966,0.0,0.2797104739328243
847,snp2523_m0_.22m1_.35,1,847,847,0.8839858553000108,0.006544088096381818,0.044824571954248604,0.006548555001668797,0.0,0.6149633560168088
508,snp2443_m0_.19m1_.37,3,2508,2508,0.8841129218663988,0.0068486451134114204,0.04696247797873989,0.006541331696281472,0.0,0.2797104739328243
880,snp3026_m0_.42m1_.15,1,880,880,0.8842090865435858,0.007005589586618275,0.048078857178652616,0.006535865171288799,0.0,0.6149633560168088
994,snp3523_m0_.27m1_.19,1,994,994,0.8843616866436957,0.006356794296546611,0.043684202096393426,0.006527190747341266,0.0,0.6149633560168088
459,snp4136_m0_.59m1_.44,1,459,459,0.8846168591624457,-0.006531015057620114,0.04498141628061639,0.006512686223760584,0.0,0.6149633560168088
838,snp1016_m0_.02m1_.04,1,838,838,0.8846262355946026,-0.00640927166755359,0.04414653925263389,0.006512153261269741,0.0,0.6149633560168088
349,snp3971_m0_.58m1_.36,5,4349,4349,0.8850770511190863,-0.006622761792542019,0.045797249212198875,0.006486529692907899,0.0,0.4511165760152969
378,snp4808_m0_.38m1_.29,3,2378,2378,0.8853985874687931,0.006439536573515128,0.04465603645433129,0.006468255415882369,0.0,0.2797104739328243
143,snp227_m0_.08m1_.19,5,4143,4143,0.8855844350751907,-0.006497800886534444,0.045133782093320265,0.006457693394516408,0.0,0.4511165760152969
17,snp4567_m0_.21m1_.27,4,3017,3017,0.8857123379581996,-0.00631989054424414,0.04394748424263263,0.006450424673092513,0.0,0.5420459884560497
938,snp2299_m0_.03m1_,2,1938,1938,0.8858887669597229,0.006326450154801321,0.04406158844513148,0.006440398488960469,0.0,0.5342624467748883
922,snp774_m0_.42m1_.34,1,922,922,0.8860571718063637,0.006234231036937347,0.04348392953750673,0.006430828603929622,0.0,0.6149633560168088
241,snp2483_m0_.28m1_.17,5,4241,4241,0.8861982111917415,-0.00634478369787167,0.04431026232422786,0.006422814031024239,0.0,0.4511165760152969
313,snp1679_m0_.14m1_.03,3,2313,2313,0.8863130785766429,0.006645500480162243,0.04645760199179948,0.006416286834773694,0.0,0.2797104739328243
667,snp2840_m0_.01m1_.03,4,3667,3667,0.8863643720408224,-0.006334886649543864,0.04430627900426776,0.006413372191187938,0.0,0.5420459884560497
629,snp4352_m0_.15m1_.08,5,4629,4629,0.8869689586401763,-0.006332274799328388,0.04452652154902589,0.00637901985395148,0.0,0.4511165760152969
367,snp4551_m0_.3m1_.37,3,2367,2367,0.8871835121503907,0.00637107394798529,0.044885121035516284,0.0063668299173274545,0.0,0.2797104739328243
181,snp4677_m0_.65m1_.43,3,2181,2181,0.8872476444026274,0.006635865274133566,0.04677738436905651,0.006363186310774963,0.0,0.2797104739328243
980,snp2046_m0_.16m1_.15,2,1980,1980,0.8873220300805639,-0.0061604441556845175,0.04345491870375399,0.006358960218988343,0.0,0.5342624467748883
220,snp2255_m0_.24m1_.07,1,220,220,0.8873721221782129,-0.006512676933684908,0.04596008949087605,0.006356114356028327,0.0,0.6149633560168088
651,snp3563_m0_.17m1_.29,3,2651,2651,0.8878498134218634,0.006354367670838035,0.04503518461087392,0.006328976746701202,0.0,0.2797104739328243
532,snp3888_m0_.45m1_.48,1,532,532,0.8879092552396849,-0.0060895085586861915,0.04318109335521756,0.00632560002239576,0.0,0.6149633560168088
470,snp4014_m0_.3m1_.34,1,470,470,0.8880021144732462,-0.006141185549365577,0.04358388483271411,0.0063203250191337075,0.0,0.6149633560168088
220,snp3066_m0_.57m1_.38,3,2220,2220,0.8880489131650884,-0.006512638521196603,0.04623952987676219,0.0063176665846584636,0.0,0.2797104739328243
492,snp164_m0_.38m1_.53,2,1492,1492,0.8882119370704602,-0.006169600256171128,0.04386827419436679,0.006308406063061213,0.0,0.5342624467748883
555,snp2573_m0_.09m1_.03,3,2555,2555,0.8884100060229638,0.006337435011703518,0.0451421581437036,0.006297155178885184,0.0,0.2797104739328243
669,snp990_m0_.19m1_.18,5,4669,4669,0.8884723340473403,-0.006227571706584486,0.044384545732197016,0.006293614850112752,0.0,0.4511165760152969
389,snp4430_m0_.24m1_.46,3,2389,2389,0.888480714304759,-0.006494731833490366,0.04629212488404439,0.00629313884144028,0.0,0.2797104739328243
434,snp3956_m0_.34m1_.41,4,3434,3434,0.8885444495300102,0.006241511736275932,0.04451287027674671,0.006289518627223121,0.0,0.5420459884560497
751,snp3144_m0_.18m1_.21,1,751,751,0.8887348300747707,-0.006123817347406692,0.043748723790631064,0.00627870509558043,0.0,0.6149633560168088
601,snp3243_m0_.6m1_.4,5,4601,4601,0.8888112093099484,0.006308724971545552,0.04510087226944342,0.006274366890622017,0.0,0.4511165760152969
837,snp271_m0_.66m1_.36,1,837,837,0.8888135843123921,0.006561878651446472,0.04691166841048115,0.00627423199564322,0.0,0.6149633560168088
792,snp4241_m0_.28m1_.43,5,4792,4792,0.8889031705235819,0.006447229336179985,0.04612943792246214,0.006269143734514172,0.0,0.4511165760152969
562,snp3665_m0_.25m1_.32,2,1562,1562,0.8893996828482241,0.00614339049561702,0.04415411069560037,0.00624094459540111,0.0,0.5342624467748883
490,snp3359_m0_.29m1_.13,5,4490,4490,0.8894032252751092,0.006247986300475875,0.04490731503557887,0.006240743414095566,0.0,0.4511165760152969
941,snp624_m0_.04m1_.2,5,4941,4941,0.8894066041060424,-0.006408109355610158,0.046059613572808834,0.006240551523840303,0.0,0.4511165760152969
606,snp2814_m0_.44m1_.38,3,2606,2606,0.8897607313958515,0.006185553437721646,0.044603693194112747,0.006220440588793977,0.0,0.2797104739328243
905,snp322_m0_.15m1_.25,3,2905,2905,0.8899817891945536,-0.0062404047528419986,0.045090221704069205,0.006207887319119311,0.0,0.2797104739328243
752,snp3294_m0_.29m1_.03,2,1752,1752,0.8901440057470837,-0.0067927399462962505,0.04915407503988274,0.006198675791490048,0.0,0.5342624467748883
571,snp1662_m0_.19m1_.39,2,1571,1571,0.8902004301102837,-0.006337738856987878,0.04588528443557174,0.006195471773970234,0.0,0.5342624467748883
498,snp2344_m0_.53m1_.66,4,3498,3498,0.8902413541010548,-0.00624223822260775,0.045210817501108946,0.006193147953820404,0.0,0.5420459884560497
985,snp4095_m0_.15m1_.3,4,3985,3985,0.8903731622014761,-0.006163946798954518,0.04469779381674058,0.006185663500086731,0.0,0.5420459884560497
253,snp3855_m0_.27m1_.15,5,4253,4253,0.8903781663218707,-0.006267749251515228,0.045452604179473506,0.006185379354713202,0.0,0.4511165760152969
414,snp759_m0_.19m1_.24,1,414,414,0.8906499850608729,0.006023942751663605,0.04379384385495919,0.006169945237612923,0.0,0.6149633560168088
964,snp483_m0_.05m1_.03,4,3964,3964,0.8907689635024847,0.006074464716684149,0.04420954358563288,0.006163189761690281,0.0,0.5420459884560497
394,snp2365_m0_.44m1_.44,5,4394,4394,0.8912713216851296,-0.00602397665587736,0.04404593728542387,0.006134667903846389,0.0,0.4511165760152969
420,snp1095_m0_.13m1_.26,5,4420,4420,0.891510050499291,-0.006216630483311889,0.04555522586531663,0.006121114717699011,0.0,0.4511165760152969
508,snp1862_m0_.58m1_.24,5,4508,4508,0.8916514903283048,0.006702073575761628,0.0491770461826344,0.006113085114564507,0.0,0.4511165760152969
927,snp4921_m0_.31m1_.15,2,1927,1927,0.8921171201689153,-0.006139182775525441,0.04524241907839375,0.006086652474667129,0.0,0.5342624467748883
87,snp498_m0_.39m1_.12,5,4087,4087,0.8923553491025888,-0.0066252468413386095,0.04893316524786843,0.006073129629309529,0.0,0.4511165760152969
721,snp3592_m0_.09m1_.16,4,3721,3721,0.8925933309563525,0.005871582767800868,0.043463383473374355,0.006059621358088477,0.0,0.5420459884560497
986,snp1494_m0_.39m1_.36,4,3986,3986,0.8926568511114785,0.005921117385361562,0.043856149974715174,0.00605601593425278,0.0,0.5420459884560497
813,snp4195_m0_.16m1_.07,3,2813,2813,0.8929546100792944,-0.006167783458104101,0.04581098857157356,0.006039115561382912,0.0,0.2797104739328243
855,snp548_m0_.25m1_.33,2,1855,1855,0.8931816086600242,0.005990550968294454,0.04458972957456801,0.00602623202051827,0.0,0.5342624467748883
906,snp35_m0_.35m1_.28,2,1906,1906,0.893262100874613,-0.005909967555902493,0.044023293453456215,0.0060216637200119294,0.0,0.5342624467748883
539,snp3864_m0_.14m1_.33,5,4539,4539,0.893374380458411,-0.006242402146773646,0.04654885657984153,0.006015291445142206,0.0,0.4511165760152969
184,snp2942_m0_.16m1_.12,4,3184,3184,0.8936216736313735,-0.005802174818924862,0.04336731786385866,0.006001257084109196,0.0,0.5420459884560497
318,snp1532_m0_.05m1_.05,2,1318,1318,0.8937705616636294,0.005883416731989335,0.0440365489758698,0.005992807685487168,0.0,0.5342624467748883
285,snp634_m0_.4m1_.41,1,285,285,0.8938716271661433,-0.005833123244922029,0.0437019352200448,0.005987072337022173,0.0,0.6149633560168088
148,snp1087_m0_.14m1_.24,5,4148,4148,0.8941144369850472,-0.005879123242168939,0.0441481757512054,0.005973293563485234,0.0,0.4511165760152969
571,snp2317_m0_.58m1_.38,3,2571,2571,0.8941214334432914,0.006304448790086624,0.04734522531709679,0.005972896542502442,0.0,0.2797104739328243
177,snp4128_m0_.03m1_,1,177,177,0.8941943966694221,0.005917662214202142,0.04447135897157947,0.005968756199468782,0.0,0.6149633560168088
576,snp2199_m0_.53m1_.46,3,2576,2576,0.8944677894668842,-0.005913318096820699,0.04455451857710628,0.005953242807597771,0.0,0.2797104739328243
581,snp736_m0_.23m1_.18,5,4581,4581,0.894602346949208,-0.005827586679495233,0.04396495345113034,0.005945607742795993,0.0,0.4511165760152969
100,snp2851_m0_.27m1_.23,5,4100,4100,0.8952385572080459,-0.005857683713473906,0.044461965135643586,0.005909510200235805,0.0,0.4511165760152969
586,snp3913_m0_.22m1_.22,2,1586,1586,0.8959799387475875,-0.005764747635025258,0.044070219764676816,0.005867450215924681,0.0,0.5342624467748883
948,snp1180_m0_.39m1_.06,2,1948,1948,0.8961072531262783,-0.006407431330271175,0.049043764618326435,0.005860227947101282,0.0,0.5342624467748883
727,snp2819_m0_.31m1_.28,3,2727,2727,0.8963690692978398,0.0057641911680348995,0.044232378955720894,0.005845376158322642,0.0,0.2797104739328243
100,snp3902_m0_.14m1_.15,2,1100,1100,0.8965451054074465,-0.005705749139599577,0.043858840554711946,0.00583539068978823,0.0,0.5342624467748883
98,snp278_m0_.25m1_.42,2,1098,1098,0.8966873318063049,-0.005885485365060858,0.045303067136935674,0.005827323252935945,0.0,0.5342624467748883
527,snp1537_m0_.29m1_.17,2,1527,1527,0.8968469082604478,0.005878258668813528,0.045317832994378256,0.005818271901060432,0.0,0.5342624467748883
194,snp1023_m0_.31m1_.14,2,1194,1194,0.8969154585688257,0.005883862155771118,0.045391367216342335,0.005814383724690954,0.0,0.5342624467748883
818,snp3743_m0_.48m1_.23,5,4818,4818,0.8969809455068014,0.006078954738040315,0.04692639813741021,0.005810669343466286,0.0,0.4511165760152969
726,snp3197_m0_.09m1_.04,3,2726,2726,0.8969964098645731,-0.005816629346461529,0.0449081604283235,0.005809792219833979,0.0,0.2797104739328243
909,snp1018_m0_.04m1_.04,1,909,909,0.8973247402864579,-0.00563808457126483,0.04366965727999257,0.005791170152914035,0.0,0.6149633560168088
572,snp3192_m0_.32m1_.58,3,2572,2572,0.897874776603121,-0.006004353928338699,0.046758463597423625,0.00575997571713352,0.0,0.2797104739328243
789,snp3566_m0_.39m1_.34,3,2789,2789,0.8981010730544619,-0.0057029292522015025,0.04451031349787908,0.005747142479826402,0.0,0.2797104739328243
378,snp2283_m0_.48m1_.34,2,1378,1378,0.8983165802152976,-0.005735609344337085,0.04486077240040074,0.005734921537104077,0.0,0.5342624467748883
59,snp2302_m0_.12m1_.12,3,2059,2059,0.8985354300501199,0.005686123858673069,0.04457017487420473,0.005722511472489688,0.0,0.2797104739328243
475,snp393_m0_.46m1_.44,1,475,475,0.8987526734130538,0.00559634922341601,0.043961120183235176,0.005710192935699706,0.0,0.6149633560168088
999,snp4421_m0_.08m1_.1,2,1999,1999,0.8989315188223276,0.005522551888485571,0.04345860036107368,0.0057000520329453,0.0,0.5342624467748883
247,snp3131_m0_.65m1_.44,1,247,247,0.8990411462098933,0.005899055919687717,0.04647210222498625,0.005693836077948903,0.0,0.6149633560168088
723,snp1772_m0_.36m1_.1,1,723,723,0.8993272672496411,0.006100175812526419,0.04819381953396314,0.005677613313362978,0.0,0.6149633560168088
616,snp693_m0_.02m1_.13,3,2616,2616,0.8996676699865704,0.005843342406054922,0.046322198171540055,0.005658313796402737,0.0,0.2797104739328243
523,snp2907_m0_.3m1_.24,2,1523,1523,0.9000979989878178,-0.005511699258736607,0.04388235817465064,0.005633917301050017,0.0,0.5342624467748883
691,snp2548_m0_.31m1_.41,2,1691,1691,0.9003361524858523,-0.0055094697711075575,0.043969978536067565,0.005620416459904884,0.0,0.5342624467748883
897,snp1546_m0_.2m1_.28,2,1897,1897,0.9003930552255401,0.005598744339413479,0.04470812115873279,0.005617190737977472,0.0,0.5342624467748883
33,snp3153_m0_.14m1_.11,2,1033,1033,0.9004270429316404,-0.005510340334987793,0.04401727964805171,0.0056152640450942,0.0,0.5342624467748883
758,snp3108_m0_.67m1_.27,4,3758,3758,0.9005832753848626,0.006564027661102468,0.05251709651162988,0.005606407682555467,0.0,0.5420459884560497
97,snp679_m0_.44m1_.47,3,2097,2097,0.9006714443938819,-0.005566885055675806,0.04457895715316947,0.00560140973446477,0.0,0.2797104739328243
826,snp2552_m0_.26m1_.05,2,1826,1826,0.9009158203429084,-0.005903192165698021,0.04738926241511034,0.005587557402205397,0.0,0.5342624467748883
423,snp1511_m0_.01m1_.08,1,423,423,0.9011671562914194,-0.005662382450823241,0.04557230276714147,0.005573311099341576,0.0,0.6149633560168088
104,snp4002_m0_.03m1_.01,1,104,104,0.901192664133702,-0.005441368817426532,0.043804892586834565,0.005571865287168,0.0,0.6149633560168088
963,snp4267_m0_.27m1_.34,1,963,963,0.9015894956338827,-0.005453485959863122,0.04408038572459294,0.005549373188803005,0.0,0.6149633560168088
76,snp4625_m0_.44m1_.45,1,76,76,0.9016651727503148,-0.005335600061461465,0.043160877528337076,0.005545084027101753,0.0,0.6149633560168088
384,snp879_m0_.56m1_.22,1,384,384,0.9019114758048214,0.006137609710598963,0.04977382155940584,0.0055311246265228224,0.0,0.6149633560168088
398,snp4161_m0_.44m1_.22,2,1398,1398,0.901913024750657,-0.00556469338502812,0.04512839114936967,0.005531036840613186,0.0,0.5342624467748883
12,snp4104_m0_.14m1_.15,5,4012,4012,0.901958623740601,-0.005453731202122114,0.044249188631589734,0.005528452544660437,0.0,0.4511165760152969
20,snp2376_m0_.38m1_.49,1,20,20,0.9030997786353995,-0.005330654860026108,0.04376252283112543,0.005463784190811559,0.0,0.6149633560168088
724,snp4310_m0_.08m1_.22,3,2724,2724,0.9031353543507561,0.0057154886201656084,0.04693917127342655,0.0054617683253819355,0.0,0.2797104739328243
12,snp1_m0_.54m1_.28,1,12,12,0.9038118058821859,-0.005712379446589038,0.047245193735072334,0.005423439902810498,0.0,0.6149633560168088
403,snp4454_m0_.18m1_.11,4,3403,3403,0.9040137312311365,0.005372914949538252,0.04453153582124667,0.005411999375495617,0.0,0.5420459884560497
34,snp4823_m0_.07m1_.44,4,3034,3034,0.9042976796946683,-0.006026705513954,0.05009917523634219,0.005395912240221804,0.0,0.5420459884560497
832,snp92_m0_.51m1_.42,5,4832,4832,0.9053770332110115,-0.005329763080795375,0.044813413190267645,0.005334767623049487,0.0,0.4511165760152969
856,snp1545_m0_.19m1_.22,2,1856,1856,0.9054446458181329,-0.0052215783657232895,0.04393532302733078,0.00533093774618728,0.0,0.5342624467748883
232,snp3281_m0_.1m1_.07,2,1232,1232,0.9057253253336013,-0.005193611961375643,0.043830729111585295,0.005315039231606734,0.0,0.5342624467748883
162,snp598_m0_.53m1_.52,5,4162,4162,0.905774004216503,0.0052293228385543525,0.04415501248961821,0.005312281984006239,0.0,0.4511165760152969
741,snp2063_m0_.44m1_.43,3,2741,2741,0.9061053294639316,-0.0052591747892280485,0.044564508093521735,0.005293515737493915,0.0,0.2797104739328243
642,snp3317_m0_.08m1_.06,3,2642,2642,0.9061106238644075,-0.005276237979562703,0.0447116288215947,0.0052932158703900755,0.0,0.2797104739328243
878,snp4172_m0_.16m1_.34,2,1878,1878,0.906387295728714,-0.0052791973781121555,0.04486954207516197,0.005277545908384144,0.0,0.5342624467748883
631,snp2546_m0_.01m1_.25,2,1631,1631,0.9066941022816336,0.0058226173913731236,0.049651717383503255,0.0052601699473430194,0.0,0.5342624467748883
585,snp2545_m0_.71m1_.49,2,1585,1585,0.9069987936062521,-0.005364318231525865,0.04589417740699164,0.00524291456011372,0.0,0.5342624467748883
646,snp1950_m0_.13m1_.1,3,2646,2646,0.9071033161862394,-0.005189658180416573,0.04445006630765114,0.005236995378407572,0.0,0.2797104739328243
631,snp220_m0_.09m1_.18,4,3631,3631,0.9072065556288431,0.005281198243040164,0.045284674166306944,0.005231148950752994,0.0,0.5420459884560497
379,snp235_m0_.29m1_.28,5,4379,4379,0.9074231498441544,-0.00514603544335364,0.04422940097123136,0.005218883553981685,0.0,0.4511165760152969
552,snp4790_m0_.38m1_.77,2,1552,1552,0.9074450693873861,-0.005947799551701142,0.05113260454610594,0.005217642305686952,0.0,0.5342624467748883
702,snp16_m0_.13m1_.24,1,702,702,0.9077425151180752,-0.00519869626230738,0.044837387341386745,0.005200799099195798,0.0,0.6149633560168088
881,snp945_m0_.07m1_.09,3,2881,2881,0.908118155189874,-0.005157572786145076,0.04466538368393998,0.0051795290914891275,0.0,0.2797104739328243
941,snp323_m0_.3m1_.41,3,2941,2941,0.9081365954058591,-0.0051892842419244125,0.04494907114877346,0.005178484974180741,0.0,0.2797104739328243
305,snp1857_m0_.4m1_.39,5,4305,4305,0.9083470705811132,0.005120049564273033,0.044451666752685824,0.005166567699128491,0.0,0.4511165760152969
303,snp3234_m0_.09m1_.06,5,4303,4303,0.9087481290650372,0.00513171734552927,0.044749646583714754,0.0051438604473641476,0.0,0.4511165760152969
864,snp3568_m0_.35m1_.31,3,2864,2864,0.9091516470821259,0.005089882541596173,0.04458284723175345,0.0051210152659089785,0.0,0.2797104739328243
