sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
953,snp4776_m0_.3m1_.25,1,953,953,0.876338900881563,-0.006987938847195626,0.04488305233457158,0.006983577011645276,0.0,0.0
3043,snp57_m0_.04m1_.03,4,3043,3043,0.8764200844814394,-0.006978918980738171,0.04485480489114726,0.006978955251662846,0.0,0.0
3819,snp722_m0_.41m1_.37,4,3819,3819,0.8768114421898612,0.006962395611781086,0.04489192113613422,0.00695667639951742,0.0,0.0
2016,snp4176_m0_.36m1_.24,3,2016,2016,0.8770540869400181,0.006942609204651102,0.044853401853116114,0.006942864200783041,0.0,0.0
4691,snp4354_m0_.32m1_.34,5,4691,4691,0.8770964402862518,0.006943503772530888,0.04487476432814641,0.006940453365518119,0.0,0.0
3053,snp1960_m0_.08m1_.03,4,3053,3053,0.8771068567076282,-0.006947612963095367,0.044905157788928916,0.006939860445512872,0.0,0.0
385,snp2261_m0_.35m1_.3,1,385,385,0.8780132838619352,0.006888630071848267,0.04485741275931472,0.006888269719667613,0.0,0.0
4822,snp996_m0_.1m1_.05,5,4822,4822,0.8780784656963777,-0.006885900075491158,0.04486379743782974,0.006884560143707632,0.0,0.0
4058,snp496_m0_.19m1_.07,5,4058,4058,0.8782733017714021,-0.0068732019773484546,0.044853308208323873,0.006873472069728605,0.0,0.0
2504,snp4554_m0_.17m1_.28,3,2504,2504,0.8782776971711665,0.006891293265223951,0.0449730054883715,0.0068732219334209565,0.0,0.0
2033,snp1041_m0_.36m1_.42,3,2033,2033,0.8783469677513293,-0.006869037578810888,0.04485348998977801,0.00686927986562073,0.0,0.0
1743,snp2791_m0_.23m1_.15,2,1743,1743,0.878648494425682,-0.006853333806439143,0.044863015768317034,0.006852121124122816,0.0,0.0
4924,snp3749_m0_.45m1_.51,5,4924,4924,0.878852748158063,-0.00684039295487206,0.044854389590817625,0.006840498384997553,0.0,0.0
3838,snp4726_m0_.4m1_.23,4,3838,3838,0.8789156194231658,-0.006840099448051992,0.04487593565895166,0.006836920886113118,0.0,0.0
1041,snp3650_m0_.61m1_.29,2,1041,1041,0.878920777059457,-0.006843483247957443,0.04490006324652889,0.006836627408370777,0.0,0.0
757,snp2014_m0_.17m1_.14,1,757,757,0.8795666468783607,-0.006799642169752203,0.044853533203339575,0.006799878683088619,0.0,0.0
452,snp4257_m0_.21m1_.42,1,452,452,0.8798366819623467,-0.006798047141942429,0.044944560601330105,0.0067845155656202786,0.0,0.0
2839,snp4073_m0_.42m1_.46,3,2839,2839,0.880517993126426,0.006758756231190211,0.0449415451778858,0.006745757219320828,0.0,0.0
4467,snp4983_m0_.41m1_.44,5,4467,4467,0.8810356501035607,0.006727516090227588,0.04492994446584019,0.006716312167236419,0.0,0.0
1781,snp1293_m0_.27m1_.27,2,1781,1781,0.8811494664252961,0.006721544670753638,0.044933375972825415,0.006709838522823153,0.0,0.0
3027,snp3572_m0_.36m1_.35,4,3027,3027,0.8812136743982755,-0.006707101033568058,0.04486123827645448,0.006706186563352305,0.0,0.0
1112,snp2278_m0_.43m1_.37,2,1112,1112,0.8815983723330403,0.006701130565553482,0.04496802299306856,0.0066843070097896105,0.0,0.0
2530,snp4555_m0_.28m1_.61,3,2530,2530,0.8818107689563273,-0.006672938717630238,0.04485991179502549,0.006672227708947012,0.0,0.0
1479,snp1792_m0_.22m1_.26,2,1479,1479,0.8819431003668111,-0.0066990078547380875,0.045086020765059444,0.006664702075393704,0.0,0.0
1675,snp1665_m0_.3m1_.16,2,1675,1675,0.8820281893012127,0.006688724353785219,0.045049519632427454,0.006659863200976697,0.0,0.0
4794,snp744_m0_.29m1_.25,5,4794,4794,0.8822351909828234,-0.006653314556393824,0.044890378369707745,0.006648091661786993,0.0,0.0
1320,snp1026_m0_.35m1_.29,2,1320,1320,0.8822653445625395,-0.0066462419197045,0.0448542282850377,0.006646376959938049,0.0,0.0
2000,snp299_m0_.11m1_.21,3,2000,2000,0.8823814368900702,0.006643467678596876,0.044880084954972824,0.006639775388686642,0.0,0.0
1717,snp2294_m0_.07m1_.1,2,1717,1717,0.8827337250619371,0.006622575427258739,0.044874336910902785,0.006619743455518926,0.0,0.0
935,snp3150_m0_.32m1_.14,1,935,935,0.882953420944464,0.006608803930058542,0.044865689036077044,0.0066072516974003065,0.0,0.0
3580,snp4213_m0_.2m1_.13,4,3580,3580,0.8833403063385536,-0.006588446968059187,0.04487690042390826,0.006585254897702759,0.0,0.0
633,snp4637_m0_.47m1_.28,1,633,633,0.8835207627754738,0.006576948149862023,0.044868482730296394,0.006574995385862383,0.0,0.0
3498,snp2344_m0_.53m1_.66,4,3498,3498,0.8836118162103307,0.006580339950553204,0.04492699475346802,0.006569818843882345,0.0,0.0
819,snp1389_m0_.38m1_.45,1,819,819,0.8836162761557653,-0.006569323080459032,0.04485350867025804,0.006569565290664825,0.0,0.0
772,snp269_m0_.27m1_.46,1,772,772,0.8838388002396435,0.006568663610719294,0.044935538542792745,0.006556914796651539,0.0,0.0
147,snp876_m0_.25m1_.47,1,147,147,0.8839532830811672,0.00655491191174917,0.04488601869994637,0.006550406649594634,0.0,0.0
3076,snp575_m0_.31m1_.28,4,3076,3076,0.8843637731706048,-0.006530471909705175,0.04487853868977543,0.006527072142163825,0.0,0.0
3248,snp1965_m0_.1m1_.16,4,3248,3248,0.8846549339414478,-0.006511033797809808,0.04485870560405721,0.006510522034277982,0.0,0.0
3447,snp2709_m0_.29m1_.21,4,3447,3447,0.8846601331974704,0.006511625265450874,0.04486481720616437,0.006510226507143857,0.0,0.0
23,snp1625_m0_.4m1_.47,1,23,23,0.884824584678539,-0.006517579347072186,0.04497041139787578,0.006500879184920711,0.0,0.0
2493,snp3191_m0_.28m1_.33,3,2493,2493,0.8848590795275653,-0.0064991782200988805,0.04485697532001477,0.006498918554356369,0.0,0.0
4336,snp3606_m0_.19m1_.16,5,4336,4336,0.88498884521346,-0.006496700260174053,0.0448908208672872,0.006491542996635329,0.0,0.0
1030,snp3524_m0_.44m1_.47,2,1030,1030,0.885314643250126,0.006509436143593651,0.04510749522445249,0.006473026219259013,0.0,0.0
1447,snp1791_m0_.46m1_.45,2,1447,1447,0.8857301219198853,-0.006456177089361923,0.04490223411835646,0.006449414023837291,0.0,0.0
2880,snp3444_m0_.04m1_.03,3,2880,2880,0.88584770391949,-0.0064431562564623325,0.04485815310238394,0.006442732008662003,0.0,0.0
3636,snp2604_m0_.31m1_.53,4,3636,3636,0.8858675261261802,-0.006441466095581261,0.04485422864756183,0.006441605555317577,0.0,0.0
1843,snp1036_m0_.34m1_.36,2,1843,1843,0.8861337064431019,0.006432307023151982,0.04489587881348747,0.006426479492505592,0.0,0.0
2056,snp1414_m0_.22m1_.09,3,2056,2056,0.8868482645963356,0.006388124753000141,0.04487100192753661,0.006385877336616314,0.0,0.0
2107,snp2186_m0_.23m1_.28,3,2107,2107,0.8871063496694616,-0.00638351854361807,0.04494184844926505,0.006371213878087949,0.0,0.0
166,snp4377_m0_.31m1_.21,1,166,166,0.888096601148637,0.006327759214965433,0.04494616564998435,0.006314957656029011,0.0,0.0
1801,snp295_m0_.07m1_.04,2,1801,1801,0.888110293835528,-0.006314475711935733,0.0448573380274994,0.006314179843549522,0.0,0.0
4640,snp3244_m0_.17m1_.32,5,4640,4640,0.8883119571602763,-0.006306764969753234,0.044883994062205494,0.006302724585928093,0.0,0.0
4254,snp3119_m0_.09m1_.15,5,4254,4254,0.8886264187328707,0.006286062997711411,0.04486381057074193,0.006284862767774857,0.0,0.0
2864,snp3568_m0_.35m1_.31,3,2864,2864,0.8887514195359821,0.0062865674651292934,0.04491815643709611,0.006277762838664016,0.0,0.0
288,snp256_m0_.25m1_.16,1,288,288,0.8890563924788887,0.006264765550668531,0.04488623394333611,0.0062604413167195875,0.0,0.0
2339,snp1558_m0_.49m1_.3,3,2339,2339,0.8896521056897038,-0.006226442066184197,0.04485405594836351,0.006226609324231707,0.0,0.0
2558,snp4189_m0_.32m1_.13,3,2558,2558,0.8898898009757754,0.006212866172671278,0.04485349694174908,0.006213111020375944,0.0,0.0
3409,snp3335_m0_.17m1_.19,4,3409,3409,0.8899535106054225,-0.006218279100522783,0.044918732289434236,0.006209493156064965,0.0,0.0
1258,snp157_m0_.04m1_.06,2,1258,1258,0.8900460064038966,0.006211448940891144,0.044907381116229945,0.00620424068970701,0.0,0.0
1449,snp908_m0_.23m1_.23,2,1449,1449,0.8901392793761286,0.006246050278020762,0.04519612608718795,0.006198944176548223,0.0,0.0
4838,snp4997_m0_.18m1_.22,5,4838,4838,0.8901794058033045,0.006198797291276538,0.04487069952583122,0.006196665620671025,0.0,0.0
886,snp2152_m0_.17m1_.12,1,886,886,0.8906118575111441,-0.00617253612840542,0.04485837204282686,0.006172110110918915,0.0,0.0
3970,snp1488_m0_.08m1_.03,4,3970,3970,0.890807132914905,0.006167837547138787,0.04490489545173351,0.006161022570452014,0.0,0.0
3783,snp721_m0_.36m1_.51,4,3783,3783,0.8910562292908412,0.006147612922983959,0.04486063366909665,0.006146879673534696,0.0,0.0
4469,snp1996_m0_.34m1_.18,5,4469,4469,0.8911331100083182,-0.006143350044302694,0.04486138381462968,0.006142514754844281,0.0,0.0
2160,snp4425_m0_.39m1_.38,3,2160,2160,0.8911811786669096,-0.006141576145562832,0.044868365512665494,0.006139785676200543,0.0,0.0
4480,snp238_m0_.05m1_.2,5,4480,4480,0.8912381832957808,0.0061474609277949645,0.04493504474317341,0.006136549290803931,0.0,0.0
3548,snp1843_m0_.21m1_.39,4,3548,3548,0.8912639046396277,-0.006134914448907509,0.04485401005897082,0.006135088995576374,0.0,0.0
2636,snp2815_m0_.25m1_.2,3,2636,2636,0.8913824532771455,0.006128341946094811,0.044855165899375105,0.006128358637371328,0.0,0.0
3967,snp4484_m0_.34m1_.59,4,3967,3967,0.8914701909396417,-0.0061303753789887444,0.04490654995034806,0.006123377598217743,0.0,0.0
1666,snp2664_m0_.23m1_.28,2,1666,1666,0.8915998328813575,-0.006124511364078104,0.04491758450613832,0.006116017708596412,0.0,0.0
4622,snp1248_m0_.15m1_.11,5,4622,4622,0.8919315225782531,0.006099781231096511,0.04487437331309931,0.006097188132235177,0.0,0.0
1651,snp3416_m0_.42m1_.37,2,1651,1651,0.8919760911740556,-0.006098564473946719,0.04488404722097818,0.006094658114843743,0.0,0.0
2365,snp4060_m0_.25m1_.12,3,2365,2365,0.892202593433993,0.006081835635908421,0.044855559216481426,0.006081800600402821,0.0,0.0
3210,snp1964_m0_.02m1_.31,4,3210,3210,0.892336282416424,0.006074534224739441,0.04485768302143885,0.006074211911875319,0.0,0.0
2226,snp1811_m0_.04m1_.01,3,2226,2226,0.892340128799448,0.0061260548451750095,0.04523976562687886,0.006073993579305344,0.0,0.0
973,snp4644_m0_.21m1_.39,1,973,973,0.892607811890003,-0.0060591913322529415,0.04485820859454069,0.0060587994123420304,0.0,0.0
4603,snp3866_m0_.21m1_.09,5,4603,4603,0.8927888005425106,-0.006052988593780959,0.04488839983922512,0.006048526567891878,0.0,0.0
3408,snp3955_m0_.02m1_.07,4,3408,3408,0.8931237437061974,-0.006033866377025999,0.04488767754955643,0.006029516159172308,0.0,0.0
2308,snp1189_m0_.13m1_.21,3,2308,2308,0.8935738822070433,0.0060038749128935595,0.04485461680461916,0.00600396929329331,0.0,0.0
2342,snp931_m0_.37m1_.43,3,2342,2342,0.8939125336614145,0.005986125159555999,0.04486562655190465,0.005984750969223495,0.0,0.0
4610,snp610_m0_.49m1_.4,5,4610,4610,0.893970678989149,-0.005982069877105324,0.04485996629392342,0.0059814513570963295,0.0,0.0
4857,snp1873_m0_.14m1_.21,5,4857,4857,0.8942811149985942,-0.0059708935393380696,0.04490841867061932,0.005963835380544052,0.0,0.0
4369,snp981_m0_.13m1_.25,5,4369,4369,0.8943244072009372,0.005976876707876502,0.04497194461166756,0.005961378797593412,0.0,0.0
2127,snp4424_m0_.4m1_.35,3,2127,2127,0.8943413133347012,-0.005984236557264369,0.04503456982724749,0.005960419476790827,0.0,0.0
532,snp3888_m0_.45m1_.48,1,532,532,0.894479703190512,-0.0059598396126657426,0.04491013975877425,0.005952566791797843,0.0,0.0
4668,snp3365_m0_.1m1_.04,5,4668,4668,0.894815199423533,-0.005933300544271862,0.04485360306223423,0.005933530411424213,0.0,0.0
2278,snp558_m0_.13m1_.14,3,2278,2278,0.8949864904221925,-0.005930612614177473,0.04490684087602469,0.00592381160532417,0.0,0.0
162,snp1379_m0_.07m1_.08,1,162,162,0.8955351529607561,0.005893228503465624,0.04485950293643309,0.005892683140303129,0.0,0.0
4985,snp110_m0_.59m1_.62,5,4985,4985,0.895549385671829,-0.005891746819551733,0.04485437077692831,0.005891875682632722,0.0,0.0
4655,snp4353_m0_.01m1_.04,5,4655,4655,0.896238517671939,0.005871183050995134,0.044996388550720266,0.005852781752273683,0.0,0.0
1122,snp4902_m0_.47m1_.48,2,1122,1122,0.8964178243937556,-0.005850716377862409,0.04491759553661259,0.005842610546437733,0.0,0.0
2285,snp3431_m0_.48m1_.37,3,2285,2285,0.8965148577698119,-0.005850752712114877,0.044960231326677993,0.0058371064356411515,0.0,0.0
1164,snp3279_m0_.4m1_.42,2,1164,1164,0.8966268305938002,0.0058380950760885736,0.04491183422747758,0.005830755009971989,0.0,0.0
1989,snp4672_m0_.05m1_.12,2,1989,1989,0.896879075653412,0.005846607514995841,0.045087961196698195,0.005816447359767555,0.0,0.0
4523,snp2249_m0_.21m1_.37,5,4523,4523,0.8969190383343039,0.005820058394513891,0.044900717734604155,0.005814180681442682,0.0,0.0
88,snp4876_m0_.43m1_.71,1,88,88,0.897261323600725,-0.005797685473317425,0.04487796892210899,0.005794766908566288,0.0,0.0
3765,snp2476_m0_.01m1_.03,4,3765,3765,0.8972816867855918,-0.005808280912151555,0.04496894756202573,0.005793611981333761,0.0,0.0
572,snp764_m0_.16m1_.15,1,572,572,0.8973640739086238,-0.005790922679093297,0.044870746799934386,0.005788939316587803,0.0,0.0
3562,snp1338_m0_.32m1_.07,4,3562,3562,0.8974932414204533,0.0057848278954493555,0.044880318228272716,0.0057816135831198654,0.0,0.0
2883,snp2208_m0_.41m1_.45,3,2883,2883,0.8975703826735972,0.005777727789206573,0.04485918003361817,0.005777238591382078,0.0,0.0
1864,snp3544_m0_.01m1_.02,2,1864,1864,0.8977051506755627,0.005769376801583792,0.044853683659316586,0.005769595485512431,0.0,0.0
2570,snp314_m0_.22m1_.06,3,2570,2570,0.8979914510996632,0.005754233120368549,0.04486220246608961,0.005753359065621258,0.0,0.0
4907,snp4872_m0_.26m1_.17,5,4907,4907,0.8981868638163549,-0.005742292270514108,0.04485550685153877,0.005742277421319676,0.0,0.0
4797,snp4358_m0_.47m1_.27,5,4797,4797,0.8982874244103459,-0.005767889367308265,0.04510024642231285,0.005736574874611387,0.0,0.0
1421,snp3410_m0_.61m1_.64,2,1421,1421,0.8993433059028364,-0.005681712814041345,0.044894985931074195,0.005676703960379583,0.0,0.0
2299,snp684_m0_.3m1_.71,3,2299,2299,0.8994809480752868,-0.005668706396730402,0.044853877140340635,0.005668900076283783,0.0,0.0
393,snp509_m0_.46m1_.26,1,393,393,0.8998518125513902,-0.005653660064265327,0.044901367410876386,0.00564787406111554,0.0,0.0
3073,snp1580_m0_.22m1_.09,4,3073,3073,0.9000233703608878,0.0056400362211101425,0.04487043894420348,0.005638148077180923,0.0,0.0
3610,snp4581_m0_.67m1_.67,4,3610,3610,0.9001086434131891,-0.005633415687254818,0.0448562294504921,0.005633313861327871,0.0,0.0
2743,snp1570_m0_.33m1_.32,3,2743,2743,0.9001617228402645,-0.005638270205273124,0.04491887833616384,0.005630304767670574,0.0,0.0
3996,snp4488_m0_.59m1_.32,4,3996,3996,0.9001720434151331,0.005632914468453443,0.04488087429523174,0.005629719693146052,0.0,0.0
4094,snp499_m0_.13m1_.06,5,4094,4094,0.9002829826270198,0.005627184250650806,0.04488536225564332,0.0056234305971780175,0.0,0.0
1660,snp3668_m0_.15m1_.17,2,1660,1660,0.9003217706476524,-0.005623600224481755,0.044874321312510936,0.005621231747048286,0.0,0.0
4347,snp4343_m0_.3m1_.28,5,4347,4347,0.9003805217722809,-0.005621466504264221,0.04488388898069761,0.005617901236162083,0.0,0.0
446,snp1009_m0_.33m1_.3,1,446,446,0.9003902168668365,0.005618740127332849,0.044866509979846286,0.005617351639129142,0.0,0.0
3984,snp2118_m0_.01m1_.04,4,3984,3984,0.9016118077456727,-0.005548307254172072,0.04485704613258642,0.005548108597101627,0.0,0.0
500,snp4382_m0_.25m1_.47,1,500,500,0.9021719889406713,0.00551662973886809,0.04485763766771128,0.0055163604400452464,0.0,0.0
4848,snp4243_m0_.57m1_.33,5,4848,4848,0.9024117721886779,0.005503137548393244,0.04485843414705421,0.005502771614573204,0.0,0.0
4525,snp1611_m0_.22m1_.38,5,4525,4525,0.9026627785131935,-0.005500553283619921,0.04495357431763327,0.005488547301725425,0.0,0.0
2222,snp4056_m0_.33m1_.25,3,2222,2222,0.9026698029274216,-0.005489615856346809,0.044867441722953476,0.005488149242117576,0.0,0.0
1953,snp4174_m0_.22m1_.55,2,1953,1953,0.9027573029515179,-0.005487163945683192,0.0448879583522783,0.005483190825540229,0.0,0.0
4325,snp3726_m0_.23m1_.21,5,4325,4325,0.9029627437895831,0.00547133389659975,0.04485369350978796,0.005471549247979591,0.0,0.0
4186,snp2240_m0_.34m1_.31,5,4186,4186,0.9031099686084726,-0.005469098835878262,0.04490383747120239,0.005463206784167395,0.0,0.0
1068,snp898_m0_.55m1_.46,2,1068,1068,0.9033286318725796,-0.0054543945411505744,0.04488490717183906,0.005450816622952134,0.0,0.0
4930,snp1374_m0_.12m1_.2,5,4930,4930,0.9038193710784186,-0.005434661651476973,0.04495183483235242,0.00542301127355326,0.0,0.0
2250,snp4057_m0_.03m1_,3,2250,2250,0.9038861382741935,-0.005425902657034644,0.04491071522644042,0.005419228395882202,0.0,0.0
3244,snp1330_m0_.28m1_.31,4,3244,3244,0.904307923621693,0.005402730172758114,0.04491698511366906,0.005395331882205626,0.0,0.0
3914,snp2096_m0_.4m1_.29,4,3914,3914,0.9046098683157,0.005378015856589813,0.04485372941172648,0.005378225953027475,0.0,0.0
4642,snp3364_m0_.4m1_.22,5,4642,4642,0.9049716840215722,-0.005358926364824497,0.04486550933922181,0.005357729205647623,0.0,0.0
67,snp4875_m0_.29m1_.21,1,67,67,0.9050255507707076,0.005356886606265353,0.044873990510465075,0.005354677766436624,0.0,0.0
4228,snp3118_m0_.27m1_.18,5,4228,4228,0.9051755793335888,-0.005396078447961227,0.04527415474443647,0.0053461790906728516,0.0,0.0
3604,snp4330_m0_.19m1_.17,4,3604,3604,0.9055312366969578,0.005326584932711941,0.044860143264524706,0.005326032912674432,0.0,0.0
3168,snp953_m0_.47m1_.11,4,3168,3168,0.9059147301409904,0.005306530415519218,0.04487426632030274,0.0053043111612772545,0.0,0.0
2556,snp566_m0_.24m1_.12,3,2556,2556,0.9066979330781305,-0.005273456952780528,0.04497066810981782,0.005259952995525186,0.0,0.0
1161,snp2407_m0_.43m1_.1,2,1161,1161,0.9067981257990836,-0.005256315417374357,0.04487289802610071,0.005254278763553693,0.0,0.0
4492,snp3731_m0_.33m1_.23,5,4492,4492,0.907336066553645,-0.005225121877705531,0.04486674104884346,0.0052238148998111165,0.0,0.0
753,snp519_m0_.32m1_.18,1,753,753,0.9075386485541728,-0.005218420379926428,0.04490781905956942,0.00521234319889403,0.0,0.0
1042,snp4268_m0_.33m1_.58,2,1042,1042,0.9077558358672636,-0.00520269820596999,0.044878412063152885,0.005200044813560929,0.0,0.0
4169,snp4973_m0_.02m1_.18,5,4169,4169,0.9078566574218966,-0.005195952367401445,0.044869484613808276,0.005194335854042487,0.0,0.0
4306,snp4978_m0_.16m1_.19,5,4306,4306,0.9080566558726844,-0.0051837894212529,0.044862261930015794,0.005183011310700055,0.0,0.0
1221,snp902_m0_.37m1_.26,2,1221,1221,0.9087391892585497,-0.005146525222869974,0.04487435872964667,0.005144366589719464,0.0,0.0
3456,snp2079_m0_.22m1_.18,4,3456,3456,0.9088101616802134,0.005144351183691895,0.04489046688209184,0.0051403483831808676,0.0,0.0
4781,snp3872_m0_.26m1_.29,5,4781,4781,0.9089268911497891,-0.005137478916303627,0.04488821064128501,0.005133739664370327,0.0,0.0
1489,snp4658_m0_.31m1_.24,2,1489,1489,0.9091050405756237,0.005129073955298766,0.04490299268054249,0.005123653826615832,0.0,0.0
4821,snp3874_m0_.18m1_.09,5,4821,4821,0.9094968556604424,0.005101589272982203,0.04485657499300832,0.005101472324843702,0.0,0.0
2630,snp568_m0_.04m1_.02,3,2630,2630,0.9096316918342369,0.0050951055295557325,0.044866699162127203,0.0050938392442290235,0.0,0.0
2995,snp3697_m0_.13m1_.2,3,2995,2995,0.9097534261748101,0.005090569257138944,0.044887481579315866,0.005086947985054759,0.0,0.0
1792,snp2176_m0_.15m1_.22,2,1792,1792,0.9101643187912931,0.005078252460574433,0.04498456560914397,0.00506368864733542,0.0,0.0
4665,snp4122_m0_.19m1_.24,5,4665,4665,0.9104812317629104,-0.005050661481035355,0.04489922018802834,0.005045750128071141,0.0,0.0
2054,snp678_m0_.26m1_.63,3,2054,2054,0.9109754323279006,-0.0050239544578354845,0.04491077875369368,0.0050177780372863585,0.0,0.0
2605,snp4190_m0_.38m1_.12,3,2605,2605,0.9122935983669831,-0.004946800353601616,0.04488844874940466,0.004943178410081473,0.0,0.0
2125,snp4298_m0_.6m1_.35,3,2125,2125,0.9124028232442543,0.004942607287398323,0.04490655105814807,0.004936997605898741,0.0,0.0
2307,snp1420_m0_.64m1_.49,3,2307,2307,0.9129949308900926,-0.004903700078593698,0.044857484400095314,0.004903493111649426,0.0,0.0
4719,snp2871_m0_.17m1_.3,5,4719,4719,0.9131924870204247,-0.004892184719282946,0.04485439930626201,0.004892314977379938,0.0,0.0
859,snp4146_m0_.08m1_.03,1,859,859,0.9132272477337696,0.0049006668867978284,0.04495024002457186,0.00489034817569027,0.0,0.0
4871,snp1874_m0_.09m1_.12,5,4871,4871,0.9134192995431587,-0.0048857917936417855,0.044913601991510635,0.004879481829048169,0.0,0.0
566,snp4766_m0_.36m1_.38,1,566,566,0.9137153929124691,-0.004881373244355395,0.04502757828145091,0.0048627293395746745,0.0,0.0
160,snp131_m0_.46m1_.39,1,160,160,0.9137895425813953,-0.004866704435679494,0.044931031529363896,0.004858534175710366,0.0,0.0
